address,name,type,comment
0x00011876,caseD_2,,
0x0001187c,caseD_3,,
0x00011880,default,,
0x00011ba6,PTR_DAT_00011ba6,pointer,
0x000136a8,switchD,,
0x000136ac,switchdataD_000136ac,ushort,
0x000136b4,caseD_0,,
0x000137be,caseD_1,,
0x00013884,caseD_2,,
0x0001388a,caseD_3,,
0x00013d76,switchD,,
0x00013d7a,switchdataD_00013d7a,ushort,
0x00013d7e,USHORT_00013d7e,ushort,
0x00013d86,caseD_0,,
0x00013d8c,caseD_1,,
0x00013d92,caseD_2,,
0x00013d98,caseD_3,,
0x00013d9e,caseD_4,,
0x00013da4,caseD_5,,
0x00016010,switchD,,
0x00016014,switchdataD_00016014,ushort,
0x0001601c,caseD_6,,
0x00016068,caseD_3,,
0x000160b4,switchD,,
0x000160b8,switchdataD_000160b8,ushort,
0x000160e2,caseD_40,,
0x000160ec,caseD_41,,
0x000160f6,caseD_42,,
0x00016100,caseD_43,,
0x0001610a,caseD_50,,
0x0001610e,caseD_51,,
0x00016118,caseD_52,,
0x00016122,caseD_53,,
0x00016126,caseD_54,,
0x00016130,caseD_44,,
0x00016130,caseD_45,,
0x00016130,caseD_46,,
0x00016130,caseD_47,,
0x00016130,caseD_48,,
0x00016130,caseD_49,,
0x00016130,caseD_4a,,
0x00016130,caseD_4b,,
0x00016130,caseD_4c,,
0x00016130,caseD_4d,,
0x00016130,caseD_4e,,
0x00016130,caseD_4f,,
0x0001615c,caseD_4,,
0x0001617c,switchD,,
0x00016180,switchdataD_00016180,ushort,
0x000161a6,caseD_64,,
0x000161b0,caseD_65,,
0x000161ca,caseD_66,,
0x000161de,caseD_69,,
0x000161f8,caseD_70,,
0x000161f8,caseD_72,,
0x000161f8,caseD_76,,
0x00016208,caseD_71,,
0x0001621e,caseD_73,,
0x00016234,caseD_74,,
0x0001623e,caseD_75,,
0x00016248,caseD_67,,
0x00016248,caseD_68,,
0x00016248,caseD_6a,,
0x00016248,caseD_6b,,
0x00016248,caseD_6c,,
0x00016248,caseD_6d,,
0x00016248,caseD_6e,,
0x00016248,caseD_6f,,
0x00016258,caseD_5,,
0x000163e4,switchD,,
0x000163e8,switchdataD_000163e8,ushort,
0x000163f8,caseD_4a,,
0x00016400,caseD_4f,,
0x00016408,caseD_4c,,
0x00016410,caseD_51,,
0x00016416,default,,
0x00016416,caseD_4b,,
0x00016416,caseD_4d,,
0x00016416,caseD_4e,,
0x00016416,caseD_50,,
0x00016938,switchD,,
0x0001693c,switchdataD_0001693c,ushort,
0x00016946,caseD_15,,
0x00016946,caseD_17,,
0x00016946,caseD_18,,
0x00016946,caseD_19,,
0x0001697e,caseD_16,,
0x00016ab4,switchD,,
0x00016ab8,switchdataD_00016ab8,ushort,
0x00016ac2,caseD_15,,
0x00016ac2,caseD_17,,
0x00016ac2,caseD_18,,
0x00016ac2,caseD_19,,
0x00016afc,caseD_16,,
0x00017162,switchD,,
0x00017166,switchdataD_00017166,ushort,
0x0001716e,caseD_1,,
0x00017182,caseD_0,,
0x00017196,caseD_2,,
0x000171aa,caseD_3,,
0x000171bc,default,,
0x000180e0,switchD,,
0x000180e4,switchdataD_000180e4,ushort,
0x000180f4,caseD_1,,
0x00018130,caseD_2,,
0x0001818c,caseD_6,,
0x000181d2,caseD_7,,
0x00018218,caseD_3,,
0x0001828a,caseD_4,,
0x000182c4,caseD_5,,
0x000182f0,caseD_8,,
0x0001834c,default,,
0x00018642,switchD,,
0x00018646,switchdataD_00018646,ushort,
0x00018650,caseD_0,,
0x00018658,caseD_1,,
0x00018660,caseD_2,,
0x00018668,caseD_3,,
0x00018676,caseD_4,,
0x0001867c,default,,
0x0001b90a,switchD,,
0x0001b90e,switchdataD_0001b90e,ushort,
0x0001b95e,caseD_0,,
0x0001b98c,caseD_1,,
0x0001b9b0,caseD_2,,
0x0001b9d4,caseD_3,,
0x0001b9f8,caseD_4,,
0x0001ba16,caseD_5,,
0x0001ba3a,caseD_6,,
0x0001ba58,caseD_7,,
0x0001ba7c,caseD_8,,
0x0001baa6,caseD_9,,
0x0001bac4,caseD_a,,
0x0001bae8,caseD_b,,
0x0001bb0c,caseD_c,,
0x0001bb30,caseD_d,,
0x0001bb54,caseD_e,,
0x0001bb78,caseD_f,,
0x0001bba8,caseD_10,,
0x0001bbcc,caseD_11,,
0x0001bbea,caseD_12,,
0x0001bc0e,caseD_13,,
0x0001bc2c,caseD_14,,
0x0001bc4a,caseD_15,,
0x0001bc68,caseD_16,,
0x0001bc86,caseD_17,,
0x0001bca4,caseD_18,,
0x0001bcc2,caseD_19,,
0x0001bce0,caseD_1a,,
0x0001bcfe,caseD_1b,,
0x0001bd1c,caseD_1c,,
0x0001bd3a,caseD_1d,,
0x0001bd58,caseD_1e,,
0x0001bd76,caseD_1f,,
0x0001bd9a,caseD_20,,
0x0001bdb8,caseD_21,,
0x0001bdd6,caseD_22,,
0x0001bdf4,caseD_23,,
0x0001be12,caseD_24,,
0x0001be2e,caseD_25,,
0x0001be4a,caseD_26,,
0x0001be6c,caseD_27,,
0x0001be86,default,,
0x0001d9fc,switchD,,
0x0001da00,switchdataD_0001da00,ushort,
0x0001da0c,caseD_0,,
0x0001da48,caseD_1,,
0x0001daa0,caseD_2,,
0x0001daf8,caseD_3,,
0x0001db22,caseD_4,,
0x0001db48,caseD_5,,
0x0001e352,switchD,,
0x0001e356,switchdataD_0001e356,ushort,
0x0001e35e,caseD_0,,
0x0001e414,caseD_1,,
0x0001e458,caseD_2,,
0x0001e480,caseD_3,,
0x0001e51c,default,,
0x0001f53e,switchD,,
0x0001f542,switchdataD_0001f542,ushort,
0x0001f54a,caseD_0,,
0x0001f554,caseD_1,,
0x0001f55e,caseD_2,,
0x0001f568,caseD_3,,
0x0001f5fc,switchD,,
0x0001f600,switchdataD_0001f600,ushort,
0x0001f608,caseD_0,,
0x0001f628,caseD_1,,
0x0001f680,caseD_2,,
0x0001f716,caseD_3,,
0x0001f7b6,default,,
0x0001f920,switchD,,
0x0001f924,switchdataD_0001f924,ushort,
0x0001f92c,caseD_0,,
0x0001f936,caseD_1,,
0x0001f936,caseD_2,,
0x0001f936,caseD_3,,
0x0001f9ca,switchD,,
0x0001f9ce,switchdataD_0001f9ce,ushort,
0x0001f9d6,caseD_0,,
0x0001f9f6,caseD_1,,
0x0001fa4a,caseD_2,,
0x0001fae0,caseD_3,,
0x0001fb70,default,,
0x0002001e,switchD,,
0x00020022,switchdataD_00020022,ushort,
0x00020030,caseD_5,,
0x00020034,caseD_6,,
0x00020038,caseD_0,,
0x0002003c,caseD_1,,
0x00020042,caseD_2,,
0x00020042,caseD_3,,
0x00020042,caseD_4,,
0x00021526,switchD,,
0x0002152a,switchdataD_0002152a,ushort,
0x00021536,caseD_0,,
0x0002154a,caseD_3,,
0x0002159a,caseD_5,,
0x00021632,caseD_4,,
0x0002163a,caseD_1,,
0x0002163a,caseD_2,,
0x0002347a,switchD,,
0x0002347e,switchdataD_0002347e,ushort,
0x00023486,caseD_0,,
0x0002348a,caseD_1,,
0x0002349c,caseD_2,,
0x000234ae,caseD_3,,
0x000234b2,default,,
0x000234f6,switchD,,
0x000234fa,switchdataD_000234fa,ushort,
0x00023502,caseD_1,,
0x0002353a,caseD_2,,
0x0002357a,caseD_3,,
0x0002358c,caseD_0,,
0x0002f2c2,switchD,,
0x0002f2c6,switchdataD_0002f2c6,ushort,
0x0002f2ce,caseD_0,,
0x0002f2e8,caseD_1,,
0x0002f358,caseD_2,,
0x0002f3e6,caseD_3,,
0x0002f478,default,,
0x00032d00,switchD,,
0x00032d04,switchdataD_00032d04,ushort,
0x00032d56,caseD_b,,
0x00032d5c,caseD_1,,
0x00032d5c,caseD_2,,
0x00032d5c,caseD_3,,
0x00032d5c,caseD_7,,
0x00032d5c,caseD_8,,
0x00032d5c,caseD_1e,,
0x00032d5c,caseD_25,,
0x00032d76,caseD_9,,
0x00032d7c,caseD_4,,
0x00032d82,caseD_a,,
0x00032d88,caseD_d,,
0x00032d88,caseD_e,,
0x00032d88,caseD_f,,
0x00032d88,caseD_10,,
0x00032d88,caseD_11,,
0x00032d88,caseD_12,,
0x00032d88,caseD_13,,
0x00032d88,caseD_14,,
0x00032d88,caseD_15,,
0x00032d88,caseD_1c,,
0x00032d88,caseD_1d,,
0x00032d88,caseD_1f,,
0x00032d88,caseD_21,,
0x00032d88,caseD_22,,
0x00032d88,caseD_23,,
0x00032d88,caseD_24,,
0x00032d88,caseD_26,,
0x00032d88,caseD_27,,
0x00032d88,caseD_28,,
0x00032d88,caseD_29,,
0x00032d8e,caseD_c,,
0x00032d94,caseD_18,,
0x00032d9a,caseD_5,,
0x00032d9a,caseD_6,,
0x00032d9a,caseD_16,,
0x00032d9a,caseD_17,,
0x00032d9a,caseD_19,,
0x00032d9a,caseD_1a,,
0x00032d9a,caseD_1b,,
0x00032d9a,caseD_20,,
0x00033932,switchD,,
0x00033936,switchdataD_00033936,ushort,
0x00033940,caseD_3,,
0x00033946,caseD_2,,
0x0003394c,caseD_1,,
0x0003394c,caseD_4,,
0x00033974,caseD_0,,
0x00033d56,switchD,,
0x00033d5a,switchdataD_00033d5a,ushort,
0x00033d66,caseD_0,,
0x00033d6a,caseD_1,,
0x00033d70,caseD_2,,
0x00033d76,caseD_4,,
0x00033d7c,caseD_5,,
0x00033d80,caseD_3,,
0x00034b48,switchD,,
0x00034b4c,switchdataD_00034b4c,ushort,
0x00034b58,caseD_1,,
0x00034b58,caseD_2,,
0x00034b58,caseD_3,,
0x00034b6c,caseD_0,,
0x00034b6c,caseD_4,,
0x00034b6c,caseD_5,,
0x00034b7e,default,,
0x00040000,SUB_00040000,,
0x0004025c,SUB_0004025c,,
0x0004057e,SUB_0004057e,,
0x0004073e,SUB_0004073e,,
0x00040890,SUB_00040890,,
0x000408f6,SUB_000408f6,,
0x0004094c,SUB_0004094c,,
0x00040988,SUB_00040988,,
0x00040ace,SUB_00040ace,,
0x00040b30,SUB_00040b30,,
0x00040f3c,SUB_00040f3c,,
0x00041050,SUB_00041050,,
0x0004115a,SUB_0004115a,,
0x00041256,SUB_00041256,,
0x00041528,SUB_00041528,,
0x0004172c,SUB_0004172c,,
0x000417f2,SUB_000417f2,,
0x0004190c,SUB_0004190c,,
0x00041aee,SUB_00041aee,,
0x00041b80,SUB_00041b80,,
0x0004204c,SUB_0004204c,,
0x000420bc,SUB_000420bc,,
0x00042218,SUB_00042218,,
0x00042276,SUB_00042276,,
0x000422b4,SUB_000422b4,,
0x0004245e,SUB_0004245e,,
0x00042496,SUB_00042496,,
0x00042ad4,SUB_00042ad4,,
0x000432fa,SUB_000432fa,,
0x0004381c,SUB_0004381c,,
0x00043a74,SUB_00043a74,,
0x000442f4,SUB_000442f4,,
0x00044338,SUB_00044338,,
0x0004444a,SUB_0004444a,,
0x000445fc,SUB_000445fc,,
0x0004461c,SUB_0004461c,,
0x00044954,SUB_00044954,,
0x00044978,SUB_00044978,,
0x00044980,SUB_00044980,,
0x000449f4,SUB_000449f4,,
0x00044c32,SUB_00044c32,,
0x00044c76,SUB_00044c76,,
0x00044d36,SUB_00044d36,,
0x00044e48,SUB_00044e48,,
0x00045196,SUB_00045196,,
0x000451fa,SUB_000451fa,,
0x00045252,SUB_00045252,,
0x00045270,SUB_00045270,,
0x000455c8,SUB_000455c8,,
0x000455f2,SUB_000455f2,,
0x0004579e,SUB_0004579e,,
0x00045a6c,SUB_00045a6c,,
0x00045bbc,SUB_00045bbc,,
0x00045d60,SUB_00045d60,,
0x00045e4c,SUB_00045e4c,,
0x00045f88,SUB_00045f88,,
0x0004627e,SUB_0004627e,,
0x000464f2,SUB_000464f2,,
0x000468ec,SUB_000468ec,,
0x00046996,SUB_00046996,,
0x00046aac,SUB_00046aac,,
0x0004723e,SUB_0004723e,,
0x000472ae,SUB_000472ae,,
0x00047394,SUB_00047394,,
0x000473a0,SUB_000473a0,,
0x000473b2,SUB_000473b2,,
0x00047496,SUB_00047496,,
0x000474ae,SUB_000474ae,,
0x00047850,SUB_00047850,,
0x000478c6,SUB_000478c6,,
0x000479fa,SUB_000479fa,,
0x00048684,SUB_00048684,,
0x0004874a,SUB_0004874a,,
0x000487fe,SUB_000487fe,,
0x00048886,SUB_00048886,,
0x000488a8,SUB_000488a8,,
0x000488e8,SUB_000488e8,,
0x00048b1a,SUB_00048b1a,,
0x00048b1c,SUB_00048b1c,,
0x00048b20,SUB_00048b20,,
0x00048b28,SUB_00048b28,,
0x00048c08,SUB_00048c08,,
0x00048c66,SUB_00048c66,,
0x000490b8,SUB_000490b8,,
0x000491b4,SUB_000491b4,,
0x0004939c,SUB_0004939c,,
0x0004965a,SUB_0004965a,,
0x00049f06,SUB_00049f06,,
0x00049f32,SUB_00049f32,,
0x00049f5e,SUB_00049f5e,,
0x0004a20a,SUB_0004a20a,,
0x0004a322,SUB_0004a322,,
0x0004c192,SUB_0004c192,,
0x0004c45e,SUB_0004c45e,,
0x0004c64e,SUB_0004c64e,,
0x0004c934,SUB_0004c934,,
0x0004cc5a,SUB_0004cc5a,,
0x0004cf42,SUB_0004cf42,,
0x0004d238,SUB_0004d238,,
0x0004d988,SUB_0004d988,,
0x0004d9dc,SUB_0004d9dc,,
0x0004da56,SUB_0004da56,,
0x0004dafa,SUB_0004dafa,,
0x0004dbf4,SUB_0004dbf4,,
0x0004dc14,SUB_0004dc14,,
0x0004dc52,SUB_0004dc52,,
0x0004de9e,SUB_0004de9e,,
0x0004dedc,SUB_0004dedc,,
0x0004e65c,SUB_0004e65c,,
0x0004e672,SUB_0004e672,,
0x0080000c,engine_rpm_history_t_0080000c,engine_rpm_history_t,
0x0080000e,engine_rpm_history_t_0080000c.previous_nonzero,,
0x00800010,engine_rpm_history_t_0080000c.previous_sample,,
0x00800012,engine_rpm_history_t_0080000c.rpm_delta,,
0x00800344,engine_rpm_history_t_00800344,engine_rpm_history_t,
0x00800348,engine_rpm_history_t_00800344.previous_sample,,
0x0080034a,engine_rpm_history_t_00800344.rpm_delta,,
0x00801a8a,can_buffer_setup_t_00801a8a,can_buffer_setup_t,
0x00801a8e,can_buffer_setup_t_00801a8a.data_ptr+3,,
0x00801a92,can_buffer_setup_t_00801a8a.unused_ptr+3,,
0x00801a94,can_buffer_setup_t_00801a8a.data[1],,
0x00801a96,can_buffer_setup_t_00801a8a.data[3],,
0x00801a9a,can_buffer_setup_t_00801a8a.data[7],,
0x0080339e,SUB_0080339e,undefined,
0x008034f8,can_message_buffer_t_008034f8,can_message_buffer_t,
0x00808b00,diagnostic_buffers_t_00808b00,diagnostic_buffers_t,
0x00808c00,diagnostic_buffers_t_00808b00.rx_buffer_base[0],,
0x008091c4,fuel_limit_shutdown,undefined,
0x008091c6,high_rpm_fuel_limit,undefined,
0x008091c8,low_rpm_fuel_protection_limit,undefined,
0x008091ca,rpm_rate_limiter_output,undefined,
0x008091cc,rpm_rate_limited_value,undefined,
0x008091ce,rpm_rate_secondary_calc,undefined,
0x008091d0,rpm_state_accumulator,undefined,
0x008091d2,high_rpm_fuel_accumulator,undefined,
0x008091d4,low_rpm_fuel_accumulator,undefined,
0x008091d6,fuel_demand_before_limiting,undefined,
0x008091d8,rpm_rate_limit_active_flag,undefined,
0x008091da,rpm_threshold_exceeded_flag,undefined,
0x008091dc,none_none,undefined,
0x008091de,rpm_control_override_flag,undefined,
0x008091e0,request_to_strobe_set_0_then_set_1_fso_driver_0_1,undefined,
0x008091e1,request_to_strobe_set_0_then_set_1_engine_braker_driver_0_1,undefined,
0x008091e2,request_to_strobe_set_0_then_set_1_cold_start_aid_1_driver_0_1,undefined,
0x008091e3,request_to_strobe_set_0_then_set_1_cold_start_aid_2_driver_0_1,undefined,
0x008091e4,request_to_strobe_set_0_then_set_1_ether_start_driver_0_1,undefined,
0x008091e6,coolant_level_low_switch_used_as_an_input_source_by_t_1_true_0_false,undefined,
0x008091ea,intake_manifold_temp_raw,undefined,
0x00809200,engine_fluid_level_temp_data,undefined,
0x00809242,insite_parameter_display_value,undefined,
0x00809258,intake_manifold_temp_processed,undefined,
0x0080926e,throttle_position_raw,undefined,
0x008092b0,rpm_histogram_temp_value,undefined,
0x008092c6,load_percentage,undefined,
0x008092f2,insite_diagnostic_reading,undefined,
0x00809308,retarder_input_value,undefined,
0x0080938c,vp44_state_debounce_value_938c,undefined,
0x008093a2,vp44_fault_register_bit2_threshold,undefined,
0x00809488,clutch_time_accumulator_1_9488,undefined,
0x0080948c,boost_pressure_stats_accumulator_948c,undefined,
0x00809490,clutch_time_accumulator_2_9490,undefined,
0x00809494,clutch_time_accumulator_3_9494,undefined,
0x00809498,clutch_transition_accumulator_9498,undefined,
0x0080949c,clutch_statistics_status_flags_949c,undefined,
0x0080949e,derate_event_counter_949e,undefined,
0x008094a0,clutch_slip_event_counter_94a0,undefined,
0x008094a2,fuel_limit_exceedance_counter_1_94a2,undefined,
0x008094a4,fuel_source_10_statistics_counter_94a4,undefined,
0x008094a6,fuel_temp_exceedance_counter_94a6,undefined,
0x008094a8,boost_pressure_stats_arg_94a8,undefined,
0x008094ac,derate_time_accumulator_94ac,undefined,
0x008094b0,derate_time_accumulator_arg_94b0,undefined,
0x008094b4,fuel_demand_exceeded_accumulator_94b4,undefined,
0x008094b8,fuel_source_10_time_accumulator_94b8,undefined,
0x008094bc,fuel_demand_exceeded_counter_94bc,undefined,
0x008094be,fuel_demand_exceeded_arg_94be,undefined,
0x008094c2,fuel_source_10_time_arg_94c2,undefined,
0x008094c6,fuel_limit_near_exceedance_accum_94c6,undefined,
0x008094ca,fuel_temp_exceedance_accumulator_94ca,undefined,
0x008094ce,fuel_limit_near_exceedance_arg_94ce,undefined,
0x008094d2,fuel_temp_exceedance_arg_94d2,undefined,
0x008094d6,clutch_rpm_proportional_calc_94d6,undefined,
0x008094da,fuel_temp_protection_counter_1_94da,undefined,
0x008094dc,fuel_temp_protection_counter_2_94dc,undefined,
0x008094de,clutch_statistics_ratio_calc_94de,undefined,
0x008094e2,clutch_rpm_delta_94e2,undefined,
0x008094e6,clutch_slip_detection_state_94e6,undefined,
0x008094e8,clutch_sample_divider_94e8,undefined,
0x008094ea,clutch_rpm_previous_94ea,undefined,
0x008094ec,derate_event_state_machine_94ec,undefined,
0x008094ee,derate_event_timer_94ee,undefined,
0x00809526,adc_channel_config_buffer,undefined,
0x00809528,adc_oil_pressure_filter_ptr,undefined,
0x0080952e,adc_coolant_temp_fault_clear_ptr,undefined,
0x00809532,adc_throttle_fault_increment_ptr,undefined,
0x00809534,adc_throttle_fault_set_ptr,undefined,
0x0080953a,adc_sampled_throttle_fault_clear_ptr,undefined,
0x0080953e,adc_channel_3_config_value,undefined,
0x00809540,adc_ambient_air_pressure_filter_ptr,undefined,
0x00809546,adc_channel_3_mux_ptr,undefined,
0x0080954a,adc_channel_4_config_value,undefined,
0x0080954c,adc_battery_voltage_error_limit_ptr,undefined,
0x00809552,adc_channel_4_mux_ptr,undefined,
0x00809556,adc_channel_5_config_value,undefined,
0x00809558,adc_channel_5_filter_ptr,undefined,
0x0080955e,adc_channel_5_error_limit_ptr,undefined,
0x00809562,adc_channel_6_config_value,undefined,
0x00809564,adc_channel_6_filter_ptr,undefined,
0x0080956a,adc_channel_6_fault_set_ptr,undefined,
0x0080956e,adc_channel_7_config_value,undefined,
0x00809570,adc_throttle_error_number_ptr,undefined,
0x00809576,adc_channel_7_filter_ptr,undefined,
0x0080957a,adc_channel_8_config_value,undefined,
0x0080957c,adc_water_in_fuel_fault_clear_ptr,undefined,
0x00809582,adc_water_in_fuel_fault_set_ptr,undefined,
0x00809586,adc_channel_9_config_value,undefined,
0x00809588,adc_water_in_fuel_channel_addr_ptr,undefined,
0x0080958e,adc_water_in_fuel_tristate_ptr,undefined,
0x00809592,adc_channel_10_config_value,undefined,
0x00809594,adc_channel_10_fault_clear_ptr,undefined,
0x0080959a,adc_channel_10_fault_set_ptr,undefined,
0x0080959e,adc_channel_11_config_value,undefined,
0x008095a0,adc_egr_feedback_channel_addr_ptr,undefined,
0x008095a6,adc_channel_11_fault_decrement_ptr,undefined,
0x008095aa,adc_channel_12_config_value,undefined,
0x008095ac,adc_programming_pulse_error_ptr,undefined,
0x008095b2,adc_channel_12_fault_ptr,undefined,
0x008095b6,adc_channel_13_config_value,undefined,
0x008095b8,adc_channel_13_fault_ptr,undefined,
0x008095be,adc_channel_13_default_ptr,undefined,
0x008095c2,adc_channel_14_config_value,undefined,
0x008095c4,adc_channel_14_error_limit_ptr,undefined,
0x008095ca,adc_channel_14_mux_ptr,undefined,
0x008095ce,adc_channel_15_config_value,undefined,
0x008095d0,adc_channel_15_table_ptr_1,undefined,
0x008095d6,adc_channel_15_table_ptr_2,undefined,
0x008095da,adc_channel_16_config_value,undefined,
0x008095dc,adc_channel_16_table_ptr_1,undefined,
0x008095e2,adc_channel_16_table_ptr_2,undefined,
0x008095e6,adc_channel_17_config_value,undefined,
0x008095e8,adc_channel_17_table_ptr_1,undefined,
0x008095ee,adc_channel_17_table_ptr_2,undefined,
0x008095f2,adc_channel_18_config_value,undefined,
0x008095f4,adc_channel_18_table_ptr_1,undefined,
0x008095fa,adc_channel_18_table_ptr_2,undefined,
0x008095fe,adc_channel_19_config_value,undefined,
0x00809600,adc_channel_19_table_ptr_1,undefined,
0x00809606,adc_channel_19_table_ptr_2,undefined,
0x0080960a,adc_channel_20_config_value,undefined,
0x0080960c,adc_channel_20_table_ptr_1,undefined,
0x00809612,adc_channel_20_table_ptr_2,undefined,
0x00809616,adc_channel_21_config_value,undefined,
0x00809618,adc_channel_21_table_ptr_1,undefined,
0x0080961e,adc_channel_21_table_ptr_2,undefined,
0x00809622,adc_channel_22_config_value,undefined,
0x00809624,adc_channel_22_table_ptr_1,undefined,
0x0080962a,adc_channel_22_table_ptr_2,undefined,
0x0080962e,adc_channel_23_config_value,undefined,
0x00809630,adc_channel_23_table_ptr_1,undefined,
0x00809636,adc_channel_23_table_ptr_2,undefined,
0x0080963a,adc_channel_24_config_value,undefined,
0x0080963c,adc_channel_24_table_ptr_1,undefined,
0x00809642,adc_channel_24_table_ptr_2,undefined,
0x00809646,adc_channel_25_config_value,undefined,
0x00809648,adc_channel_25_table_ptr_1,undefined,
0x0080964e,adc_channel_25_table_ptr_2,undefined,
0x00809652,current_fuel_demand_limit,undefined,
0x00809654,diagnostic_fuel_control_mode,undefined,
0x00809658,diagnostic_mode_buffer,diagnostic_mode_buffer_t,
0x0080965a,fuel_timing_mode_blend_factor_965a,,
0x0080965c,timing_protection_blend_ramp,,
0x0080965e,timing_mode_source_selector,,
0x00809660,timing_transition_result,,
0x00809662,timing_fuel_blend_result,,
0x00809664,timing_oil_pressure_result,,
0x00809666,timing_mode_11_result,,
0x00809668,timing_protection_counter_1,,
0x0080966a,timing_protection_counter_2,,
0x0080966c,timing_blend_state,,
0x0080966e,vp44_control_structure_init_value,,
0x00809672,timing_blend_accumulator,,
0x00809676,fuel_source_mode_11_state,,
0x00809678,fuel_source_mode_11_timer,,
0x0080967a,fuel_mode_transition_state,,
0x0080967c,fuel_mode_transition_timer,,
0x0080967e,vp44_status_threshold_flag,undefined,
0x00809682,shutdown_protection_fuel_limit,undefined,
0x00809684,rpm_timing_delta_result_flag_1,undefined,
0x00809685,rpm_timing_delta_result_flag_2,undefined,
0x00809686,rpm_timing_capture_delta,undefined,
0x00809688,engine_run_time_counter,undefined,
0x0080968c,intake_temp_derate_timer,undefined,
0x0080968e,fuel_timing_transition_state_968e,undefined,
0x00809690,fuel_pressure_filtered,undefined,
0x00809692,intake_temp_protection_accumulator,undefined,
0x00809694,protection_fuel_limit_rpm_based,undefined,
0x00809696,protection_fuel_limit_mode_based,undefined,
0x00809698,protection_fuel_limit_alternate,undefined,
0x0080969a,boost_pressure_protection_active,undefined,
0x0080969c,boost_pressure_accumulator,undefined,
0x0080969e,vp44_injection_system_active,undefined,
0x008096a0,retarder_input_flags,undefined,
0x008096a2,fuel_demand_limit_source,undefined,
0x008096a6,throttle_position_value,undefined,
0x008096a8,throttle_position_filtered,undefined,
0x008096aa,fuel_temp_protection_threshold_flag,undefined,
0x008096ac,fuel_limit_protection,undefined,
0x008096ae,fuel_limit_rpm_based,undefined,
0x008096b0,fuel_mode_state_selector,undefined,
0x008096b2,fuel_demand_limit_source_2_flag,undefined,
0x008096b4,vp44_operating_condition_value,undefined,
0x008096b6,vp44_diagnostic_mode_state,vp44_diagnostic_mode_t,
0x008096c2,protection_param_2,undefined,
0x008096c4,diagnostic_mode_fuel_adjustment,diagnostic_mode_fuel_t,
0x008096c6,diagnostic_fuel_gain_factor_96c6,,
0x008096c8,protection_param_1,,
0x008096ca,protection_param_3,,
0x008096cc,protection_param_0,undefined,
0x008096e2,protection_table_pointer,undefined,
0x008096e6,diagnostic_rpm_limit_clamped,undefined,
0x008096e8,protection_scaling_factor,undefined,
0x008096ea,fuel_pressure_error,undefined,
0x008096ec,fuel_pressure_delta,undefined,
0x008096f0,boost_pressure_control_state,undefined,
0x008096f2,boost_pressure_diagnostic_timer,undefined,
0x008096f4,boost_pressure_diagnostic_state,undefined,
0x008096f6,diagnostic_mode_boost_state,diagnostic_mode_fuel_t,
0x008096f8,diagnostic_mode_fuel_state,,
0x008096fa,boost_pressure_protection_state_96fa,,
