function_address,function_name,param_index,new_name,new_type,comment
0x0002f4be,diagnosticCommandTableDispatcher,0,cmd_index,byte,Diagnostic command table index

# -----------------------------------------------------------------------------
# Protection System Functions
# -----------------------------------------------------------------------------
0x00018eb4,protectionStateUpdater,0,source_ptr,int,Pointer to source protection state data
0x00018eb4,protectionStateUpdater,1,dest_ptr,int,Pointer to destination statistics structure
0x00018eb4,protectionStateUpdater,2,condition_flag,ushort,Protection condition flag (0=normal 1=fault)
0x00018e84,protectionConditionEvaluator,0,threshold_ptr,ushort*,Pointer to threshold configuration
0x00018e84,protectionConditionEvaluator,1,state_ptr,uint*,Pointer to protection state data
0x00018e84,protectionConditionEvaluator,2,sensor_value,ushort,Current sensor value to evaluate
0x00018c90,diagnosticProtectionProcessor,0,config_ptr,ushort*,Pointer to protection configuration
0x00018c90,diagnosticProtectionProcessor,1,state_offset,int,Offset into protection state table
0x00018c90,diagnosticProtectionProcessor,2,threshold_value,int,Threshold value for comparison

# -----------------------------------------------------------------------------
# Fueling Control Functions
# -----------------------------------------------------------------------------
0x0001e02a,fuelingValueClamp,0,fuel_value_ptr,short*,Pointer to fueling value to clamp (0-5888)
0x0000f3a8,rpmBasedFuelingLookup,0,rpm_index,ushort,RPM index for fueling lookup table
0x0000faa6,torqueCurveBreakpointCalculator,0,torque_index,byte,Torque curve breakpoint index

# -----------------------------------------------------------------------------
# Memory Operations
# -----------------------------------------------------------------------------
0x00020d14,memoryOperationDispatcher,0,request_ptr,int,Pointer to memory operation request
0x00020d14,memoryOperationDispatcher,1,operation_size,short,Size of memory operation
0x00020d14,memoryOperationDispatcher,2,operation_flags,uint,Operation control flags
0x00020ea8,memoryOperationFromMessageExtended,0,msg_ptr,int,Pointer to memory operation message
0x00010a7c,arrayRangeSum,0,start_ptr,short*,Pointer to start of array
0x00010a7c,arrayRangeSum,1,end_ptr,short*,Pointer to end of array

# -----------------------------------------------------------------------------
# Timing and Delay Functions
# -----------------------------------------------------------------------------
0x00003884,busyWaitDelayLoop,0,loop_count,ushort,Number of delay loop iterations
0x00034bf8,hardwareTimerDelayLoop,0,timer_ticks,ushort,Number of hardware timer ticks to wait

# -----------------------------------------------------------------------------
# Serial/UART Functions
# -----------------------------------------------------------------------------
0x0001e056,serialNodeAddressChecker,0,node_address,byte,Serial node address to check
0x0001e086,serialNodeAddressForwarder,0,node_address,byte,Serial node address to forward to

# -----------------------------------------------------------------------------
# TPU (Timer Processing Unit) Functions
# -----------------------------------------------------------------------------
0x0001e266,tpuTimerChannelEnable,0,channel_mask,ushort,TPU channel enable bitmask
0x0001e2e0,tpuChannelConfigurator,0,channel_config,uint,TPU channel configuration value

# -----------------------------------------------------------------------------
# Math Utility Functions
# -----------------------------------------------------------------------------
0x000188dc,safeDivideWithClamp,0,dividend,uint,Value to be divided
0x000188dc,safeDivideWithClamp,1,divisor,int,Value to divide by (with zero protection)
0x0001890c,clampedDivisionCalculator,0,dividend,uint,Value to be divided
0x0001890c,clampedDivisionCalculator,1,divisor,uint,Value to divide by
0x0001890c,clampedDivisionCalculator,2,max_result,int,Maximum result value (clamp ceiling)
0x000189b8,limitedDivisionCalculator,0,dividend,uint,Value to be divided
0x000189b8,limitedDivisionCalculator,1,divisor,uint,Value to divide by
0x000189b8,limitedDivisionCalculator,2,limit_value,uint,Division result limit

# -----------------------------------------------------------------------------
# Switch/Input Processing
# -----------------------------------------------------------------------------
0x00020ae0,ptpSwitchedInputDebouncer,0,input_state,uint,Current raw input state
0x00020ae0,ptpSwitchedInputDebouncer,1,debounce_mask,uint,Debounce configuration mask
0x00020b60,indexedSwitchedInputHandler,0,input_index,byte,Switched input channel index

# -----------------------------------------------------------------------------
# CAN Bus Configuration
# -----------------------------------------------------------------------------
0x000142a8,canBusConfigTypeSelector,0,config_type,byte,CAN bus configuration type selector
0x000142d4,parameterCalculationWithDivide,0,calc_mode,byte,Calculation mode selector
