0x00015f8e,diagnosticCommandDispatcher,iVar3,handler_index,int,Handler table index
0x00015f8e,diagnosticCommandDispatcher,bVar4,result_code,byte,Command result code

# -----------------------------------------------------------------------------
# Engine Fluid Level Data Builder
# -----------------------------------------------------------------------------
0x0001f8bc,engineFluidLevelDataBuilder,uVar1,oil_level,ushort,Engine oil level
0x0001f8bc,engineFluidLevelDataBuilder,uVar2,coolant_level,ushort,Coolant level
0x0001f8bc,engineFluidLevelDataBuilder,uVar3,fuel_level,ushort,Fuel level
0x0001f8bc,engineFluidLevelDataBuilder,local_c,msg_buffer,byte*,Message buffer pointer

# -----------------------------------------------------------------------------
# Memory Operation Dispatcher
# -----------------------------------------------------------------------------
0x0002148a,memoryOperationDispatcher,uVar1,op_code,byte,Memory operation code
0x0002148a,memoryOperationDispatcher,uVar2,addr_offset,ushort,Address offset
0x0002148a,memoryOperationDispatcher,iVar3,byte_count,int,Number of bytes
0x0002148a,memoryOperationDispatcher,local_c,src_ptr,byte*,Source pointer
0x0002148a,memoryOperationDispatcher,local_10,dst_ptr,byte*,Destination pointer

# -----------------------------------------------------------------------------
# Power On Programming Coordinator
# -----------------------------------------------------------------------------
0x00027f9c,powerOnProgrammingCoordinator,uVar1,prog_state,byte,Programming state machine state
0x00027f9c,powerOnProgrammingCoordinator,uVar2,retry_count,byte,Retry counter
0x00027f9c,powerOnProgrammingCoordinator,iVar3,timeout,int,Timeout counter
0x00027f9c,powerOnProgrammingCoordinator,bVar4,result,byte,Programming result code

# -----------------------------------------------------------------------------
# Fuel Demand Control Loop
# -----------------------------------------------------------------------------
0x0002d3c6,fuelDemandControlLoop,uVar1,demand_raw,ushort,Raw fuel demand value
0x0002d3c6,fuelDemandControlLoop,uVar2,demand_filtered,ushort,Filtered fuel demand
0x0002d3c6,fuelDemandControlLoop,iVar3,demand_limited,int,Rate-limited fuel demand
0x0002d3c6,fuelDemandControlLoop,sVar4,rate_delta,short,Demand rate of change

# -----------------------------------------------------------------------------
# Multi-Packet Handlers
# -----------------------------------------------------------------------------
0x0001666c,multiPacketTransmitHandler,uVar1,packet_num,byte,Current packet number
0x0001666c,multiPacketTransmitHandler,uVar2,total_packets,byte,Total packets to send
0x0001666c,multiPacketTransmitHandler,iVar3,bytes_sent,int,Bytes transmitted
0x0001666c,multiPacketTransmitHandler,local_c,data_ptr,byte*,Data buffer pointer

0x0001686e,multiPacketReceiveHandler,uVar1,packet_num,byte,Received packet number
0x0001686e,multiPacketReceiveHandler,uVar2,expected_num,byte,Expected packet number
0x0001686e,multiPacketReceiveHandler,iVar3,bytes_received,int,Bytes received so far
0x0001686e,multiPacketReceiveHandler,local_c,rx_buffer,byte*,Receive buffer pointer

# -----------------------------------------------------------------------------
# Active Fault Lamp State Machine
# -----------------------------------------------------------------------------
0x00024f30,activeFaultLampStateMachine,uVar1,lamp_state,byte,Current lamp state
0x00024f30,activeFaultLampStateMachine,uVar2,flash_count,byte,Flash counter
0x00024f30,activeFaultLampStateMachine,iVar3,timer,int,State timer
0x00024f30,activeFaultLampStateMachine,bVar4,fault_active,byte,Active fault flag

# -----------------------------------------------------------------------------
# Hour Meter Event Logger
# -----------------------------------------------------------------------------
0x00027998,hourMeterEventLogger,uVar1,event_type,byte,Event type code
0x00027998,hourMeterEventLogger,uVar2,hour_count,ushort,Current hour count
0x00027998,hourMeterEventLogger,iVar3,eeprom_addr,int,EEPROM write address

# -----------------------------------------------------------------------------
# Diagnostic Parameter Transfer Handler
# -----------------------------------------------------------------------------
0x0002cf7e,diagnosticParameterTransferHandler,uVar1,param_id,ushort,Parameter identifier
0x0002cf7e,diagnosticParameterTransferHandler,uVar2,param_value,ushort,Parameter value
0x0002cf7e,diagnosticParameterTransferHandler,iVar3,transfer_size,int,Transfer size in bytes
0x0002cf7e,diagnosticParameterTransferHandler,local_c,param_ptr,byte*,Parameter data pointer

# -----------------------------------------------------------------------------
# Sensor Input Filter Processor
# -----------------------------------------------------------------------------
0x0000b7bc,sensorInputFilterProcessor,uVar1,raw_value,ushort,Raw ADC value
0x0000b7bc,sensorInputFilterProcessor,uVar2,filtered_value,ushort,Filtered sensor value
0x0000b7bc,sensorInputFilterProcessor,iVar3,filter_coeff,int,Filter coefficient
0x0000b7bc,sensorInputFilterProcessor,sVar4,delta,short,Value change since last sample

# -----------------------------------------------------------------------------
# Derate Threshold Monitor
# -----------------------------------------------------------------------------
0x00010822,derateThresholdMonitorAndFaultController,uVar1,current_value,ushort,Current monitored value
0x00010822,derateThresholdMonitorAndFaultController,uVar2,threshold,ushort,Derate threshold
0x00010822,derateThresholdMonitorAndFaultController,iVar3,derate_percent,int,Derate percentage
0x00010822,derateThresholdMonitorAndFaultController,bVar4,derate_active,byte,Derate active flag

# -----------------------------------------------------------------------------
# VP44 CAN Message Dispatcher
# -----------------------------------------------------------------------------
0x00022e5e,vp44CanMessageDispatcher,cVar1,msg_type,char,Message type byte (command code)

