0x0002148a,memoryOperationDispatcher,bVar2,has_auth_payload,bool,True if 10-byte auth payload is included in message
0x0002148a,memoryOperationDispatcher,dVar3,region_type_copy,dword,Copy of region type for switch statement
0x0002148a,memoryOperationDispatcher,cVar5,auth_validation_result,char,Result from hourMeterSecurityValidator (0=pass)
0x0002148a,memoryOperationDispatcher,uVar4,memcpy_return,uint,Return value from memcpy operation

# addressRangeValidator @ 0x3460e - Validates memory address against range table
# Returns region type: 0=direct, 3=secured, 4=denied, 5=logging, 9=invalid
0x0003460e,addressRangeValidator,uVar1,high_bytes_result,undefined3,High 3 bytes of return value (unused)
0x0003460e,addressRangeValidator,bVar2,table_index,byte,Current entry index in address_range_validator_table (0-4)
0x0003460e,addressRangeValidator,uVar3,end_address,uint,Calculated end address = start + length - 1
0x0003460e,addressRangeValidator,puVar4,table_entry_ptr,uint*,Pointer to current 10-byte table entry

# memoryOperationFromMessageExtended @ 0x217de - Wrapper that extracts params from J1939 message
# Extracts address (4 bytes) and flags from message then calls memoryOperationDispatcher
0x000217de,memoryOperationFromMessageExtended,local_c,operation_flags,uint,Extracted operation flags from message byte 5
0x000217de,memoryOperationFromMessageExtended,local_8,address_buffer,byte[2],Buffer for address extraction
0x000217de,memoryOperationFromMessageExtended,wStack_6,operation_size,word,Operation size extracted from message

# memoryOperationFromMessage8Byte @ 0x21826 - 8-byte variant of message handler
0x00021826,memoryOperationFromMessage8Byte,local_c,operation_flags,dword,Extracted 4-byte operation flags
0x00021826,memoryOperationFromMessage8Byte,local_8,address_buffer,byte[2],Buffer for address extraction
0x00021826,memoryOperationFromMessage8Byte,wStack_6,operation_size,word,Operation size for dispatcher

# -----------------------------------------------------------------------------
# OTHER FUNCTIONS (need old Ghidra names discovered via decompilation)
# These entries have addresses as placeholders - will not apply until fixed
# TODO: Run decompile on each function to get actual old Ghidra names
# -----------------------------------------------------------------------------

# CAN Message Response Functions
# 0x000222b4,canDiagnosticResponseSender,TODO,can_msg_id,uint,CAN message identifier

# Diagnostic Memory Read Functions
# 0x0002238e,diagMemoryReadResponseBuilder,TODO,first_byte,char,First byte of data pointer

# ... (other functions need old names discovered)

