function_address,function_name,param_index,new_name,new_type,comment
0x00006d24,dispatchDiagnosticService,1,data_ptr,byte*,Pointer to service data
0x00006d24,dispatchDiagnosticService,2,data_length,ushort,Length of service data

0x0000662c,diagnosticSubcommandDispatcher,0,subcommand,byte,Diagnostic subcommand code
0x0000662c,diagnosticSubcommandDispatcher,1,data_ptr,byte*,Pointer to subcommand data

# -----------------------------------------------------------------------------
# Memory Read Handlers (Diagnostic Services 0x43-0x4A)
# Pattern: Returns response data via pointer, returns length
# -----------------------------------------------------------------------------
0x00001b48,diagMemoryReadHandler,0,address,uint,Memory address to read from
0x00001b48,diagMemoryReadHandler,1,length,ushort,Number of bytes to read
0x00001b48,diagMemoryReadHandler,2,response_ptr,byte*,Pointer to response buffer

# -----------------------------------------------------------------------------
# Handler Registration Functions
# -----------------------------------------------------------------------------
0x00001948,registerPgnResponseHandler,0,pgn,uint,PGN to register handler for (24-bit)
0x00001948,registerPgnResponseHandler,1,handler_func,void*,Function pointer for handler callback

0x00002cd8,registerPgnEf00Handler,0,sub_id,byte,Sub-identifier for PGN 0xEF00 filtering
0x00002cd8,registerPgnEf00Handler,1,handler_func,void*,Function pointer for handler callback

# -----------------------------------------------------------------------------
# J1939 PGN Dispatch System
# Core message routing for all J1939 PGN requests
# -----------------------------------------------------------------------------
0x000231cc,j1939DispatchPgnHandler,0,request_msg,j1939_request_msg_t*,Pointer to incoming J1939 request message

0x00023188,j1939_register_pgn_handler,0,pgn_byte_0,byte,First PGN byte to register
0x00023188,j1939_register_pgn_handler,1,pgn_byte_1,byte,Second PGN byte to register
0x00023188,j1939_register_pgn_handler,2,handler_func,void*,Function pointer to PGN handler

0x00022d60,j1939MessageDispatcher,0,rx_msg,can_std_rx_desc_t*,Pointer to received J1939 message

0x00023d3c,sendJ1939AcknowledgeMessage,0,request_msg,j1939_request_msg_t*,Original request to acknowledge
0x00023d3c,sendJ1939AcknowledgeMessage,1,ack_type,byte,ACK type (0=ACK 1=NACK 2=AccessDenied 3=CannotRespond)

0x00005d8c,sendJ1939DiagnosticMessage,0,dest_address,byte,Destination address for response
0x00005d8c,sendJ1939DiagnosticMessage,1,data_ptr,byte*,Pointer to diagnostic response data
0x00005d8c,sendJ1939DiagnosticMessage,2,data_length,ushort,Length of response data

# -----------------------------------------------------------------------------
# J1939 DM (Diagnostic Message) Handlers
# Standard SAE J1939-73 diagnostic message processing
# -----------------------------------------------------------------------------
0x000227a0,j1939HandleDm1RequestMessage,0,request_msg,j1939_request_msg_t*,Pointer to DM1 (Active DTC) request

0x000255c0,j1939SendDm1ResponseMessage,0,dest_address,byte,Destination address for DM1 response
0x000255c0,j1939SendDm1ResponseMessage,1,fault_count,byte,Number of active DTCs to report

0x0002641c,j1939SendDiagnosticStatusMessage,0,dest_address,byte,Destination address for status response
0x0002641c,j1939SendDiagnosticStatusMessage,1,status_type,byte,Type of diagnostic status to send

# -----------------------------------------------------------------------------
# J1939 Queue/Transport Protocol
# Multi-frame message handling (TP.CM/TP.DT)
# -----------------------------------------------------------------------------
0x00005fe4,handleJ1939DataTransfer,0,rx_msg,can_std_rx_desc_t*,TP.DT data transfer message

0x000062fc,processJ1939QueueTransmit,0,queue_entry,void*,Pointer to TX queue entry
0x000064c4,processJ1939QueueStatus,0,connection_id,byte,Transport protocol connection identifier

# -----------------------------------------------------------------------------
# Sensor Channel Processing Functions
# 17-channel sensor system with paired init/process functions
# Mode 2: sensorChannelConfigInit + updateSensorChannelWithConfig (13 params)
# Mode 0: sensorChannelSimpleProcess (simpler processing)
# -----------------------------------------------------------------------------
0x00500234,sensorChannelConfigInit,0,cal_ptr_1,void*,Calibration pointer 1
0x00500234,sensorChannelConfigInit,1,cal_ptr_2,void*,Calibration pointer 2
0x00500234,sensorChannelConfigInit,2,cal_ptr_3,void*,Calibration pointer 3
0x00500234,sensorChannelConfigInit,3,cal_ptr_4,void*,Calibration pointer 4
0x00500234,sensorChannelConfigInit,4,ram_buffer_1,void*,RAM buffer pointer 1
0x00500234,sensorChannelConfigInit,5,ram_buffer_2,void*,RAM buffer pointer 2
0x00500234,sensorChannelConfigInit,6,adc_index_primary,ushort,Primary ADC channel index
0x00500234,sensorChannelConfigInit,7,adc_index_secondary,ushort,Secondary ADC channel index
0x00500234,sensorChannelConfigInit,8,output_raw,ushort*,Pointer to raw output variable
0x00500234,sensorChannelConfigInit,9,output_filtered,ushort*,Pointer to filtered output variable
0x00500234,sensorChannelConfigInit,10,param_10,ushort,Configuration parameter
0x00500234,sensorChannelConfigInit,11,param_11,ushort,Configuration parameter
0x00500234,sensorChannelConfigInit,12,param_12,ushort,Configuration parameter

0x00500a4c,updateSensorChannelWithConfig,0,cal_ptr_1,void*,Calibration pointer 1
0x00500a4c,updateSensorChannelWithConfig,1,cal_ptr_2,void*,Calibration pointer 2
0x00500a4c,updateSensorChannelWithConfig,2,cal_ptr_3,void*,Calibration pointer 3
0x00500a4c,updateSensorChannelWithConfig,3,cal_ptr_4,void*,Calibration pointer 4
0x00500a4c,updateSensorChannelWithConfig,4,ram_buffer_1,void*,RAM buffer pointer 1
0x00500a4c,updateSensorChannelWithConfig,5,ram_buffer_2,void*,RAM buffer pointer 2
0x00500a4c,updateSensorChannelWithConfig,6,adc_index_primary,ushort,Primary ADC channel index
0x00500a4c,updateSensorChannelWithConfig,7,adc_index_secondary,ushort,Secondary ADC channel index
0x00500a4c,updateSensorChannelWithConfig,8,output_raw,ushort*,Pointer to raw/linearized output
0x00500a4c,updateSensorChannelWithConfig,9,output_filtered,ushort*,Pointer to filtered output
0x00500a4c,updateSensorChannelWithConfig,10,param_10,ushort,Configuration parameter
0x00500a4c,updateSensorChannelWithConfig,11,param_11,ushort,Configuration parameter
0x00500a4c,updateSensorChannelWithConfig,12,param_12,ushort,Configuration parameter

# Sensor Channel 3 (Boost/MAP Pressure) - calls the above with specific calibration
0x0000cc04,sensorChannel3_boostPressureInit,0,unused,void,Initializes boost sensor with hardcoded config pointers
0x0000cc90,sensorChannel3_boostPressureProcess,0,unused,void,Processes boost sensor with ADC channels 8/9

# -----------------------------------------------------------------------------
# Boost Calculation Functions
# Core algorithms for computing boost-based fuel compensation
# -----------------------------------------------------------------------------
0x0001392c,selectLoadNormalizer,0,selector,ushort,Source selector (0=raw 1=computed 2=filtered)
0x0001392c,selectLoadNormalizer,1,raw_boost,ushort,Raw boost pressure from sensor
0x0001392c,selectLoadNormalizer,2,computed_boost,ushort,Computed boost value
0x0001392c,selectLoadNormalizer,3,filtered_boost,ushort,Filtered boost pressure

0x000130dc,calculateBoostPressureOffset,0,manifold_pressure,ushort,Filtered manifold pressure input
0x000130dc,calculateBoostPressureOffset,1,rpm,ushort,Engine RPM for table lookup

0x00013294,calculateBoostTorqueOffset,0,boost_input,ushort,Boost pressure input
0x00013294,calculateBoostTorqueOffset,1,rpm,ushort,Engine RPM for calculation

0x00012ad4,boostBasedFuelModifier,0,boost_denominator,ushort,Boost denominator (min 128) for fuel calc
0x00012ad4,boostBasedFuelModifier,1,base_fueling,ushort,Base fueling command to modify

