struct_name,address,field_name,type,size,comment,dependency,Status
fuel_demand_control_t,0x0040a57a,delta_filtered,word,2,Filtered fuel demand delta,,verified
# Protection Condition Flags - byte-packed protection evaluation flags
# Used by protectionConditionMonitor and protectionFaultEvaluator
# Total size: 10 bytes (0x0040b0e8-0x0040b0f1)
protection_condition_flags_t,0x0040b0e8,condition_eval,byte,1,Protection condition evaluation result,,verified
protection_condition_flags_t,0x0040b0e8,condition_flags_1,byte,1,Protection condition flags set 1,,verified
protection_condition_flags_t,0x0040b0e8,load_condition_flags,byte,1,Load-based protection condition flags,,verified
protection_condition_flags_t,0x0040b0e8,overtemp_flags,byte,1,Overtemperature protection flags,,verified
protection_condition_flags_t,0x0040b0e8,reserved_04,byte,1,Gap/reserved byte at offset 0x04,,needs_review
protection_condition_flags_t,0x0040b0e8,condition_flags_3,byte,1,Protection condition flags set 3,,verified
protection_condition_flags_t,0x0040b0e8,condition_flags_2,byte,1,Protection condition flags set 2,,verified
protection_condition_flags_t,0x0040b0e8,reserved_07,byte,1,Gap/reserved byte at offset 0x07,,needs_review
protection_condition_flags_t,0x0040b0e8,threshold_current,byte,1,Current threshold index for protection lookup,,verified
protection_condition_flags_t,0x0040b0e8,action_flags,byte,1,Protection action trigger flags,,verified
# Protection Status Flags - protection state machine status
# Continuation of protection state at 0x0040b0f2
# Total size: 8 bytes (0x0040b0f2-0x0040b0f9)
protection_status_flags_t,0x0040b0f2,status_flags,word,2,Protection status word (bit flags),,verified
protection_status_flags_t,0x0040b0f2,flags,byte,3,Protection flags (3 bytes of packed bits),,verified
protection_status_flags_t,0x0040b0f2,output_flags,byte,1,Protection output control flags,,verified
protection_status_flags_t,0x0040b0f2,reserved_06,byte,1,Gap/reserved,,needs_review
protection_status_flags_t,0x0040b0f2,rate_limit_flags,byte,1,Rate limit protection flags (offset 0x0c from 0xb0f2 is 0xb0fe),,needs_review
# Protection Timer State - protection system timers and counters
# Used by protectionTimeoutHandler and protectionStateMachine
# Total size: 10 bytes (0x0040b100-0x0040b109)
protection_timer_state_t,0x0040b100,status_code,dword,4,Protection status code (PROTECTION_STATUS_CODE enum),,verified
protection_timer_state_t,0x0040b100,timeout_counter,word,2,Protection timeout countdown counter,,verified
protection_timer_state_t,0x0040b100,state1_timer,word,2,Level 1 protection state timer value,,verified
protection_timer_state_t,0x0040b100,state2_timer,word,2,Level 2 protection state timer value,,verified
# Engine Crank/Run State - engine starting and running state machine
# Used by bootStateMachine and keyOnStateMachine
# Total size: 8 bytes (0x0040b80a-0x0040b811)
engine_crank_state_t,0x0040b80a,start_counter,word,2,Engine start attempt counter,,verified
engine_crank_state_t,0x0040b80a,crank_state,word,2,Cranking state machine value,,verified
engine_crank_state_t,0x0040b80a,cranking_flag,word,2,Engine currently cranking flag (1=cranking),,verified
engine_crank_state_t,0x0040b80a,run_state,word,2,Engine run state (ENGINE_OPERATING_MODE enum),,verified
# Engine Sync State - crankshaft synchronization status
# Used by engine position sensor ISR and sync detection
# Total size: 6 bytes (0x0040b87f-0x0040b884)
engine_sync_state_t,0x0040b87f,sync_status,byte,1,Sync detection status (0=lost 1=synced),,verified
engine_sync_state_t,0x0040b87f,reference_count,word,2,Sync reference pulse count,,verified
engine_sync_state_t,0x0040b87f,speed_raw,word,2,Raw engine speed from position sensor,,verified
engine_sync_state_t,0x0040b87f,reserved_05,byte,1,Padding for alignment,,needs_review
# Engine RPM State - current and target engine speed values
# Used by processEngineRpmTarget and governor control
# Total size: 16 bytes (0x0040b7ac-0x0040b7bb)
engine_rpm_state_t,0x0040b7ac,target_rpm,word,2,Target engine RPM setpoint,,verified
engine_rpm_state_t,0x0040b7ac,reserved_02,word,2,Gap/reserved (0xb7ae),,needs_review
engine_rpm_state_t,0x0040b7ac,reserved_04,word,2,Gap/reserved (0xb7b0),,needs_review
engine_rpm_state_t,0x0040b7ac,reserved_06,word,2,Gap/reserved (0xb7b2),,needs_review
engine_rpm_state_t,0x0040b7ac,reserved_08,word,2,Gap/reserved (0xb7b4),,needs_review
engine_rpm_state_t,0x0040b7ac,reserved_0a,word,2,Gap/reserved (0xb7b6),,needs_review
engine_rpm_state_t,0x0040b7ac,reserved_0c,word,2,Gap/reserved (0xb7b8),,needs_review
engine_rpm_state_t,0x0040b7ac,current_rpm,word,2,Current engine RPM measurement,,verified
# Primary Sensor Readings - core engine sensor inputs
# Used by sensor processing and protection monitoring
# Total size: 8 bytes (0x0040baf2-0x0040baf9)
sensor_readings_t,0x0040baf2,oil_pressure,word,2,Oil pressure sensor reading (PSI scaled),,verified
sensor_readings_t,0x0040baf2,coolant_temp,word,2,Coolant temperature sensor (deg C scaled),,verified
sensor_readings_t,0x0040baf2,intake_air_temp,word,2,Intake manifold air temperature,,verified
sensor_readings_t,0x0040baf2,battery_voltage,word,2,Battery voltage raw ADC value,,verified
# EEPROM Header Block - calibration validation and configuration
# Located in RAM copy of EEPROM data at 0x003fee08
# Total size: 32 bytes (0x003fee08-0x003fee27)
eeprom_header_t,0x003fee08,version_marker,word,2,EEPROM data version marker,,verified
eeprom_header_t,0x003fee08,magic,word,2,Validation magic (EEPROM_MAGIC enum: 0x600D=valid),,verified
eeprom_header_t,0x003fee08,header_block,byte,6,EEPROM header data block,,verified
eeprom_header_t,0x003fee08,config_dword,dword,4,EEPROM configuration dword,,verified
eeprom_header_t,0x003fee08,config_word,word,2,EEPROM configuration word,,verified
eeprom_header_t,0x003fee08,calibration_block1,byte,6,Calibration data block 1,,verified
eeprom_header_t,0x003fee08,cal_word1,word,2,Calibration parameter word 1,,verified
eeprom_header_t,0x003fee08,cal_word2,word,2,Calibration parameter word 2,,verified
eeprom_header_t,0x003fee08,cal_word3,word,2,Calibration parameter word 3,,verified
eeprom_header_t,0x003fee08,cal_word4,word,2,Calibration parameter word 4,,verified
eeprom_header_t,0x003fee08,serial_number,dword,4,ECU serial number from EEPROM,,needs_review
# Governor Output State - speed control integrator and output
# Used by governor PID controller
# Total size: 8 bytes (0x0040aec2-0x0040aec9)
governor_output_t,0x0040aec2,integrator,dword,4,Speed control PID integrator (Q16.16 fixed point),,verified
governor_output_t,0x0040aec2,output,dword,4,Governor output command value,,verified
# Injector Control State - fuel injector enable and timing control
# Used by fuel injection output drivers
# Total size: 7 bytes (0x0040c117-0x0040c11d)
injector_control_t,0x0040c117,enable_ch0_7,byte,1,Injector enable bitmap channels 0-7,,verified
injector_control_t,0x0040c117,enable_ch8_15,byte,1,Injector enable bitmap channels 8-15,,verified
injector_control_t,0x0040c117,channel_status,byte,1,Output channel status flags,,verified
injector_control_t,0x0040c117,timing_mode,byte,1,Injector timing mode selector,,verified
injector_control_t,0x0040c117,output_ch0,byte,1,Channel 0 output state,,verified
injector_control_t,0x0040c117,fault_flags,byte,1,Injector fault detection flags,,verified
injector_control_t,0x0040c117,output_ch1,byte,1,Channel 1 output state,,verified
# CAN Receive State - J1939/CAN message reception tracking
# Used by j1939ProcessReceivedMessages and CAN interrupt handlers
# Total size: 6 bytes (0x0040b34e-0x0040b353)
can_rx_state_t,0x0040b34e,message_index,byte,1,Current message buffer index,,verified
can_rx_state_t,0x0040b34e,message_buffer,byte,1,Message buffer selector,,verified
can_rx_state_t,0x0040b34e,message_counter,word,2,Received message counter,,verified
can_rx_state_t,0x0040b34e,dm1_pending,word,2,DM1 diagnostic message pending flag,,verified
# Protection System Enable - master protection control bits
# Used by protectionEnableCheck and protection initialization
# Total size: 4 bytes (0x0040c050-0x0040c053)
protection_enable_t,0x0040c050,mode_bits,byte,1,Protection mode selection bits,,verified
protection_enable_t,0x0040c050,system_enable_bits,byte,1,Protection subsystem enable flags,,verified
protection_enable_t,0x0040c050,reserved_02,byte,1,Gap/reserved,,needs_review
protection_enable_t,0x0040c050,control_word,byte,1,Protection control word,,verified
# Fault List Management - DTC list indices and counters
# Used by fault logging and DM1/DM2 message generation
# Total size: 8 bytes (0x003fe11a-0x003fe121)
fault_list_state_t,0x003fe11a,write_index,word,2,Next write position in fault list,,verified
fault_list_state_t,0x003fe11a,read_index,word,2,Current read position in fault list,,verified
fault_list_state_t,0x003fe11a,emission_count,word,2,Count of emission-related faults,,verified
fault_list_state_t,0x003fe11a,total_emission_faults,word,2,Total emission fault counter,,verified
# Data Transfer State - diagnostic memory read/write operations
# Used by diagMemoryReadHandler and calibration download
# Total size: 8 bytes (0x003fec82-0x003fec89)
data_transfer_state_t,0x003fec82,byte_count,word,2,Bytes remaining to transfer,,verified
data_transfer_state_t,0x003fec82,reserved_02,word,2,Gap (0x3fec84-0x3fec85),,needs_review
data_transfer_state_t,0x003fec82,reserved_04,word,2,Gap (0x3fec86-0x3fec87),,needs_review
data_transfer_state_t,0x003fec82,reserved_06,word,2,Gap (0x3fec88-0x3fec89),,needs_review
data_transfer_state_t,0x003fec82,state,word,2,Transfer state machine value,,verified
data_transfer_state_t,0x003fec82,status,word,2,Transfer status/result code,,verified
# Diagnostic Session Flags - diagnostic service session state
# Used by initDiagnosticSession and diagnostic handlers
# Total size: 6 bytes (0x003fecbe-0x003fecc3)
diag_session_state_t,0x003fecbe,session_flags,byte,1,Diagnostic session active flags,,verified
diag_session_state_t,0x003fecbe,enable_flags_2,byte,1,Secondary diagnostic enable flags,,verified
diag_session_state_t,0x003fecbe,eeprom_status,byte,1,EEPROM operation status byte,,verified
diag_session_state_t,0x003fecbe,reserved_03,byte,1,Gap/reserved,,needs_review
diag_session_state_t,0x003fecbe,reserved_04,byte,1,Gap/reserved,,needs_review
diag_session_state_t,0x003fecbe,checksum_status,byte,1,EEPROM checksum validation status,,verified
# System Status Flags - engine and protection status bitmaps
# Used by condition monitoring and fault detection
# Total size: 48 bytes (0x003fe974-0x003fe9a3)
system_status_flags_t,0x003fe974,enable_state,word,2,System master enable state,,verified
system_status_flags_t,0x003fe974,condition_monitor,word,2,Condition monitor flags,,verified
system_status_flags_t,0x003fe974,reserved_04,word,2,Gap (0x3fe978-0x3fe979),,needs_review
system_status_flags_t,0x003fe974,safety_bits_1,word,2,Safety condition bits set 1,,verified
system_status_flags_t,0x003fe974,safety_bits_2,word,2,Safety condition bits set 2,,verified
system_status_flags_t,0x003fe974,sensor_diag,word,2,Sensor diagnostic flags,,verified
system_status_flags_t,0x003fe974,lamp_status,word,2,Fault lamp status (MIL/warning),,verified
system_status_flags_t,0x003fe974,emission_faults,word,2,Emission-related fault flags,,verified
system_status_flags_t,0x003fe974,reserved_10,word,2,Gap (0x3fe984-0x3fe985),,needs_review
system_status_flags_t,0x003fe974,reserved_12,word,2,Gap (0x3fe986-0x3fe987),,needs_review
system_status_flags_t,0x003fe974,system_faults,word,2,System fault flags,,verified
system_status_flags_t,0x003fe974,reserved_16,word,2,Gap (0x3fe98a-0x3fe98f),,needs_review
system_status_flags_t,0x003fe974,reserved_18,word,2,Gap,,needs_review
system_status_flags_t,0x003fe974,reserved_1a,word,2,Gap,,needs_review
system_status_flags_t,0x003fe974,reserved_1c,word,2,Gap,,needs_review
system_status_flags_t,0x003fe974,severity_flags,word,2,Fault severity flags,,verified
system_status_flags_t,0x003fe974,comm_faults,word,2,Communication fault flags,,verified
system_status_flags_t,0x003fe974,engine_status,word,2,Engine status flags,,verified
system_status_flags_t,0x003fe974,pending_faults,word,2,Fault pending flags,,verified
system_status_flags_t,0x003fe974,reserved_28,word,2,Gap (0x3fe99c-0x3fe9a1),,needs_review
system_status_flags_t,0x003fe974,protection_active,word,2,Protection active flags,,verified
# Speed Control State - vehicle/engine speed setpoints and limits
# Used by processEngineRpmTarget and speed governor
# Total size: 22 bytes (0x0040a3ca-0x0040a3df)
rpm_governor_state_t,0x0040a3ca,commanded_rpm,word,2,Governor output RPM,,verified
rpm_governor_state_t,0x0040a3ca,reserved_02,word,2,Gap (0xa3cc),,needs_review
rpm_governor_state_t,0x0040a3ca,reserved_04,word,2,Gap (0xa3ce),,needs_review
rpm_governor_state_t,0x0040a3ca,reserved_06,word,2,Gap (0xa3d0),,needs_review
rpm_governor_state_t,0x0040a3ca,lower_rpm_limit,word,2,Bottom of governor droop band,,verified
rpm_governor_state_t,0x0040a3ca,limit_adjustment,word,2,Pressure-based limit trim,,verified
rpm_governor_state_t,0x0040a3ca,reserved_0c,word,2,Gap (0xa3d6),,needs_review
rpm_governor_state_t,0x0040a3ca,reserved_0e,word,2,Gap (0xa3d8),,needs_review
rpm_governor_state_t,0x0040a3ca,desired_rpm,word,2,Target RPM setpoint,,verified
rpm_governor_state_t,0x0040a3ca,adjustment_delta,word,2,Pressure-based setpoint trim,,verified
rpm_governor_state_t,0x0040a3ca,base_rpm_lookup,word,2,Base RPM from calibration table before adjustments,,verified
# Throttle Fuel Trim State - throttle-based fuel calculations
# Used by calculateFuelDemandValue and throttle processing
# Total size: 24 bytes (0x0040a3ea-0x0040a401)
throttle_fuel_trim_t,0x0040a3ea,efficiency_filtered,word,2,Throttle efficiency filtered value,,verified
throttle_fuel_trim_t,0x0040a3ea,fuel_demand_final,word,2,Final throttle-based fuel demand,,verified
throttle_fuel_trim_t,0x0040a3ea,final_trim,word,2,Final fuel trim value,,verified
throttle_fuel_trim_t,0x0040a3ea,load_adjusted,word,2,Load-adjusted fuel value,,verified
throttle_fuel_trim_t,0x0040a3ea,load_based_trim,word,2,Load-based fuel trim,,verified
throttle_fuel_trim_t,0x0040a3ea,rpm_based_trim,word,2,RPM-based fuel trim,,verified
throttle_fuel_trim_t,0x0040a3ea,reserved_0c,word,2,Gap (0xa3f6),,needs_review
throttle_fuel_trim_t,0x0040a3ea,rpm_conversion,word,2,RPM to fuel conversion factor,,verified
throttle_fuel_trim_t,0x0040a3ea,reserved_10,word,2,Gap (0xa3fa),,needs_review
throttle_fuel_trim_t,0x0040a3ea,reserved_12,word,2,Gap (0xa3fc),,needs_review
throttle_fuel_trim_t,0x0040a3ea,throttle_conversion,word,2,Throttle to fuel conversion factor,,verified
throttle_fuel_trim_t,0x0040a3ea,reserved_16,word,2,Gap,,needs_review
# Fuel Blend State - fuel demand blending and mode selection
# Used by calculateFuelBlendModeSelection
# Total size: 12 bytes (0x0040a494-0x0040a49f)
fuel_blend_state_t,0x0040a494,blend_mode,word,2,Fuel blend mode selector,,verified
fuel_blend_state_t,0x0040a494,reserved_02,word,2,Gap (0xa496),,needs_review
fuel_blend_state_t,0x0040a494,reserved_04,word,2,Gap (0xa498),,needs_review
fuel_blend_state_t,0x0040a494,reserved_06,word,2,Gap (0xa49a),,needs_review
fuel_blend_state_t,0x0040a494,reserved_08,word,2,Gap (0xa49c),,needs_review
fuel_blend_state_t,0x0040a494,blend_weight,word,2,Fuel blend weight factor (0-100%),,verified
# Boost Pressure State - turbocharger boost control values
# Used by boostBasedFuelModifier and calculateBoostPressureOffset
# Total size: 16 bytes (0x0040a406-0x0040a415)
boost_pressure_state_t,0x0040a406,load_input,word,2,Boost-based load input,,verified
boost_pressure_state_t,0x0040a406,rpm_modifier,word,2,RPM-based boost modifier,,verified
boost_pressure_state_t,0x0040a406,lookup_result,word,2,Boost table lookup result,,verified
boost_pressure_state_t,0x0040a406,computed_value,word,2,Computed boost pressure value,,verified
boost_pressure_state_t,0x0040a406,pressure_ratio,word,2,Boost pressure ratio,,verified
boost_pressure_state_t,0x0040a406,reserved_0a,word,2,Gap,,needs_review
boost_pressure_state_t,0x0040a406,reserved_0c,word,2,Gap,,needs_review
boost_pressure_state_t,0x0040a406,reserved_0e,word,2,Gap,,needs_review
# Torque Limit Arbitration - multi-source torque limit selection
# Used by fuel limit arbitration and protection systems
# Total size: 8 bytes (0x0040a2f6-0x0040a2fd)
torque_limit_arb_t,0x0040a2f6,source_priority,word,2,Limit source priority ranking,,verified
torque_limit_arb_t,0x0040a2f6,source_active,word,2,Currently active limit source ID,,verified
torque_limit_arb_t,0x0040a2f6,limit_source,word,2,Torque limit source selector,,verified
torque_limit_arb_t,0x0040a2f6,fuel_minimum,word,2,Minimum fuel limit from arbitration,,verified
# Governor PID State - PID controller variables for speed control
# Used by governor control loop
# Total size: 10 bytes (0x0040af5a-0x0040af63)
governor_pid_t,0x0040af5a,proportional_gain,word,2,PID proportional gain value,,verified
governor_pid_t,0x0040af5a,integral_term,word,2,PID integral accumulator,,verified
governor_pid_t,0x0040af5a,reserved_04,word,2,Gap,,needs_review
governor_pid_t,0x0040af5a,reserved_06,word,2,Gap,,needs_review
governor_pid_t,0x0040af5a,reserved_08,word,2,Gap,,needs_review
# Protection Lockout State - thermal/load/rpm lockout flags
# Used by protection system to prevent rapid cycling
# Total size: 12 bytes (0x0040b11c-0x0040b127)
protection_lockout_t,0x0040b11c,thermal_lockout,word,2,Thermal protection lockout flag,,verified
protection_lockout_t,0x0040b11c,load_lockout,word,2,Load protection lockout flag,,verified
protection_lockout_t,0x0040b11c,rpm_lockout,word,2,RPM protection lockout flag,,verified
protection_lockout_t,0x0040b11c,sensor_fault_active,word,2,Sensor fault lockout flag,,verified
protection_lockout_t,0x0040b11c,reserved_08,word,2,Gap (0xb124-0xb125),,needs_review
protection_lockout_t,0x0040b11c,timer_expired,word,2,Lockout timer expired flag,,verified

# ============================================================================
# Generic Protocol Structures - Ported from CM550 (common across Cummins ECUs)
# These are protocol-level definitions, not tied to specific addresses
# ============================================================================

# J1939 CAN Message Header - standard format for all J1939 messages
j1939_header_t,,id,uint32_t,4,CAN identifier containing PGN priority and addressing info,,verified
j1939_header_t,,length,uint16_t,2,Message data length for single/multi-frame decision,,verified

# Standard CAN Receive Descriptor - generic CAN RX buffer format
can_std_rx_desc_t,,id,uint32_t,4,11-bit or 29-bit CAN ID stored in 32-bit,,verified
can_std_rx_desc_t,,length,uint16_t,2,DLC (Data Length Code),,verified
can_std_rx_desc_t,,data_ptr,dword,4,Pointer to payload bytes,,verified

# Parameter Response Structure - diagnostic parameter response format
parameter_response_t,,error_code,byte,1,Error code (0=success non-zero=error),,verified
parameter_response_t,,param_value,word,2,Retrieved parameter value,,verified
parameter_response_t,,scaling_applied,byte,1,Flag indicating if scaling was applied,,verified
parameter_response_t,,timestamp,dword,4,Response generation timestamp,,verified

# CalTerm Protocol Structure - CalTerm diagnostic message format
calterm_protocol_t,,command_id,byte,1,CalTerm command identifier,,verified
calterm_protocol_t,,parameter_count,byte,1,Number of parameters in request/response,,verified
calterm_protocol_t,,data_payload,byte,8,Parameter data payload (up to 8 bytes),,verified
calterm_protocol_t,,checksum,byte,1,Message integrity checksum,,verified

# Insite Protocol Structure - Insite live data message format
insite_protocol_t,,function_code,byte,1,Insite function code,,verified
insite_protocol_t,,live_data_request,byte,1,Live data monitoring request flag,,verified
insite_protocol_t,,status_flags,byte,1,Monitoring status flags,,verified
insite_protocol_t,,response_data,byte,6,Live parameter response data,,verified

# Table Interpolation Arguments - generic lookup table input structure
# Note: CM848 passes these as function parameters, not a structure pointer
table_interp_args_t,,current_index,word,2,Current interpolation index into table,,verified
table_interp_args_t,,x_axis_ptr,dword,4,Pointer to X-axis table (input values),,verified
table_interp_args_t,,input_value,word,2,Input value for table lookup,,verified
table_interp_args_t,,y_axis_ptr,dword,4,Pointer to Y-axis table (output values),,verified

# Q16.16 Fixed Point Structure - 32-bit with 16-bit integer and fractional parts
# Used for PID controllers and accumulators needing fractional precision
q16_fixed_point_t,,integer_part,word,2,High 16 bits - integer/whole number portion,,verified
q16_fixed_point_t,,fractional_part,word,2,Low 16 bits - fractional portion,,verified

# DMA Descriptor Structure - DMA transfer configuration block
dma_descriptor_t,,source_address,dword,4,DMA transfer source memory address,,verified
dma_descriptor_t,,dest_address,dword,4,DMA transfer destination memory address,,verified
dma_descriptor_t,,transfer_count,word,2,Number of bytes/words to transfer,,verified
dma_descriptor_t,,control_flags,word,2,DMA control flags (mode type enable etc),,verified
dma_descriptor_t,,next_descriptor,dword,4,Pointer to next descriptor in chain,,verified

# Memory Patch Entry - RAM patching structure for diagnostic modifications
memory_patch_entry_t,,target_address,dword,4,Memory address to patch,,verified
memory_patch_entry_t,,patch_size,byte,1,Number of bytes to copy to target address,,verified
memory_patch_entry_t,,reserved,byte,1,Unused padding byte for 6-byte alignment,,verified

# J1939 PGN Handler Table Entry - registered handler for specific PGN
# Table located at 0x003fa9a2, indexed by j1939_pgn_handler_count at 0x003faa62
# Size: 6 bytes per entry (observed in j1939DispatchPgnHandler loop increment)
j1939_pgn_handler_entry_t,0x003fa9a2,pgn_byte_1,byte,1,First PGN byte for matching (compared against msg+6+1),,verified
j1939_pgn_handler_entry_t,0x003fa9a2,pgn_byte_0,byte,1,Second PGN byte for matching (compared against msg+6+0),,verified
j1939_pgn_handler_entry_t,0x003fa9a2,handler_func,dword,4,Function pointer to PGN handler callback,,verified

# J1939 Request Message - incoming J1939 diagnostic request structure
# Passed to j1939DispatchPgnHandler and other request processors
# Derived from dispatcher code: offset+2=dest_addr, offset+6=pgn_data_ptr
j1939_request_msg_t,,priority,byte,1,J1939 message priority (0-7),,needs_review
j1939_request_msg_t,,reserved_01,byte,1,Reserved/padding byte,,needs_review
j1939_request_msg_t,,dest_address,byte,1,Destination address (0xFF=broadcast),,verified
j1939_request_msg_t,,source_address,byte,1,Source address of requester,,needs_review
j1939_request_msg_t,,reserved_04,word,2,Reserved/message flags,,needs_review
j1939_request_msg_t,,pgn_data_ptr,dword,4,Pointer to PGN data bytes,,verified

# J1939 Acknowledge Message - ACK/NACK response structure
# Used by sendJ1939AcknowledgeMessage for responding to requests
j1939_ack_msg_t,,control_byte,byte,1,ACK control byte (0=ACK 1=NACK 2=AccessDenied 3=CannotRespond),,verified
j1939_ack_msg_t,,group_function,byte,1,Group function value from original request,,needs_review
j1939_ack_msg_t,,reserved_02,word,2,Reserved bytes 2-3,,needs_review
j1939_ack_msg_t,,address_acknowledged,byte,1,Address being acknowledged,,needs_review
j1939_ack_msg_t,,pgn_low,byte,1,Acknowledged PGN low byte,,verified
j1939_ack_msg_t,,pgn_mid,byte,1,Acknowledged PGN mid byte,,verified
j1939_ack_msg_t,,pgn_high,byte,1,Acknowledged PGN high byte,,verified

# ============================================================================
# Additional Generic Structures - Ported from CM550 for analysis reference
# These define common data patterns across Cummins ECUs
# ============================================================================

# EEPROM Parameter Structure - customer-configurable parameter format
# Used for PTO setpoints, limits, and other EEPROM-stored calibrations
eeprom_param_t,,value,word,2,Parameter value (resolution varies per parameter),,verified
eeprom_param_t,,min_limit,word,2,Minimum allowed value for parameter,,verified
eeprom_param_t,,max_limit,word,2,Maximum allowed value for parameter,,verified
eeprom_param_t,,default_value,word,2,Factory default value,,verified

# Parameter Lookup Arguments - passed to table lookup functions
# Used for ROM table interpolation throughout control algorithms
param_lookup_args_t,,calculated_block,dword,4,Block × 256 × 4 calculation result,,verified
param_lookup_args_t,,offset,word,2,Parameter offset within block,,verified
param_lookup_args_t,,result_value,word,2,Retrieved parameter value (capped at 32000),,verified

# CAN Parameter Message - diagnostic parameter response format
# Used for sending parameter values over CAN bus
can_param_msg_t,,msg_id,byte,1,Message identifier,,verified
can_param_msg_t,,param_1,byte,1,First parameter byte,,verified
can_param_msg_t,,param_2,byte,1,Second parameter byte,,verified
can_param_msg_t,,param_3,byte,1,Third parameter byte,,verified
can_param_msg_t,,param_4,byte,1,Fourth parameter byte,,verified
can_param_msg_t,,timestamp,word,2,Message timestamp,,verified
can_param_msg_t,,checksum,byte,1,Message checksum,,verified

# Scheduler Phase Slot - task scheduler timing structure
# Each phase slot tracks execution timing and deadline monitoring
scheduler_phase_slot_t,,last_execution_time,dword,4,Timer value of last task execution,,verified
scheduler_phase_slot_t,,runtime_ticks,word,2,Task runtime duration in timer ticks,,verified
scheduler_phase_slot_t,,deadline_ticks,word,2,Task execution deadline (0xFFFF = disabled),,verified
scheduler_phase_slot_t,,execution_count,word,2,Number of times task has been executed,,verified
scheduler_phase_slot_t,,overrun_count,word,2,Number of deadline overruns detected,,verified
scheduler_phase_slot_t,,reserved,dword,4,Reserved/padding bytes for alignment,,verified

# A/D Sensor Configuration - analog sensor input configuration block
# Defines filtering, fault thresholds, and error limits for sensor channels
# NOTE: Address varies per firmware - used for pattern recognition only
ad_sensor_config_t,,channel_addr,word,2,A/D channel address for sensor input,,verified
ad_sensor_config_t,,filter_const,word,2,Digital filter constant (0-1),,verified
ad_sensor_config_t,,fault_clear_count,word,2,Fault clear counter threshold,,verified
ad_sensor_config_t,,fault_decrement,word,2,Fault counter decrement value,,verified
ad_sensor_config_t,,fault_increment,word,2,Fault counter increment value,,verified
ad_sensor_config_t,,fault_set_threshold,word,2,Fault set threshold,,verified
ad_sensor_config_t,,high_error_limit,word,2,A/D high error limit (0-1023),,verified
ad_sensor_config_t,,low_error_limit,word,2,A/D low error limit (0-1023),,verified

# Sensor Fault Configuration Entry - fault detection configuration
# 24 bytes per entry, defines debounce and fault thresholds
# NOTE: Documentation only - do NOT apply to specific address
sensor_fault_config_t,,reserved_00,word,2,Reserved/padding at offset 0x00,,verified
sensor_fault_config_t,,default_value,word,2,Default sensor value on fault (offset 0x02),,verified
sensor_fault_config_t,,clear_threshold,word,2,Threshold for fault clear (offset 0x04),,verified
sensor_fault_config_t,,decrement_value,word,2,Debounce counter decrement (offset 0x06),,verified
sensor_fault_config_t,,increment_value,word,2,Debounce counter increment (offset 0x08),,verified
sensor_fault_config_t,,set_threshold,word,2,Threshold for fault set (offset 0x0a),,verified
sensor_fault_config_t,,high_limit,word,2,High error limit (offset 0x0c),,verified
sensor_fault_config_t,,low_limit,word,2,Low error limit (offset 0x0e),,verified
