address,name,type,comment
0x0000c1d4,caseD_f,,
0x0000c1d8,caseD_10,,
0x0000c1dc,caseD_11,,
0x0000c1e0,caseD_12,,
0x0000c1e4,caseD_13,,
0x0000c1e8,caseD_14,,
0x0000c1ec,caseD_15,,
0x0000c1f0,caseD_16,,
0x0000c1f4,caseD_17,,
0x0000c1f8,caseD_18,,
0x0000c1fc,caseD_19,,
0x0000c200,caseD_1a,,
0x0000c204,caseD_1b,,
0x0000c208,caseD_1c,,
0x0000c20c,caseD_1d,,
0x0000c210,caseD_1e,,
0x0000c214,caseD_1f,,
0x0000c218,caseD_20,,
0x0000c21c,caseD_21,,
0x0000c220,caseD_22,,
0x0000c224,caseD_23,,
0x0000c228,caseD_24,,
0x0000c22c,caseD_25,,
0x0000c230,caseD_26,,
0x0000c234,caseD_27,,
0x0000c7a8,default,,
0x0000e748,cm848_initFuelPressureVariables,,
0x0000e8ac,cm848_initTemperatureTrimTableSizes,,
0x0001083c,cm848_updateTurboModeState,,
0x00010ed0,cm848_initTurboRatioVariables,,
0x00011324,mpc555_initLoadAdjustmentTableSizes,,
0x00011924,mpc555_initLoadGainVariables,,
0x0001233c,mpc555_initTurboCompensationVariables,,
0x000130ac,mpc555_initManifoldPressureFilter,,
0x0001350c,cm848_initFuelDemandFilterState,,
0x00013ca4,cm848_initBoostProtectionState,,
0x00014080,mpc555_initThrottleFilterState,,
0x000144d0,mpc555_initFuelLimitTableSizes,,
0x00016888,mpc555_initFuelDemandTablePointers,,
0x00016ffc,mpc555_initFuelTimingTablePointers,,
0x00017e54,mpc555_initFuelFlowRateVariables,,
0x0001806c,emptyStubFunction3,,
0x00018afc,mpc555_initFaultProtectionVariables,,
0x0001956c,mpc555_processSensorValidation,,
0x0001b35c,cm848_initFaultTimingVariables,,
0x0001c4ac,switchD,,
0x0001c4b0,caseD_0,,
0x0001c4b4,caseD_1,,
0x0001c4b8,caseD_2,,
0x0001c4bc,caseD_3,,
0x0001c4c0,caseD_4,,
0x0001c4c4,caseD_5,,
0x0001c4c8,caseD_6,,
0x0001c4cc,caseD_7,,
0x0001c4d0,caseD_8,,
0x0001c8b0,default,,
0x0001e4d8,cm848_clearFuelDemandFlag,,
0x00020e3c,switchD,,
0x00020e40,caseD_0,,
0x00020e44,caseD_1,,
0x00020e48,caseD_2,,
0x00020e4c,caseD_3,,
0x00020e50,caseD_4,,
0x00020e54,caseD_5,,
0x00020e58,caseD_6,,
0x00020e5c,caseD_7,,
0x000210d8,default,,
0x00022c86,PTR_DAT_00022c86,pointer,
0x00022f1c,accept_etc1_command,,
0x00025950,switchD,,
0x00025954,caseD_0,,
0x00025958,caseD_1,,
0x0002595c,caseD_2,,
0x00025960,caseD_3,,
0x00025964,caseD_4,,
0x00025968,caseD_5,,
0x0002596c,caseD_6,,
0x00025970,caseD_7,,
0x00025974,caseD_8,,
0x00025978,caseD_9,,
0x0002597c,caseD_a,,
0x00025980,caseD_b,,
0x00025984,caseD_c,,
0x00025988,caseD_d,,
0x0002598c,caseD_e,,
0x00025990,caseD_f,,
0x00025994,caseD_10,,
0x00025998,caseD_11,,
0x0002599c,caseD_12,,
0x000259a0,caseD_13,,
0x000259a4,caseD_14,,
0x000259a8,caseD_15,,
0x000259ac,caseD_16,,
0x000259b0,caseD_17,,
0x000259b4,caseD_18,,
0x000259b8,caseD_19,,
0x000259bc,caseD_1a,,
0x000259c0,caseD_1b,,
0x000259c4,caseD_1c,,
0x000259c8,caseD_1d,,
0x000259cc,caseD_1e,,
0x000259d0,caseD_1f,,
0x000259d4,caseD_20,,
0x000259d8,caseD_21,,
0x000259dc,caseD_22,,
0x000259e0,caseD_23,,
0x000259e4,caseD_24,,
0x000259e8,caseD_25,,
0x00025a24,default,,
0x00028b8c,cm848_clearGovernorFilterAccumulators,,
0x0002a2b4,cm848_resetSensorDeviationTracking,,
0x0002c9bc,mpc555_initFuelControlModeVariables,,
0x0002e9c8,cm848_clearFaultStatusCounters,,
0x000331cc,mpc555_initProtectionFilterVariables,,
0x00035518,cm848_copySensorValuesToBuffer,,
0x00035f14,mpc555_initSensorCalibrationTables,,
0x0003744c,mpc555_initFuelDemandOffsetFilter,,
0x00038a98,cm848_initProtectionFilterLimits,,
0x0003a2c8,switchD,,
0x0003a2cc,caseD_0,,
0x0003a2d0,caseD_1,,
0x0003a2d4,caseD_2,,
0x0003a2d8,caseD_3,,
0x0003a2dc,caseD_4,,
0x0003a2e0,caseD_5,,
0x0003a2e4,caseD_6,,
0x0003a2e8,caseD_7,,
0x0003a348,default,,
0x0003bb84,switchD,,
0x0003bb88,caseD_0,,
0x0003bb8c,caseD_1,,
0x0003bb90,caseD_2,,
0x0003bb94,caseD_3,,
0x0003bb98,caseD_4,,
0x0003bb9c,caseD_5,,
0x0003bba0,caseD_6,,
0x0003bba4,caseD_7,,
0x0003bce4,default,,
0x0003ca90,mpc555_initFuelDemandFilterPointers,,
0x0003cf40,mpc555_initFuelDemandTrackingState,,
0x0003d5fc,cm848_initFuelDemandLimits,,
0x0003dd88,cm848_clearEngineConditionCounter,,
0x0003e400,cm848_initTorqueLimitState,,
0x0003e520,cm848_initTorqueCurveState,,
0x0003e578,cm848_clearFuelDemandState,,
0x0003eca4,mpc555_initThermalProtectionFilters,,
0x0003f6fc,cm848_resetEngineLoadTracker,,
0x0003fad4,mpc555_initTpuBConfiguration,,
0x000409f0,switchD,,
0x000409f4,caseD_0,,
0x000409f8,caseD_1,,
0x000409fc,caseD_2,,
0x00040a00,caseD_3,,
0x00040a04,caseD_4,,
0x00040a08,caseD_5,,
0x00040a0c,caseD_6,,
0x00040a10,caseD_7,,
0x00040a14,caseD_8,,
0x00040bbc,default,,
0x00043d68,hpcr_clearTimingCalibrationData,,
0x00046cf8,mpc555_initFuelFilterStates,,
0x00047784,mpc555_clearTimingDataAndFilters,,
0x0004bb40,switchD,,
0x0004bb44,caseD_0,,
0x0004bb48,caseD_1,,
0x0004bb4c,caseD_2,,
0x0004bb50,caseD_3,,
0x0004bb54,caseD_4,,
0x0004bb58,caseD_5,,
0x0004bb5c,caseD_6,,
0x0004bb60,caseD_7,,
0x0004bb64,caseD_8,,
0x0004bc28,switchD,,
0x0004bc2c,caseD_0,,
0x0004bc30,caseD_1,,
0x0004bc34,caseD_2,,
0x0004bc38,caseD_3,,
0x0004bc3c,caseD_4,,
0x0004bc40,caseD_5,,
0x0004bc44,caseD_6,,
0x0004bc48,caseD_7,,
0x0004bc4c,caseD_8,,
0x0004bcb0,default,,
0x0004bcb4,default,,
0x0004ce78,cm848_initSensorRetryCounters,,
0x0004f4a8,switchD,,
0x0004f4ac,caseD_78,,
0x0004f4b0,caseD_79,,
0x0004f4b4,caseD_7a,,
0x0004f4b8,caseD_7b,,
0x0004f4bc,caseD_7c,,
0x0004f4c0,caseD_7d,,
0x0004f4c4,caseD_7e,,
0x0004f4c8,caseD_7f,,
0x0004f4cc,caseD_80,,
0x0004f638,default,,
0x0004fae0,switchD,,
0x0004fae4,caseD_58,,
0x0004fae8,caseD_59,,
0x0004faec,caseD_5a,,
0x0004faf0,caseD_5b,,
0x0004faf4,caseD_5c,,
0x0004faf8,caseD_5d,,
0x0004fafc,caseD_5e,,
0x0004fb00,caseD_5f,,
0x0004fb04,caseD_60,,
0x0004fb08,caseD_61,,
0x0004fb0c,caseD_62,,
0x0004fb10,caseD_63,,
0x0004fb14,caseD_64,,
0x0004fb18,caseD_65,,
0x0004fb1c,caseD_66,,
0x0004fb20,caseD_67,,
0x0004fb24,caseD_68,,
0x0004fb28,caseD_69,,
0x0004fb2c,caseD_6a,,
0x0004fb30,caseD_6b,,
0x0004fb34,caseD_6c,,
0x0004fb38,caseD_6d,,
0x0004fb3c,caseD_6e,,
0x0004fb40,caseD_6f,,
0x0004fb44,caseD_70,,
0x0004fb48,caseD_71,,
0x0004fb4c,caseD_72,,
0x0004fb50,caseD_73,,
0x0004fb54,caseD_74,,
0x0004fb58,caseD_75,,
0x0004fb5c,caseD_76,,
0x0004fb60,caseD_77,,
0x0004fb64,caseD_78,,
0x0004fb68,caseD_79,,
0x0004fb6c,caseD_7a,,
0x0004fb70,caseD_7b,,
0x0004fb74,caseD_7c,,
0x0004fb78,caseD_7d,,
0x0004fb7c,caseD_7e,,
0x0004fb80,caseD_7f,,
0x0004fb84,caseD_80,,
0x0004fb88,caseD_81,,
0x0004fb8c,caseD_82,,
0x0004fb90,caseD_83,,
0x0004fb94,caseD_84,,
0x0004fb98,caseD_85,,
0x0004fb9c,caseD_86,,
0x0004fba0,caseD_87,,
0x0004fba4,caseD_88,,
0x0004fba8,caseD_89,,
0x00050f6c,default,,
0x00051448,switchD,,
0x0005144c,caseD_58,,
0x00051450,caseD_59,,
0x00051454,caseD_5a,,
0x00051458,caseD_5b,,
0x0005145c,caseD_5c,,
0x00051460,caseD_5d,,
0x00051464,caseD_5e,,
0x00051468,caseD_5f,,
0x0005146c,caseD_60,,
0x00051470,caseD_61,,
0x00051474,caseD_62,,
0x00051478,caseD_63,,
0x0005147c,caseD_64,,
0x00051480,caseD_65,,
0x00051484,caseD_66,,
0x00051488,caseD_67,,
0x0005148c,caseD_68,,
0x00051490,caseD_69,,
0x00051494,caseD_6a,,
0x00051498,caseD_6b,,
0x0005149c,caseD_6c,,
0x000514a0,caseD_6d,,
0x000514a4,caseD_6e,,
0x000514a8,caseD_6f,,
0x000514ac,caseD_70,,
0x000514b0,caseD_71,,
0x000514b4,caseD_72,,
0x000514b8,caseD_73,,
0x000514bc,caseD_74,,
0x000514c0,caseD_75,,
0x000514c4,caseD_76,,
0x000514c8,caseD_77,,
0x000514cc,caseD_78,,
0x000514d0,caseD_79,,
0x000514d4,caseD_7a,,
0x000514d8,caseD_7b,,
0x000514dc,caseD_7c,,
0x000514e0,caseD_7d,,
0x000514e4,caseD_7e,,
0x000514e8,caseD_7f,,
0x000514ec,caseD_80,,
0x000514f0,caseD_81,,
0x000514f4,caseD_82,,
0x000514f8,caseD_83,,
0x000514fc,caseD_84,,
0x00051500,caseD_85,,
0x00051504,caseD_86,,
0x00051508,caseD_87,,
0x0005150c,caseD_88,,
0x00051510,caseD_89,,
0x000528e4,default,,
0x00053c60,cm848_emptyStub3,,
0x00053c64,cm848_emptyStub4,,
0x000575bc,mpc555_interrupt_task_mask_table,pointer,
0x000575de,mpc555_interrupt_dispatch_table,pointer,
0x0005762e,PTR_DAT_0005762e,pointer,
0x00057632,PTR_DAT_00057632,pointer,
0x00057636,j1939_pgn_lookup_ptr,byte,
0x00057638,j1939_message_def_ptr,byte,
0x0005763a,PTR_DAT_0005763a,pointer,
0x0005763e,BYTE_0005763e,byte,
0x00057642,BYTE_00057642,byte,
0x00057646,BYTE_00057646,byte,
0x0005764a,PTR_DAT_0005764a,pointer,
0x0005764e,PTR_DAT_0005764e,pointer,
0x00057652,BYTE_00057652,byte,
0x00057656,BYTE_00057656,byte,
0x00057694,calibration_constant_1,word,
0x00057730,PTR_LAB_00057730,undefined1 *,
0x0005774f,BYTE_0005774f,byte,
0x00057753,PTR_DAT_00057753,pointer,
0x00057759,DWORD_00057759,dword,
0x0005775f,PTR_DAT_0005775f,pointer,
0x00057763,j1939_pgn_table_ptr,dword,
0x00057775,DWORD_00057775,dword,
0x000578ef,calibration_byte_param,byte,
0x000578f3,DWORD_000578f3,dword,
0x000578f7,PTR_DAT_000578f7,pointer,
0x000578fd,DWORD_000578fd,dword,
0x00057903,PTR_DAT_00057903,pointer,
0x00057907,fault_code_table_ptr,dword,
0x00057919,DWORD_00057919,dword,
0x00057d76,calibration_table_ptr_3,byte,
0x00057dd2,DWORD_00057dd2,dword,
0x000582da,tpuChannelHandler_ptr0,byte,
0x000582de,PTR_FUN_000582de,dword,
0x000583ae,tpuBChannelHandler_ptr0,byte,
0x000583b2,PTR_SUB_0050f680_000583b2,dword,
0x000583ee,tpuAChannelHandler_ptr0,byte,
0x000592a4,oil_pressure_baseline_ref,word,
0x0005936a,boost_pressure_sensor_config,byte,
0x0005937a,boost_pressure_linearization_x_axis,byte,
0x0005938c,boost_pressure_linearization_y_axis,byte,
0x00059b32,BYTE_00059b32,byte,
0x00059b5a,u_XY^__00059b5a,unicode,
0x00059e9c,fault_definition_table,byte,
0x00059e9e,fault_entry_flags,byte,
0x00059ece,fault_entry_config,byte,
0x0005a150,BYTE_0005a150,byte,
0x0005a77c,calibration_table_base,byte,
0x0005a790,calibration_table_offset,byte,
0x0005acb8,BYTE_0005acb8,byte,
0x0005b16e,u__0005b16e,,
0x0005c306,timing_limit_lower,word,
0x0005c30c,timing_limit_upper,word,
0x0005c34e,protection_threshold_scale_cal,word,
0x0005c350,protection_threshold_base_cal,word,
0x0005c356,protection_output_select_cal,word,
0x0005c358,protection_integrator_cal,word,
0x0005c398,fault_severity_table_ptr,word,
0x0005c3b4,etc1_config_entry_t_0005c3b4,etc1_config_entry_t,
0x0005c3b6,etc1_config_entry_t_0005c3b4.source_address_filter,,
0x0005c726,u_HAN#_0005c726,,
0x0005c738,u_HAN#_0005c738,,
0x0005c748,u_HAN#_0005c748,,
0x0005c7c0,PTR_PTR_0005c7c0,byte,
0x0005c994,boost_in_range_config,boost_in_range_config_t,
0x0005c996,boost_in_range_config.load_threshold,,
0x0005c99a,boost_in_range_config.operating_time_threshold,,
0x0005c99c,boost_in_range_config.timing_threshold,,
0x0005c99e,boost_in_range_config.high_boost_threshold,,
0x0005c9a0,boost_in_range_config.speed_threshold,,
0x0005c9a4,boost_in_range_config.consecutive_high_threshold,,
0x00062f08,BYTE_00062f08,byte,
0x00062f2a,BYTE_00062f2a,byte,
0x0006384c,BYTE_0006384c,byte,
0x0006386e,BYTE_0006386e,byte,
0x0006432e,protection_threshold_high,,
0x000645b6,BYTE_000645b6,byte,
0x000645c4,fault_table_entry_5,byte,
0x000645f0,fault_table_entry_6,byte,
0x002fc000,USIU_SIUMCR,undefined,
0x002fc004,USIU_SYPCR,undefined,
0x002fc00e,USIU_SWSR,undefined,
0x002fc010,USIU_SIPEND,undefined,
0x002fc014,scheduler_task_enable_flags,undefined,
0x002fc018,scheduler_task_pending_flags,undefined,
0x002fc01c,USIU_SIVEC,undefined,
0x002fc020,USIU_TESR,undefined,
0x002fc024,system_capability_flags,undefined,
0x002fc028,calibration_config_word,undefined,
0x002fc030,USIU_SGPIODT1,undefined,
0x002fc034,USIU_SGPIODT2,undefined,
0x002fc038,USIU_SGPIOCR,undefined,
0x002fc03c,USIU_EMCR,undefined,
0x002fc044,USIU_PDMCR,undefined,
0x002fc100,USIU_BR0,usiu_memc_t,
0x002fc104,USIU_OR0,,
0x002fc108,USIU_BR1,,
0x002fc10c,USIU_OR1,,
0x002fc110,USIU_BR2,,
0x002fc114,USIU_OR2,,
0x002fc118,USIU_BR3,,
0x002fc11c,USIU_OR3,,
0x002fc140,USIU_DMBR,dword,
0x002fc144,USIU_DMOR,dword,
0x002fc200,USIU_TBSCR,undefined,
0x002fc204,USIU_TBREFF0,undefined,
0x002fc208,USIU_TBREFF1,undefined,
0x002fc220,USIU_RTCSC,undefined,
0x002fc224,USIU_RTC,undefined,
0x002fc228,USIU_RTSEC,undefined,
0x002fc22c,USIU_RTCAL,undefined,
0x002fc240,USIU_PISCR,usiu_pit_t,
0x002fc244,USIU_PITC,,
0x002fc248,USIU_PITR,,
0x002fc280,USIU_SCCR,usiu_clock_t,
0x002fc284,USIU_PLPRCR,,
0x002fc288,USIU_RSR,,
0x002fc28c,USIU_COLIR,,
0x002fc290,USIU_VSRMCR,,
0x002fc300,USIU_TBSCRK,undefined,
0x002fc304,USIU_TBREFF0K,undefined,
0x002fc308,USIU_TBREFF1K,undefined,
0x002fc30c,USIU_TBK,undefined,
0x002fc310,USIU_TBREF1K,undefined,
0x002fc314,USIU_TBREF1,undefined,
0x002fc320,USIU_RTCSK,undefined,
0x002fc324,USIU_RTCK,undefined,
0x002fc328,USIU_RTSECK,undefined,
0x002fc32c,USIU_RTCALK,undefined,
0x002fc340,USIU_PISCRK,undefined,
0x002fc344,USIU_PITCK,undefined,
0x002fc348,USIU_PITR,undefined,
0x002fc380,USIU_SCCRK,undefined,
0x002fc384,USIU_PLPRCK,undefined,
0x002fc388,USIU_RSRK,undefined,
0x002fc38c,USIU_RTCAL,undefined,
0x002fc808,qadc_control_reg_1,undefined,
0x002fc848,qadc_result_buffer,undefined,
0x00302000,TPU3_TPUMCR,undefined,
0x00302002,ecu_power_state_flags,undefined,
0x00302004,TPU3_DSCR,undefined,
0x00302006,keyon_state_machine_phase,undefined,
0x00302008,TPU3_TICR,undefined,
0x0030200a,qadc_a_portqa,undefined,
0x0030200c,TPU3_CFSR0,undefined,
0x0030200e,TPU3_CFSR1,undefined,
0x00302010,TPU3_CFSR2,undefined,
0x00302012,ecm_runtime_accumulator,undefined,
0x00302014,TPU3_HSQR0,undefined,
0x00302016,TPU3_HSQR1,undefined,
0x00302017,TPU3_HSQR1+1,undefined,
0x00302018,TPU3_HSRR0,undefined,
0x0030201a,TPU3_HSRR1,undefined,
0x0030201c,TPU3_CPR0,undefined,
0x0030201e,TPU3_CPR1,undefined,
0x00302020,TPU3_CISR,undefined,
0x00302100,TPU3_CH0_PARAM0,undefined,
0x00302110,TPU3_CH1_PARAM0,undefined,
0x00302120,TPU3_CH2_PARAM0,undefined,
0x00302130,TPU3_CH3_PARAM0,undefined,
0x00302140,TPU3_CH4_PARAM0,undefined,
0x00302150,TPU3_CH5_PARAM0,undefined,
0x00302160,TPU3_CH6_PARAM0,undefined,
0x00302170,TPU3_CH7_PARAM0,undefined,
0x00302180,TPU3_CH8_PARAM0,undefined,
0x00302190,TPU3_CH9_PARAM0,undefined,
0x003021a0,TPU3_CH10_PARAM0,undefined,
0x003021b0,TPU3_CH11_PARAM0,undefined,
0x003021c0,TPU3_CH12_PARAM0,undefined,
0x003021d0,TPU3_CH13_PARAM0,undefined,
0x003021e0,TPU3_CH14_PARAM0,undefined,
0x003021f0,TPU3_CH15_PARAM0,undefined,
0x003024c6,qadc_a_ccw_0,undefined,
0x003024ca,qadc_a_ccw_2,undefined,
0x003024ce,qadc_a_ccw_4,undefined,
0x003024d2,qadc_a_ccw_6,undefined,
0x003024d6,qadc_a_queue1_wrap_flag,byte,
0x003024d7,qadc_a_queue2_wrap_flag,byte,
0x00302510,can_mailbox_counter,undefined,
0x0030251c,qadc_a_rjurr,undefined,
0x0030252a,can_tx_status,undefined,
0x00302731,qadc_a_result_low,undefined,
0x00302877,qadc_a_result_high_1,undefined,
0x00302878,qadc_a_result_high_2,undefined,
0x0030287c,qadc_a_result_ch4,undefined,
0x0030288a,watchdog_timeout_countdown,undefined,
0x003028a5,watchdog_tick_prescaler,undefined,
0x003028a6,keyon_duration_counter,undefined,
0x003028a8,write_auth_attempt_counter,undefined,
0x003028ad,qadc_a_result_ch28,undefined,
0x003028b1,qadc_a_result_ch30,undefined,
0x00302903,qadc_a_queue_status_1,undefined,
0x00302904,qadc_a_active_channel_id,byte,
0x00302907,qadc_a_queue_status_2,undefined,
0x00302908,qadc_a_range_start,byte,
0x00302909,qadc_a_queue_ptr,undefined,
0x0030290a,qadc_a_queue_count_1,undefined,
0x0030290b,qadc_a_queue_count_2,undefined,
0x00302911,qadc_a_queue_ctrl_1,undefined,
0x00302915,qadc_a_queue_ctrl_2,undefined,
0x0030291d,qadc_a_queue_ctrl_3,undefined,
0x00302925,qadc_a_pause_status,undefined,
0x00302926,qadc_a_pause_ctrl,undefined,
0x00302927,qadc_a_queue_flags,undefined,
0x00302929,qadc_a_queue_intr,undefined,
0x0030292a,qadc_a_ccw_idx,undefined,
0x0030292b,qadc_a_result_idx,undefined,
0x0030292d,qadc_diag_service_request_buf,undefined,
0x00302930,qadc_a_paused_channel_id,byte,
0x00302931,qadc_a_completion_flag,undefined,
0x00303055,diag_buffer_b_status,byte,
0x00303485,pgn_response_handler_table,undefined,
0x00303487,pgn_response_handler_callbacks,undefined,
0x0030349d,pgn_response_handler_count,byte,
0x003034a0,pgn_response_cached_word,undefined,
0x003034a1,pgn_response_cached_len,byte,
0x003034a2,toucan_rx_buffer_status,undefined,
0x00304000,tpu_a_mcr,undefined,
0x00304008,tpu_a_dscr,undefined,
0x0030400a,tpu_a_dssr,undefined,
0x0030400c,tpu_a_ticr,undefined,
0x0030400e,tpu_a_cier,undefined,
0x00304010,tpu_a_cfsr0,undefined,
0x00304012,tpu_a_cfsr1,undefined,
0x00304014,tpu_a_cfsr2,undefined,
0x00304016,tpu_a_cfsr3,undefined,
0x00304018,tpu_a_hsqr0,undefined,
0x0030401a,tpu_a_hsqr1,undefined,
0x0030401c,tpu_a_hsrr0,undefined,
0x0030401e,tpu_a_hsrr1,undefined,
0x00304020,tpu_a_cpr0,undefined,
0x00304028,tpu_a_cpr1,undefined,
0x0030402a,tpu_a_cisr,undefined,
0x00304100,tpu_a_ch0_param0,undefined,
0x00304108,tpu_a_ch0_param4,undefined,
0x0030410c,tpu_a_ch1_param0,undefined,
0x00304110,tpu_a_ch1_param2,undefined,
0x0030411c,tpu_a_ch2_param0,undefined,
0x00304190,tpu_channel_control,undefined,
0x003041ce,tpu_a_ch_param_end,undefined,
0x00304400,tpu_b_mcr,undefined,
0x00304408,tpu_b_dscr,undefined,
0x0030440a,tpu_b_dssr,undefined,
0x0030440c,tpu_b_ticr,undefined,
0x0030440e,tpu_b_cier,undefined,
0x00304410,tpu_b_cfsr0,undefined,
0x00304412,tpu_b_cfsr1,undefined,
0x00304414,tpu_b_cfsr2,undefined,
0x00304416,tpu_b_cfsr3,undefined,
0x00304418,tpu_b_hsqr0,undefined,
0x0030441a,tpu_b_hsqr1,undefined,
0x0030441c,tpu_b_hsrr0,undefined,
0x0030441e,tpu_b_hsrr1,undefined,
0x00304420,tpu_b_cpr0,undefined,
0x00304428,tpu_b_cpr1,undefined,
0x0030442a,tpu_b_cisr,undefined,
0x00304500,tpu_b_mcr,undefined,
0x00304800,qadc_b_mcr,undefined,
0x00304802,QADC64A_TEST,undefined,
0x00304804,QADC64A_INTC,undefined,
0x00304806,QADC64A_PORTQA,undefined,
0x00304807,QADC64A_PORTQB,undefined,
0x00304808,QADC64A_DDRQA,undefined,
0x00304809,QADC64A_DDRQB,undefined,
0x0030480a,QADC64A_CCW,undefined,
0x0030480c,QADC64A_RJURR,undefined,
0x0030480e,QADC64A_LJSRR,undefined,
0x00304810,QADC64A_LJURR,undefined,
0x00304812,QADC64A_SR,undefined,
0x00304814,QADC64A_CCW_TBL,undefined,
0x00304a00,QADC64A_RESULT0,undefined,
0x00304a02,QADC64A_RESULT1,undefined,
0x00304a04,QADC64A_RESULT2,undefined,
0x00304a06,QADC64A_RESULT3,undefined,
0x00304a08,QADC64A_RESULT4,undefined,
0x00304a0a,QADC64A_RESULT5,undefined,
0x00304a0c,QADC64A_RESULT6,undefined,
0x00304a0e,QADC64A_RESULT7,undefined,
0x00304a10,QADC64A_RESULT8,undefined,
0x00304a12,QADC64A_RESULT9,undefined,
0x00304a14,QADC64A_RESULT10,undefined,
0x00304a16,QADC64A_RESULT11,undefined,
0x00304c00,QADC64B_MCR,undefined,
0x00304c02,QADC64B_TEST,undefined,
0x00304c04,QADC64B_INTC,undefined,
0x00304c06,QADC64B_PORTQA,undefined,
0x00304c07,QADC64B_PORTQB,undefined,
0x00304c08,QADC64B_DDRQA,undefined,
0x00304c09,QADC64B_DDRQB,undefined,
0x00304c0a,QADC64B_CCW,word,
0x00304c0c,QADC64B_RJURR,word,
0x00304c0e,QADC64B_LJSRR,word,
0x00304c10,QADC64B_LJURR,word,
0x00304c12,QADC64B_SR,undefined,
0x00304c14,QADC64B_CCW_TBL,word,
0x00304e00,QADC64B_RESULT0,undefined,
0x00304e02,QADC64B_RESULT1,undefined,
0x00304e04,QADC64B_RESULT2,undefined,
0x00304e06,QADC64B_RESULT3,undefined,
0x00305000,QSMCM_MCR,undefined,
0x00305002,QSMCM_TEST,undefined,
0x00305004,qsmcm_sccr0,undefined,
0x00305006,QSMCM_IDSPI,undefined,
0x00305007,QSMCM_IDSPI+1,undefined,
0x00305008,qsmcm_sccr1,undefined,
0x0030500a,qsmcm_scsr,undefined,
0x0030500c,qsmcm_scdr,undefined,
0x0030500e,qsmcm_qspi_portqs,undefined,
0x00305010,QSMCM_SPCR0,undefined,
0x00305012,QSMCM_SPCR1,undefined,
0x00305014,QSMCM_SPCR2,undefined,
0x00305015,qsmcm_qspi_ddqrs,undefined,
0x00305016,QSMCM_SPCR3,undefined,
0x00305017,QSMCM_SPSR,undefined,
0x00305018,qsmcm_qspi_spcr0,undefined,
0x0030501a,_qspi_spcr1,undefined,
0x0030501c,eeprom_status_register,undefined,
0x0030501f,qadc_queue_status,undefined,
0x00305020,QSMCM_SCC2R0,undefined,
0x00305022,QSMCM_SCC2R1,undefined,
0x00305024,QSMCM_SC2SR,undefined,
0x00305026,QSMCM_SC2DR,undefined,
0x00305030,QSMCM_COMD0,undefined,
0x00305040,QSMCM_RECRAM0,undefined,
0x00305060,QSMCM_TRANRAM0,undefined,
0x00305180,eeprom_command_register,undefined,
0x00305182,eeprom_address_register,undefined,
0x00305184,eeprom_data_register,undefined,
0x003051c0,eeprom_timing_reg_0,undefined,
0x003051c1,eeprom_timing_reg_1,undefined,
0x003051c2,eeprom_timing_reg_2,undefined,
0x003051c3,eeprom_timing_reg_3,byte,
0x003051c4,eeprom_timing_reg_4,byte,
0x003051c5,eeprom_timing_reg_5,byte,
0x00306000,MIOS_MPWMSM0_PERR,undefined,
0x00306002,MIOS_MPWMSM0_PULR,undefined,
0x00306004,MIOS_MPWMSM0_CNTR,undefined,
0x00306006,mios_mcr,undefined,
