address,name,type,comment
0x00057652,BYTE_00057652,byte,
0x00057656,BYTE_00057656,byte,
0x00057694,calibration_constant_1,word,
0x00057724,j1939_msg_descriptor_table,byte,
0x00057730,PTR_LAB_00057730,byte *,
0x0005774f,BYTE_0005774f,byte,
0x00057753,PTR_DAT_00057753,pointer,
0x00057759,DWORD_00057759,dword,
0x0005775f,can_rx_handler_ptr_table,pointer,
0x00057763,j1939_pgn_table_ptr,dword,
0x00057775,DWORD_00057775,dword,
0x000578ef,calibration_byte_param,byte,
0x000578f3,DWORD_000578f3,dword,
0x000578f7,PTR_DAT_000578f7,pointer,
0x000578fb,can_rx_message_descriptor_table,byte,
0x000578fd,DWORD_000578fd,dword,
0x00057903,PTR_DAT_00057903,pointer,
0x00057907,fault_code_table_ptr,dword,
0x00057919,DWORD_00057919,dword,
0x00057d76,calibration_table_ptr_3,byte,
0x00057dd2,qadc_channel_dispatch_table,dword,129-entry x 8-byte table: channel index -> (QADC result-reg pointer + shared 0x57dd0); read via base[i*2] by governor_cruise_engage_check + ~38 sensor sites; verified ptrs 0x304a80.. = MPC555 QADC right-justified result regs; double-indirection asm slwi r,3/lwzx/lhz @0x512ebc
0x00057dd6,PTR_DAT_00057dd6,pointer,
0x00057dea,PTR_DAT_00057dea,pointer,
0x00057dee,PTR_DAT_00057dee,pointer,
0x00057e0a,PTR_DAT_00057e0a,pointer,
0x00057e12,PTR_DAT_00057e12,pointer,
0x00057e82,PTR_DAT_00057e82,pointer,
0x00057eca,PTR_DAT_00057eca,pointer,
0x000582da,tpuChannelHandler_ptr0,byte,
0x000582de,PTR_FUN_000582de,dword,
0x000583ae,tpuBChannelHandler_ptr0,byte,
0x000583b2,PTR_SUB_0050f680_000583b2,dword,
0x000583ee,tpuAChannelHandler_ptr0,byte,
0x000592a4,oil_pressure_baseline_ref,word,
0x0005936a,boost_pressure_sensor_config,byte,
0x0005937a,boost_pressure_linearization_x_axis,byte,
0x0005938c,boost_pressure_linearization_y_axis,byte,
0x00059b32,BYTE_00059b32,byte,
0x00059b5a,u_XY^__00059b5a,unicode,
0x00059e9c,fault_definition_table,byte,
0x00059e9e,fault_entry_flags,byte,
0x00059ece,fault_entry_config,byte,
0x0005a150,BYTE_0005a150,byte,
0x0005a426,governor_load_xaxis_cal,word,
0x0005a470,j1939_tsc1_auth_primary_sa,word,
0x0005a472,j1939_tsc1_secondary_sa,word,
0x0005a474,j1939_tsc1_auth_tertiary_sa,word,
0x0005a494,j1939_feature_config_word,word,
0x0005a77c,calibration_table_base,byte,
0x0005a790,calibration_table_offset,byte,
0x0005ab84,cruise_switch_sensor_config,word,Base of the cruise-control switch QADC channel (0x2f/47) config struct; param_1 of cm848_processCruiseSwitchChannel/init; field +2 read as ushort in sensorChannelTypeB_configInit, fields +4/+6 are cruise_engage_adc_valid_upper/lower; ROM-sourced so NO _cal
0x0005ab88,cruise_engage_adc_valid_upper,word,ROM const =976 (0x3d0); upper open/short validity bound for the analog QADC channel checked by governor_cruise_engage_check (asm lhz 4(r4) @0x512edc); ~95% of 10-bit FS; field +4 of sensor-config struct @0x5ab84; ROM-sourced so NO _cal
0x0005ab8a,cruise_engage_adc_valid_lower,word,ROM const =92 (0x5c); lower open/short validity bound (asm lhz 6(r4) @0x512ed0); ~9% of 10-bit FS; field +6 of sensor-config struct @0x5ab84; ROM-sourced so NO _cal
0x0005acb8,BYTE_0005acb8,byte,
0x0005b16e,u__0005b16e,,
0x0005b468,u_dd#2_0005b468,unicode,
0x0005c28a,cruise_speed_low_limit,word,cruise control low set-limit speed; broadcast as cruise_low_set_limit_speed in PGN 65261 (SPN 88) scaled *161/100/256; gates governor_fuel_mode=8 when cruise_speed_setpoint_adjusted falls below it. Bank1 ROM/flash constant - NOT EEPROM so no _cal
0x0005c294,throttle_fuel_demand_threshold_cal,word,
0x0005c29a,fuel_demand_rate_limit_debounce_low_cal,word,Debounce count for the fuel-demand rate limiter when fuel_demand_cal_index <= throttle_fuel_demand_adjusted; when the per-mode increment reaches it a protection safety bit latches
0x0005c29e,fuel_demand_cal_offset,word,
0x0005c2a0,fuel_demand_smoothing_temp_threshold_cal,word,fuel_temperature_trim must exceed this for the rate-limiter debounce to advance toward latching a protection safety bit (modeled-fuel-temp gate)
0x0005c2a4,fuel_demand_rate_limit_debounce_cal,word,Default debounce count for the fuel-demand rate limiter; per-mode increment reaching it latches a protection safety bit (safety_bits_1 0x4000/0x8000 or safety_bits_2 0x10)
0x0005c306,timing_limit_lower,word,
0x0005c30c,timing_limit_upper,word,
0x0005c34e,protection_threshold_scale_cal,word,
0x0005c350,protection_threshold_base_cal,word,
0x0005c356,protection_output_select_cal,word,
0x0005c358,protection_integrator_cal,word,
0x0005c36a,j1939_protocol_mode_speed_cal,word,
0x0005c36e,j1939_pgn65249_cal_a,word,
0x0005c370,j1939_protocol_mode_fuel_cal_b,word,
0x0005c372,j1939_protocol_mode_fuel_cal_c,word,
0x0005c374,j1939_protocol_mode_fuel_cal_d,word,
0x0005c378,j1939_dtc_spn_cal_a,word,
0x0005c37a,j1939_dtc_spn_cal_b,word,
0x0005c37c,j1939_dtc_spn_cal_c,word,
0x0005c37e,j1939_pgn65249_cal_b,word,
0x0005c380,j1939_dtc_spn_cal_d,word,
0x0005c38c,etc1_torque_mode_timeout_cal,word,
0x0005c398,fuel_demand_norm_zero_cal,word,
0x0005c3b4,etc1_config_entry_t_0005c3b4,etc1_config_entry_t,
0x0005c3b6,etc1_config_entry_t.conflict_0005c3b4.source_address_filter,,
0x0005c47c,j1939_dm_feature_mode,word,
0x0005c47e,cal_fuel_operation_mode_1_en,word,
0x0005c556,j1939_fuel_table_xaxis_cal,word,
0x0005c582,j1939_fuel_table_ystart_cal,word,
0x0005c58e,j1939_fuel_table_yend_cal,word,
0x0005c726,u_HAN#_0005c726,,
0x0005c738,u_HAN#_0005c738,,
0x0005c748,u_HAN#_0005c748,,
0x0005c788,u__0005c788,,
0x0005c7b2,j1939_dm_node_id_cal,byte,Source address byte written to slot T DM response buffer[0]
0x0005c7ba,j1939_dm1_spn_support_bitmask,dword,Bit N set = SPN sub-index N+1 supported for DM1
0x0005c7be,j1939_dm1_lamp_status_cal,word,Byte0 nibble=J1939 lamp bits; byte1=lamp type byte for DM1 sub-index 1 response
0x0005c7bf,j1939_dm1_lamp_status_cal+1,,
0x0005c7c0,PTR_PTR_0005c7c0,byte,
0x0005c7c1,j1939_dm1_spn28_value_cal,byte,DM1 SPN sub-index 0x1c response byte value
0x0005c7c2,j1939_dm2_spn_support_bitmask,dword,Bit N set = SPN sub-index N+1 supported for DM2
0x0005c7c6,j1939_dm9_spn_support_bitmask,dword,Bit N set = SPN sub-index N+1 supported for DM9
0x0005c7ca,j1939_dm9_capability_cal,dword,DM9 capability bytes for sub-index 3 and 5 responses
0x0005c7cb,j1939_dm9_capability_cal+1,,
0x0005c7cc,j1939_dm9_capability_cal+2,,
0x0005c7cd,j1939_dm9_capability_cal+3,,
0x0005c94c,cruise_speed_default_cal,word,
0x0005c994,boost_in_range_config,boost_in_range_config_t,
0x0005c996,boost_in_range_config.load_threshold,,
0x0005c99a,boost_in_range_config.operating_time_threshold,,
0x0005c99c,boost_in_range_config.timing_threshold,,
0x0005c99e,boost_in_range_config.high_boost_threshold,,
0x0005c9a0,boost_in_range_config.speed_threshold,,
0x0005c9a4,boost_in_range_config.consecutive_high_threshold,,
0x0005f230,cam_sync_timing_xaxis_cal,word,
0x0005f242,cam_sync_timing_yaxis_cal,word,
0x00061cea,u__00061cea,,
0x00062b0e,u_;;;;;;;;;;;;_00062b0e,unicode,
0x00062f08,BYTE_00062f08,byte,
0x00062f2a,BYTE_00062f2a,byte,
0x0006384c,BYTE_0006384c,byte,
0x0006386e,BYTE_0006386e,byte,
0x0006432e,protection_threshold_high,,
0x000645b6,BYTE_000645b6,byte,
0x000645c4,fault_table_entry_5,byte,
0x000645f0,fault_table_entry_6,byte,
0x002fc000,USIU_SIUMCR,dword,
0x002fc004,USIU_SYPCR,dword,
0x002fc00e,USIU_SWSR,word,
0x002fc010,USIU_SIPEND,dword,
0x002fc014,scheduler_task_enable_flags,dword,
0x002fc018,scheduler_task_pending_flags,dword,
0x002fc01c,USIU_SIVEC,dword,
0x002fc020,USIU_TESR,dword,
0x002fc024,system_capability_flags,dword,
0x002fc028,calibration_config_word,dword,
0x002fc02c,USIU_INITCFG,dword,
0x002fc030,USIU_SGPIODT1,byte,
0x002fc034,USIU_SGPIODT2,byte,
0x002fc038,USIU_SGPIOCR,byte,
0x002fc03c,USIU_EMCR,byte,
0x002fc044,USIU_PDMCR,byte,
0x002fc100,USIU_BR0,usiu_memc_t,
0x002fc104,USIU_OR0,,
0x002fc108,USIU_BR1,,
0x002fc10c,USIU_OR1,,
0x002fc110,USIU_BR2,,
0x002fc114,USIU_OR2,,
0x002fc118,USIU_BR3,,
0x002fc11c,USIU_OR3,,
0x002fc140,USIU_DMBR,dword,
0x002fc144,USIU_DMOR,dword,
0x002fc200,USIU_TBSCR,word,
0x002fc204,USIU_TBREFF0,dword,
0x002fc208,USIU_TBREFF1,byte,
0x002fc220,USIU_RTCSC,byte,
0x002fc224,USIU_RTC,byte,
0x002fc228,USIU_RTSEC,byte,
0x002fc22c,USIU_RTCAL,byte,
0x002fc240,USIU_PISCR,usiu_pit_t,
0x002fc244,USIU_PITC,,
0x002fc248,USIU_PITR,,
0x002fc280,USIU_SCCR,usiu_clock_t,
0x002fc284,USIU_PLPRCR,,
0x002fc288,USIU_RSR,,
0x002fc28c,USIU_COLIR,,
0x002fc290,USIU_VSRMCR,,
0x002fc300,USIU_TBSCRK,byte,
0x002fc304,USIU_TBREFF0K,byte,
0x002fc308,USIU_TBREFF1K,byte,
0x002fc30c,USIU_TBK,byte,
0x002fc310,USIU_TBREF1K,byte,
0x002fc314,USIU_TBREF1,byte,
0x002fc320,USIU_RTCSK,byte,
0x002fc324,USIU_RTCK,byte,
0x002fc328,USIU_RTSECK,byte,
0x002fc32c,USIU_RTCALK,byte,
0x002fc340,USIU_PISCRK,byte,
0x002fc344,USIU_PITCK,byte,
0x002fc348,USIU_PITR,byte,
0x002fc380,USIU_SCCRK,byte,
0x002fc384,USIU_PLPRCK,byte,
0x002fc388,USIU_RSRK,byte,
0x002fc38c,USIU_RTCAL,byte,
0x002fc800,mbar_qadc64a_mcr,dword,
0x002fc804,mbar_qadc64a_port,dword,
0x002fc808,mbar_qadc64a_ccw,dword,
0x002fc840,mbar_qadc64b_mcr,dword,
0x002fc844,mbar_qadc64b_port,dword,
0x002fc848,mbar_qadc64b_ccw,dword,
0x00300004,usiu_ext_004,,
0x00302000,TPU3_TPUMCR,byte,
0x00302002,ecu_power_state_flags,keyon_flags_t,
0x00302004,TPU3_DSCR,,
0x00302006,keyon_state_machine_phase,,
0x00302008,TPU3_TICR,,
0x0030200a,qadc_a_portqa,,
0x0030200c,TPU3_CFSR0,,
0x0030200e,TPU3_CFSR1,,
0x00302010,TPU3_CFSR2,,
0x00302012,ecm_runtime_accumulator,,
0x00302014,TPU3_HSQR0,,
0x00302016,TPU3_HSQR1,j1939_rx_msg_t,
0x00302017,TPU3_HSQR1+1,,
0x00302018,TPU3_HSRR0,,
0x0030201a,TPU3_HSRR1,,
0x0030201c,TPU3_CPR0,,
0x0030201e,TPU3_CPR1,,
0x00302020,TPU3_CISR,,
0x00302100,TPU3_CH0_PARAM0,byte,
0x00302110,TPU3_CH1_PARAM0,byte,
0x00302120,TPU3_CH2_PARAM0,byte,
0x00302130,TPU3_CH3_PARAM0,byte,
0x00302140,TPU3_CH4_PARAM0,byte,
0x00302150,TPU3_CH5_PARAM0,byte,
0x00302160,TPU3_CH6_PARAM0,byte,
0x00302170,TPU3_CH7_PARAM0,byte,
0x00302180,TPU3_CH8_PARAM0,byte,
0x00302190,TPU3_CH9_PARAM0,byte,
0x003021a0,TPU3_CH10_PARAM0,byte,
0x003021b0,TPU3_CH11_PARAM0,byte,
0x003021c0,TPU3_CH12_PARAM0,byte,
0x003021d0,TPU3_CH13_PARAM0,byte,
0x003021e0,TPU3_CH14_PARAM0,byte,
0x003021f0,TPU3_CH15_PARAM0,byte,
0x003024c6,j1939_can_ring_buf,can_tx_ring_t,
0x003024ca,qadc_a_ccw_2,,
0x003024ce,qadc_a_ccw_4,,
0x003024d2,qadc_a_ccw_6,,
0x003024d6,qadc_a_queue1_wrap_flag,,
0x003024d7,qadc_a_queue2_wrap_flag,,
0x003024da,qadc_a_ccw_0.toucan_mb_ptr,,
0x003024f4,adc_trigger_t_003024f4,adc_trigger_t,
0x003024f8,adc_trigger_t_003024f4.adc_scan_active,,
0x00302510,can_mailbox_counter,can_slot_range_t,
0x00302512,can_mailbox_counter.slot_end,,
0x0030251c,can_rx_channel_filter,can_rx_channel_t,
0x0030252a,eeprom_diag_callback,eeprom_param_t,
0x00302530,eeprom_diag_callback.default_value,,
0x00302532,can_tx_status.callback_param,,
0x00302731,qadc_a_result_low,byte,
0x00302736,sys_init_flags_t_00302736,sys_init_flags_t,
0x00302738,sys_init_flags_t_00302736.init_counter,,
0x00302877,eeprom_service_mode_flags,byte,EEPROM-programming service-mode flags byte. High bit 0x80 = in EEPROM mode; low nibble (& 0xf) gates special main-loop processing; whole-byte 0x81 routes main-loop dispatch to CAN handlers and 0x82 to the diagnostic handler (mpc555_processScheduledTasks/cm848_processMainLoop/cm848_dispatchDiagnosticService) - name covers the dispatch role not just diag. Renamed from qadc_a_result_high_1 (legacy mislabel - not analog data; real QADC-A results are at 0x304A80+). Peripheral/RAM region 0x302xxx so no _cal
0x00302878,eeprom_xfer_state,eeprom_xfer_state_t,
0x0030287c,qadc_a_result_ch4,,
0x00302882,qadc_a_result_high_2.write_callback_ptr,,
0x00302886,qadc_a_result_high_2.read_callback_ptr,,
0x0030288a,watchdog_timeout_countdown,,
0x003028a5,watchdog_tick_prescaler,byte,
0x003028a6,eeprom_block_tracking,eeprom_block_tracking_t,
0x003028a8,write_auth_attempt_counter,,
0x003028a9,keyon_duration_counter.last_write_addr,,
0x003028ad,qadc_a_result_ch28,,
0x003028b1,qadc_a_result_ch30,,
0x00302903,qadc_a_queue_status_1,byte,
0x00302904,qadc_a_active_channel_id,byte,
0x00302905,j1939_tp_queue_t_00302905,j1939_tp_queue_t,
0x00302907,qadc_a_queue_status_2,,
0x00302908,qadc_a_range_start,,
0x00302909,qadc_a_queue_ptr,,
0x0030290a,qadc_a_queue_count_1,,
0x0030290b,qadc_a_queue_count_2,,
0x0030290d,j1939_tp_queue_t_00302905.data_buf_ptr,,
0x00302911,qadc_a_queue_ctrl_1,,
0x00302915,qadc_a_queue_ctrl_2,,
0x00302917,j1939_tp_queue_t_00302905.can_header,,
0x0030291b,j1939_tp_queue_t_00302905.packet_size,,
0x0030291d,qadc_a_queue_ctrl_3,,
0x00302925,qadc_a_pause_status,byte,
0x00302926,qadc_a_pause_ctrl,byte,
0x00302927,j1939_tp_pause_state,j1939_tp_pause_t,
0x00302929,qadc_a_queue_intr,,
0x0030292a,qadc_a_ccw_idx,,
0x0030292b,qadc_a_result_idx,,
0x0030292d,qadc_diag_service_request_buf,,
0x00302930,qadc_a_paused_channel_id,,
0x00302931,qadc_a_completion_flag,,
0x00302933,qadc_a_queue_flags.rx_buf_ptr,,
0x0030304b,diag_buf_b_ctrl_t_0030304b,diag_buf_b_ctrl_t,
0x0030304d,diag_buf_b_ctrl_t_0030304b.data_ptr,,
0x00303051,diag_buf_b_ctrl_t_0030304b.end_ptr,,
0x00303055,diag_buffer_b_status,byte,
0x0030305a,diag_buf_a_ctrl_t_0030305a,diag_buf_a_ctrl_t,
0x0030305c,diag_buf_a_ctrl_t_0030305a.data_ptr,,
0x00303060,diag_buf_a_ctrl_t_0030305a.end_ptr,,
0x00303485,pgn_response_handler_table,byte,
0x00303487,pgn_response_handler_callbacks,byte,
0x0030349d,pgn_response_handler_count,byte,
0x003034a0,boot_state_machine,boot_state_t,
0x003034a1,pgn_response_cached_len,,
0x003034a2,toucan_rx_buffer_status,,
0x00304000,tpu_a_mcr,tpua_module_regs_t,
0x00304008,tpu_a_dscr,,
0x0030400a,tpu_a_dssr,,
0x0030400c,tpu_a_ticr,,
0x0030400e,tpu_a_cier,,
0x00304010,tpu_a_cfsr0,,
0x00304012,tpu_a_cfsr1,,
0x00304014,tpu_a_cfsr2,,
0x00304016,tpu_a_cfsr3,,
0x00304018,tpu_a_hsqr0,,
0x0030401a,tpu_a_hsqr1,,
0x0030401c,tpu_a_hsrr0,,
0x0030401e,tpu_a_hsrr1,,
0x00304020,tpu_a_cpr0,,
0x00304028,tpu_a_cpr1,,
0x0030402a,tpu_a_cisr,,
0x00304100,tpu_a_ch0_param0,tpu3_ch_params_t,
0x00304108,tpu_a_ch0_param4,,
0x0030410c,tpu_a_ch1_param0,,
0x0030410e,TPUA_CH0_PARAM7,,
0x00304110,tpu_a_ch1_param2,tpua_ch1_params_t,
0x00304112,TPUA_CH1_PARAM1,,
0x00304118,TPUA_CH1_PARAM4,,
0x0030411c,tpu_a_ch2_param0,,
0x0030411e,TPUA_CH1_PARAM7,,
0x00304120,TPUA_CH2_PARAM0,word,
0x00304126,TPUA_CH2_PARAM3,word,
0x00304128,TPUA_CH2_PARAM4,word,
0x00304130,TPUA_CH3_PARAM0,word,
0x00304134,TPUA_CH3_PARAM2,word,
0x00304136,TPUA_CH3_PARAM3,word,
0x00304140,TPUA_CH4_PARAM0,word,
0x00304150,TPUA_CH5_PARAM0,word,
0x00304160,TPUA_CH6_PARAM0,word,
0x00304170,TPUA_CH7_PARAM0,word,
0x00304176,TPUA_CH7_PARAM3,word,
0x00304178,TPUA_CH7_PARAM4,word,
0x00304180,TPUA_CH8_PARAM0,word,
0x00304190,tpu_channel_control,tpua_ch9_params_t,
0x003041a0,TPUA_CH10_PARAM0,word,
0x003041b0,TPUA_CH11_PARAM0,word,
0x003041b2,TPUA_CH11_PARAM1,word,
0x003041b4,TPUA_CH11_PARAM2,word,
0x003041b6,TPUA_CH11_PARAM3,word,
0x003041b8,TPUA_CH11_PARAM4,word,
0x003041ba,TPUA_CH11_PARAM5,word,
0x003041bc,TPUA_CH11_PARAM6,word,
0x003041be,TPUA_CH11_PARAM7,word,
0x003041c0,TPUA_CH12_PARAM0,tpua_ch12_params_t,
0x003041c4,TPUA_CH12_PARAM2,,
0x003041c6,TPUA_CH12_PARAM3,,
0x003041c8,TPUA_CH12_PARAM4,,
0x003041ca,TPUA_CH12_PARAM5,,
0x003041cc,TPUA_CH12_PARAM6,,
0x003041ce,tpu_a_ch_param_end,,
0x003041d0,TPUA_CH13_PARAM0,word,
0x003041d6,TPUA_CH13_PARAM3,word,
0x003041d8,TPUA_CH13_PARAM4,word,
0x003041da,TPUA_CH13_PARAM5,word,
0x003041dc,TPUA_CH13_PARAM6,word,
0x003041de,TPUA_CH13_PARAM7,word,
0x003041e0,TPUA_CH14_PARAM0,tpua_ch14_params_t,
0x003041e6,TPUA_CH14_PARAM3,,
0x003041ea,TPUA_CH14_PARAM5,,
0x003041ec,TPUA_CH14_PARAM6,,
0x003041ee,TPUA_CH14_PARAM7,,
0x003041f0,TPUA_CH15_PARAM0,word,
0x00304400,tpu_b_mcr,tpub_module_regs_t,
0x00304408,tpu_b_dscr,,
0x0030440a,tpu_b_dssr,,
0x0030440c,tpu_b_ticr,,
0x0030440e,tpu_b_cier,,
0x00304410,tpu_b_cfsr0,,
0x00304412,tpu_b_cfsr1,,
0x00304414,tpu_b_cfsr2,,
0x00304416,tpu_b_cfsr3,,
0x00304418,tpu_b_hsqr0,,
0x0030441a,tpu_b_hsqr1,,
0x0030441c,tpu_b_hsrr0,,
0x0030441e,tpu_b_hsrr1,,
0x00304420,tpu_b_cpr0,,
0x00304428,tpu_b_cpr1,,
0x0030442a,tpu_b_cisr,,
0x00304500,tpu_b_mcr,tpub_ch0_params_t,
0x00304510,TPUB_CH1_PARAM0,word,
0x00304520,TPUB_CH2_PARAM0,word,
0x00304530,TPUB_CH3_PARAM0,word,
0x00304540,TPUB_CH4_PARAM0,word,
0x00304550,TPUB_CH5_PARAM0,word,
0x00304560,TPUB_CH6_PARAM0,word,
0x00304570,TPUB_CH7_PARAM0,word,
0x00304580,TPUB_CH8_PARAM0,word,
0x00304590,TPUB_CH9_PARAM0,word,
0x003045a0,TPUB_CH10_PARAM0,word,
0x003045b0,TPUB_CH11_PARAM0,tpub_ch11_params_t,
0x003045c0,TPUB_CH12_PARAM0,word,
0x003045d0,TPUB_CH13_PARAM0,word,
0x003045e0,TPUB_CH14_PARAM0,tpub_ch14_params_t,
0x003045e2,TPUB_CH14_PARAM0.PARAM1,,
0x003045e6,TPUB_CH14_PARAM0.PARAM3,,
0x003045e8,TPUB_CH14_PARAM4,,
0x003045f0,TPUB_CH15_PARAM0,word,
0x00304800,qadc_b_mcr,qadc64_regs_t,
0x00304802,QADC64A_TEST,,
0x00304804,QADC64A_INTC,,
0x00304806,QADC64A_PORTQA,,
0x00304807,QADC64A_PORTQB,,
0x00304808,QADC64A_DDRQA,,
0x00304809,QADC64A_DDRQB,,
0x0030480a,QADC64A_CCW,,
0x0030480c,QADC64A_RJURR,,
0x0030480e,QADC64A_LJSRR,,
0x00304810,QADC64A_LJURR,,
0x00304812,QADC64A_SR,byte,
0x00304814,QADC64A_CCW_TBL,byte,
0x00304a00,QADC64A_RESULT0,byte,
0x00304a02,QADC64A_RESULT1,byte,
0x00304a04,QADC64A_RESULT2,byte,
0x00304a06,QADC64A_RESULT3,byte,
0x00304a08,QADC64A_RESULT4,byte,
0x00304a0a,QADC64A_RESULT5,byte,
0x00304a0c,QADC64A_RESULT6,byte,
0x00304a0e,QADC64A_RESULT7,byte,
0x00304a10,QADC64A_RESULT8,byte,
0x00304a12,QADC64A_RESULT9,byte,
0x00304a14,QADC64A_RESULT10,byte,
0x00304a16,QADC64A_RESULT11,byte,
0x00304c00,QADC64B_MCR,qadc64b_regs_t,
0x00304c02,QADC64B_TEST,,
0x00304c04,QADC64B_INTC,,
0x00304c06,QADC64B_PORTQA,,
0x00304c07,QADC64B_PORTQB,,
0x00304c08,QADC64B_DDRQA,,
0x00304c09,QADC64B_DDRQB,,
0x00304c0a,QADC64B_CCW,,
0x00304c0c,QADC64B_RJURR,,
0x00304c0e,QADC64B_LJSRR,,
0x00304c10,QADC64B_LJURR,,
0x00304c12,QADC64B_SR,byte,
0x00304c14,QADC64B_CCW_TBL,word,
0x00304e00,QADC64B_RESULT0,byte,
0x00304e02,QADC64B_RESULT1,byte,
0x00304e04,QADC64B_RESULT2,byte,
0x00304e06,QADC64B_RESULT3,byte,
0x00305000,QSMCM_MCR,byte,
0x00305002,QSMCM_TEST,byte,
0x00305004,qsmcm_sccr0,byte,
0x00305006,QSMCM_IDSPI,byte,
0x00305007,QSMCM_IDSPI+1,byte,
0x00305008,qsmcm_sccr1,qsmcm_sci1_regs_t,
0x0030500a,qsmcm_scsr,,
0x0030500c,qsmcm_scdr,,
0x0030500e,qsmcm_qspi_portqs,,
0x00305010,QSMCM_SPCR0,byte,
0x00305012,QSMCM_SPCR1,byte,
0x00305014,QSMCM_SPCR2,byte,
0x00305015,qsmcm_qspi_ddqrs,byte,
0x00305016,QSMCM_SPCR3,byte,
0x00305017,QSMCM_SPSR,byte,
0x00305018,qsmcm_qspi_spcr0,qsmcm_qspi_ctrl_t,
0x0030501a,_qspi_spcr1,,
0x0030501c,eeprom_status_register,,
0x0030501f,qadc_queue_status,byte,
0x00305020,QSMCM_SCC2R0,byte,
0x00305022,QSMCM_SCC2R1,byte,
0x00305024,QSMCM_SC2SR,byte,
0x00305026,QSMCM_SC2DR,byte,
0x00305030,QSMCM_COMD0,byte,
0x00305040,QSMCM_RECRAM0,byte,
0x00305060,QSMCM_TRANRAM0,byte,
0x00305140,qsmcm_recram_t_00305140,qsmcm_recram_t,
0x00305142,qsmcm_recram_t_00305140.RX1,,
0x00305144,qsmcm_recram_t_00305140.RX2,,
0x00305148,qsmcm_recram_t_00305140.RX4,,
0x0030514a,qsmcm_recram_t_00305140.RX5,,
0x00305180,eeprom_command_register,qsmcm_txram_t,
0x00305182,eeprom_address_register,,
0x00305184,eeprom_data_register,,
0x00305186,eeprom_command_register.TX3,,
0x00305188,eeprom_command_register.TX4,,
0x0030518a,eeprom_command_register.TX5,,
0x003051c0,eeprom_timing_reg_0,byte,
0x003051c1,eeprom_timing_reg_1,byte,
0x003051c2,eeprom_timing_reg_2,byte,
0x003051c3,eeprom_timing_reg_3,byte,
0x003051c4,eeprom_timing_reg_4,byte,
0x003051c5,eeprom_timing_reg_5,byte,
0x00306000,MIOS_MPWMSM0_PERR,mios_mpwmsm_t,
0x00306002,MIOS_MPWMSM0_PULR,,
0x00306004,MIOS_MPWMSM0_CNTR,,
0x00306006,mios_mcr,,
0x00306008,MIOS_MPWMSM1_PERR,mios_mpwmsm1_t,
0x0030600a,MIOS_MPWMSM1_PULR,,
0x0030600c,MIOS_MPWMSM1_CNTR,,
0x0030600e,mios_bigsm_mcr,,
0x00306010,MIOS_MPWMSM2_PERR,mios_mpwmsm2_t,
0x00306012,MIOS_MPWMSM2_PULR,,
0x00306014,MIOS_MPWMSM2_CNTR,,
0x00306016,mios_pwm_mcr,,
0x00306018,MIOS_MPWMSM3_PERR,mios_mpwmsm3_t,
0x0030601a,MIOS_MPWMSM3_PULR,,
0x0030601c,MIOS_MPWMSM3_CNTR,,
0x0030601e,mios_pwm_perioda,,
0x00306020,MIOS_MMCSM6_CNT,mios_mmcsm_t,
0x00306022,MIOS_MMCSM6_ML,,
0x00306026,MIOS_MMCSM6_SCRD,,
