address,name,type,comment
0x0004faec,caseD_5a,,
0x0004faf0,caseD_5b,,
0x0004faf4,caseD_5c,,
0x0004faf8,caseD_5d,,
0x0004fafc,caseD_5e,,
0x0004fb00,caseD_5f,,
0x0004fb04,caseD_60,,
0x0004fb08,caseD_61,,
0x0004fb0c,caseD_62,,
0x0004fb10,caseD_63,,
0x0004fb14,caseD_64,,
0x0004fb18,caseD_65,,
0x0004fb1c,caseD_66,,
0x0004fb20,caseD_67,,
0x0004fb24,caseD_68,,
0x0004fb28,caseD_69,,
0x0004fb2c,caseD_6a,,
0x0004fb30,caseD_6b,,
0x0004fb34,caseD_6c,,
0x0004fb38,caseD_6d,,
0x0004fb3c,caseD_6e,,
0x0004fb40,caseD_6f,,
0x0004fb44,caseD_70,,
0x0004fb48,caseD_71,,
0x0004fb4c,caseD_72,,
0x0004fb50,caseD_73,,
0x0004fb54,caseD_74,,
0x0004fb58,caseD_75,,
0x0004fb5c,caseD_76,,
0x0004fb60,caseD_77,,
0x0004fb64,caseD_78,,
0x0004fb68,caseD_79,,
0x0004fb6c,caseD_7a,,
0x0004fb70,caseD_7b,,
0x0004fb74,caseD_7c,,
0x0004fb78,caseD_7d,,
0x0004fb7c,caseD_7e,,
0x0004fb80,caseD_7f,,
0x0004fb84,caseD_80,,
0x0004fb88,caseD_81,,
0x0004fb8c,caseD_82,,
0x0004fb90,caseD_83,,
0x0004fb94,caseD_84,,
0x0004fb98,caseD_85,,
0x0004fb9c,caseD_86,,
0x0004fba0,caseD_87,,
0x0004fba4,caseD_88,,
0x0004fba8,caseD_89,,
0x00050f6c,default,,
0x00051448,switchD,,
0x0005144c,caseD_58,,
0x00051450,caseD_59,,
0x00051454,caseD_5a,,
0x00051458,caseD_5b,,
0x0005145c,caseD_5c,,
0x00051460,caseD_5d,,
0x00051464,caseD_5e,,
0x00051468,caseD_5f,,
0x0005146c,caseD_60,,
0x00051470,caseD_61,,
0x00051474,caseD_62,,
0x00051478,caseD_63,,
0x0005147c,caseD_64,,
0x00051480,caseD_65,,
0x00051484,caseD_66,,
0x00051488,caseD_67,,
0x0005148c,caseD_68,,
0x00051490,caseD_69,,
0x00051494,caseD_6a,,
0x00051498,caseD_6b,,
0x0005149c,caseD_6c,,
0x000514a0,caseD_6d,,
0x000514a4,caseD_6e,,
0x000514a8,caseD_6f,,
0x000514ac,caseD_70,,
0x000514b0,caseD_71,,
0x000514b4,caseD_72,,
0x000514b8,caseD_73,,
0x000514bc,caseD_74,,
0x000514c0,caseD_75,,
0x000514c4,caseD_76,,
0x000514c8,caseD_77,,
0x000514cc,caseD_78,,
0x000514d0,caseD_79,,
0x000514d4,caseD_7a,,
0x000514d8,caseD_7b,,
0x000514dc,caseD_7c,,
0x000514e0,caseD_7d,,
0x000514e4,caseD_7e,,
0x000514e8,caseD_7f,,
0x000514ec,caseD_80,,
0x000514f0,caseD_81,,
0x000514f4,caseD_82,,
0x000514f8,caseD_83,,
0x000514fc,caseD_84,,
0x00051500,caseD_85,,
0x00051504,caseD_86,,
0x00051508,caseD_87,,
0x0005150c,caseD_88,,
0x00051510,caseD_89,,
0x000528e4,default,,
0x000575bc,PTR_DAT_000575bc,pointer,
0x0005762e,PTR_DAT_0005762e,pointer,
0x00057632,PTR_DAT_00057632,pointer,
0x00057636,j1939_pgn_lookup_ptr,u32,
0x00057638,j1939_message_def_ptr,u32,
0x0005763a,PTR_DAT_0005763a,pointer,
0x0005764a,PTR_DAT_0005764a,pointer,
0x0005764e,PTR_DAT_0005764e,pointer,
0x00057694,calibration_constant_1,undefined2,
0x00057730,PTR_LAB_00057730,undefined *,
0x00057753,PTR_DAT_00057753,pointer,
0x0005775f,PTR_DAT_0005775f,pointer,
0x00057763,j1939_pgn_table_ptr,undefined4,
0x000578f7,PTR_DAT_000578f7,pointer,
0x00057903,PTR_DAT_00057903,pointer,
0x00057907,fault_code_table_ptr,undefined4,
0x00057d76,calibration_table_ptr_3,u16,
0x000582da,PTR_FUN_000582da,pointer,
0x000582de,PTR_FUN_000582de,pointer,
0x000583ae,PTR_FUN_000583ae,pointer,
0x000583ee,PTR_FUN_000583ee,pointer,
0x000592a4,oil_pressure_baseline_ref,undefined2,
0x00059e9c,fault_definition_table,u32,
0x0005b16e,u__0005b16e,,
0x0005c398,fault_severity_table_ptr,undefined2,
0x002fc014,scheduler_task_enable_flags,,
0x002fc018,scheduler_task_pending_flags,,
0x002fc024,system_capability_flags,,
0x002fc028,calibration_config_word,,
0x00302002,qadc_a_mcr,,
0x00302006,qadc_a_test,,
0x0030200a,qadc_a_portqa,,
0x00302012,qadc_a_portqb,,
0x003024c6,qadc_a_ccw_0,,
0x003024ca,qadc_a_ccw_2,,
0x003024ce,qadc_a_ccw_4,,
0x003024d2,qadc_a_ccw_6,,
0x00302510,can_mailbox_counter,,
0x0030251c,qadc_a_rjurr,,
0x0030252a,can_tx_status,,
0x00302731,qadc_a_result_low,,
0x00302877,qadc_a_result_high_1,,
0x00302878,qadc_a_result_high_2,,
0x0030287c,qadc_a_result_ch4,,
0x0030288a,qadc_a_result_ch11,,
0x003028a6,qadc_a_result_ch25,,
0x003028ad,qadc_a_result_ch28,,
0x003028b1,qadc_a_result_ch30,,
0x00302903,qadc_a_queue_status_1,,
0x00302907,qadc_a_queue_status_2,,
0x00302909,qadc_a_queue_ptr,,
0x0030290a,qadc_a_queue_count_1,,
0x0030290b,qadc_a_queue_count_2,,
0x00302911,qadc_a_queue_ctrl_1,,
0x00302915,qadc_a_queue_ctrl_2,,
0x0030291d,qadc_a_queue_ctrl_3,,
0x00302925,qadc_a_pause_status,,
0x00302926,qadc_a_pause_ctrl,,
0x00302927,qadc_a_queue_flags,,
0x00302929,qadc_a_queue_intr,,
0x0030292a,qadc_a_ccw_idx,,
0x0030292b,qadc_a_result_idx,,
0x00302931,qadc_a_completion_flag,,
0x003034a2,toucan_rx_buffer_status,,
0x00304000,tpu_a_mcr,,
0x00304008,tpu_a_dscr,,
0x0030400a,tpu_a_dssr,,
0x0030400c,tpu_a_ticr,,
0x0030400e,tpu_a_cier,,
0x00304010,tpu_a_cfsr0,,
0x00304012,tpu_a_cfsr1,,
0x00304014,tpu_a_cfsr2,,
0x00304016,tpu_a_cfsr3,,
0x00304018,tpu_a_hsqr0,,
0x0030401a,tpu_a_hsqr1,,
0x0030401c,tpu_a_hsrr0,,
0x0030401e,tpu_a_hsrr1,,
0x00304020,tpu_a_cpr0,,
0x00304028,tpu_a_cpr1,,
0x0030402a,tpu_a_cisr,,
0x00304100,tpu_a_ch0_param0,,
0x00304108,tpu_a_ch0_param4,,
0x0030410c,tpu_a_ch1_param0,,
0x00304110,tpu_a_ch1_param2,,
0x0030411c,tpu_a_ch2_param0,,
0x003041ce,tpu_a_ch_param_end,,
0x00304400,tpu_b_mcr,,
0x00304408,tpu_b_dscr,,
0x0030440a,tpu_b_dssr,,
0x0030440c,tpu_b_ticr,,
0x0030440e,tpu_b_cier,,
0x00304410,tpu_b_cfsr0,,
0x00304412,tpu_b_cfsr1,,
0x00304414,tpu_b_cfsr2,,
0x00304416,tpu_b_cfsr3,,
0x00304418,tpu_b_hsqr0,,
0x0030441a,tpu_b_hsqr1,,
0x0030441c,tpu_b_hsrr0,,
0x0030441e,tpu_b_hsrr1,,
0x00304420,tpu_b_cpr0,,
0x00304428,tpu_b_cpr1,,
0x0030442a,tpu_b_cisr,,
0x00304500,tpu_b_mcr,,
0x00304800,qadc_b_mcr,,
0x00305004,qsmcm_sccr0,,
0x00305008,qsmcm_sccr1,,
0x0030500a,qsmcm_scsr,,
0x0030500c,qsmcm_scdr,,
0x0030500e,qsmcm_qspi_portqs,,
0x00305015,qsmcm_qspi_ddqrs,,
0x00305018,qsmcm_qspi_spcr0,,
0x0030501a,eeprom_control_register,,
0x0030501c,eeprom_status_register,,
0x0030501f,qadc_queue_status,,
0x00305180,eeprom_command_register,,
0x00305182,eeprom_address_register,,
0x00305184,eeprom_data_register,,
0x003051c0,eeprom_timing_reg_0,,
0x003051c1,eeprom_timing_reg_1,,
0x003051c2,eeprom_timing_reg_2,,
0x00306006,mios_mcr,,
0x0030600e,mios_bigsm_mcr,,
0x00306016,mios_pwm_mcr,,
0x0030601e,mios_pwm_perioda,,
0x00306030,mios_mmcsm_cnt,,
0x00306032,mios_mmcsm_ml,,
0x00306036,mios_mmcsm_scrd,,
0x0030607e,mios_pwm_ch0_periodb,,
0x00306086,mios_pwm_ch1_periodb,,
0x0030608e,mios_pwm_ch2_periodb,,
0x00306096,mios_pwm_ch3_duty,,
0x0030609e,mios_pwm_ch4_duty,,
0x003060de,mios_dasm_ctrl,,
0x003060f6,mios_dasm_status,,
0x00306100,mios_mpwm_mcr,,
0x00306102,mios_mpwm_scr,,
0x00307080,toucan_a_mcr,,
0x003070a2,toucan_a_imask,,
0x003070a4,can2_transmit_status,,
0x003f997c,SUB_003f997c,,
0x003f9af0,SUB_003f9af0,,
0x003f9b40,SUB_003f9b40,,
0x003fa002,tbl_register_snapshot,u32,
0x003fa006,key_on_flag,u16,
0x003fa008,main_loop_phase_index,u16,
0x003fa00c,scheduler_task_pointer,u32,
0x003fa010,initialization_pointer,u32,
0x003fa0de,intake_temp_lookup_coeff,u16,
0x003fa0e0,coolant_temp_lookup_coeff,u16,
0x003fa0e8,engine_mode_transition_flag,u16,
0x003fa0ec,engine_mode_previous_state,u16,
0x003fa0f8,timing_adjustment_factor,u16,
0x003fa0fc,timing_base_offset,u16,
0x003fa100,fuel_demand_max_bound,u16,
0x003fa102,fuel_timing_previous,u16,
0x003fa106,fuel_timing_current,u16,
0x003fa2f0,SUB_003fa2f0,undefined,
0x003fa5a0,SUB_003fa5a0,undefined,
0x003fa5ba,efficiency_filter_state,u16,
0x003fa5c2,fuel_trim_filter_state,u16,
0x003fa5ca,load_filter_state,u16,
0x003fa5d6,load_ema_filter_state,u16,
0x003fa6cc,fuel_demand_rpm_table_ptr,u32,
0x003fa6e8,fuel_demand_limited,u16,
0x003fa6ea,fuel_demand_lower_boundary,u16,
0x003fa6ec,fuel_demand_upper_boundary,u16,
0x003fa6ee,fuel_demand_target,u16,
0x003fa6f0,fuel_demand_fault_flag,u16,
0x003fa6f2,fuel_demand_previous,u16,
0x003fa868,fault_scan_index,u16,
0x003fa86a,fault_clear_debounce,u16,
0x003fa872,fault_debounce_counter,u16,
0x003fa890,timing_compensation_value,u16,
0x003fa9a2,j1939_pgn_handler_table,j1939_pgn_handler_entry_t,
0x003fa9a3,j1939_pgn_handler_table.pgn_byte_0,,
0x003fa9a4,j1939_pgn_handler_table.handler_func,,
0x003faa62,j1939_pgn_handler_count,u16,
0x003faa74,j1939_handler_entry_ptr,u32,
0x003fab3c,SUB_003fab3c,undefined,
0x003fad90,j1939_tx_retry_count,u16,
0x003fae3c,SUB_003fae3c,undefined,
0x003faf48,protection_delay_timer,u16,
0x003faf94,governor_limit_accum_1,u16,
0x003faf96,governor_limit_accum_2,u16,
0x003fafbe,interpolation_temp_result,u16,
0x003fafd4,protection_control_mode,u16,
0x003fafdc,protection_source_param,u16,
0x003fafe0,protection_filter_output,u16,
0x003fafe2,protection_output_filtered,u16,
0x003fb138,protection_input_filtered,u16,
0x003fb3c5,calibration_checksum_byte,u8,
0x003fb3e2,filter_coefficient_temp,u16,
0x003fb3f8,calibration_response_buffer,u32,
0x003fb522,fuel_filter_coefficient,u16,
0x003fb528,SUB_003fb528,undefined,
0x003fb534,fuel_calculation_temp_1,u16,
0x003fb54c,SUB_003fb54c,undefined,
0x003fb57d,timing_filter_state,u16,
0x003fb5d0,rpm_setpoint_limited,u16,
0x003fb6e0,j1939_tx_buffer_index,u16,
0x003fb80c,sensor_calibration_active,u16,
0x003fb810,sensor_calibration_offset,u16,
0x003fb832,sensor_validation_timer,u16,
0x003fb9a2,coolant_temp_cal_low,u16,
0x003fb9a3,coolant_temp_cal_high,u16,
0x003fc094,SUB_003fc094,undefined,
0x003fc0d8,SUB_003fc0d8,undefined,
0x003fc380,SUB_003fc380,undefined,
0x003fc484,SUB_003fc484,undefined,
0x003fc580,SUB_003fc580,undefined,
0x003fc62c,SUB_003fc62c,undefined,
0x003fc874,SUB_003fc874,undefined,
0x003fc9ec,SUB_003fc9ec,undefined,
0x003fca7c,SUB_003fca7c,undefined,
0x003fcb24,SUB_003fcb24,undefined,
0x003fd070,SUB_003fd070,undefined,
0x003fd1ac,SUB_003fd1ac,undefined,
0x003fd1d8,SUB_003fd1d8,undefined,
0x003fd284,SUB_003fd284,undefined,
0x003fd298,SUB_003fd298,undefined,
0x003fd59e,fuel_control_enable_bits,u16,
0x003fd5a2,system_capability_flags,u16,
0x003fd5a6,calibration_feature_flags,u16,
0x003fd5a8,eeprom_calibration_table_ptr,u32,
0x003fd5b4,diagnostic_enable_flags,u16,
0x003fd5c0,system_status_flags,u16,
0x003fd5ec,engine_config_flags,u16,
0x003fd5f2,fuel_rate_config_flags,u16,
0x003fd6d8,SUB_003fd6d8,undefined,
0x003fd814,torque_limit_default,u16,
0x003fd934,protection_config_word,u16,
0x003fd994,SUB_003fd994,undefined,
0x003fdba4,hardware_config_mode,u16,
0x003fdbae,idle_speed_target,u16,
0x003fdbd1,fuel_system_config,u16,
0x003fdbde,qadc_conversion_config,u16,
0x003fdcaa,calibration_block_count,u16,
0x003fdcc6,calibration_version_id,u16,
0x003fdcc8,calibration_checksum_2,u16,
0x003fdce2,calibration_checksum_1,u16,
0x003fdcea,calibration_crc_stored,u16,
0x003fdd7c,torque_curve_base_ptr,u32,
0x003fdda6,vehicle_speed_mode,u16,
0x003fddaa,fuel_demand_enable_threshold,u16,
0x003fe05a,fault_list_count,u16,
0x003fe07a,active_fault_count,u16,
0x003fe09a,fault_list_status_flags,u16,
0x003fe0da,diagnostic_mode_flags,u16,
0x003fe11a,fault_list_write_index,fault_list_state_t,
0x003fe11c,fault_list_index,,
0x003fe11e,fault_list_emission_count,,
0x003fe120,emission_fault_count,,
0x003fe678,fault_entry_table_base,u16,
0x003fe6a2,fault_entry_status_field,u16,
0x003fe974,system_enable_state,system_status_flags_t,
0x003fe976,condition_monitor_flags,,
0x003fe978,system_enable_state.reserved_04,,
0x003fe97a,safety_condition_bits,,
0x003fe97c,safety_condition_bits_2,,
0x003fe97e,sensor_diagnostic_flags,,
0x003fe980,fault_lamp_status,,
0x003fe982,emission_related_faults,,
0x003fe984,system_enable_state.reserved_10,,
0x003fe986,system_enable_state.reserved_12,,
0x003fe988,system_fault_flags,,
0x003fe98a,system_enable_state.reserved_16,,
0x003fe98c,system_enable_state.reserved_18,,
0x003fe98e,system_enable_state.reserved_1a,,
0x003fe994,system_enable_state.comm_faults,,
0x003fe998,fault_severity_flags,,
0x003fe99a,communication_fault_flags,,
0x003fe99c,engine_status_flags,,
0x003fe99e,fault_pending_flags,u16,
0x003fe9a2,protection_active_flags,u16,
0x003fe9be,sensor_deviation_flags,u16,
0x003fe9c6,fault_status_word_2,u16,
0x003fe9cc,fault_status_word_1,u16,
0x003fe9ce,sensor_fault_detect_flags,u16,
0x003fe9d0,diagnostic_condition_flags,u16,
0x003fe9d8,fuel_demand_fault_conditions,u16,
0x003fe9de,engine_condition_flags,u16,
0x003fe9e2,operating_condition_flags,u16,
0x003fe9fe,fault_pending_flags,u16,
0x003fea00,operating_mode_flags_1,u16,
0x003fea32,operating_mode_flags_2,u16,
0x003fea34,fault_history_flags,u16,
0x003fec82,data_transfer_byte_count,data_transfer_state_t,
0x003fec84,data_transfer_byte_count.reserved_02,,
0x003fec86,data_transfer_byte_count.reserved_04,,
0x003fec8a,data_transfer_byte_count.state,,
0x003fec8b,data_transfer_byte_count.state+1,,
0x003fec8c,data_transfer_state,,
0x003fec8d,data_transfer_byte_count.status+1,,
0x003fec8e,data_transfer_status,u16,
0x003fecae,qadc_control_reg_ptr,u32,
0x003fecb6,diagnostic_handler_callback,u32,
0x003fecba,fault_clear_counter,u16,
0x003fecbe,diag_session_flags,diag_session_state_t,
0x003fecbf,diag_enable_flags_2,,
0x003fecc0,eeprom_status_byte,,
0x003fecc5,eeprom_checksum_status,u16,
0x003fecc8,serial_checksum_input,u16,
0x003fecd0,qspi_config_value,u16,
0x003fecf1,diag_subcommand_code,u16,
0x003fecf2,diag_request_param,u16,
0x003fedee,eeprom_calibration_version,u16,
0x003fedef,eeprom_operation_state,u16,
0x003fee08,eeprom_version_marker,eeprom_header_t,
0x003fee0a,eeprom_magic,,
0x003fee0c,eeprom_header_block,,
0x003fee12,eeprom_config_dword,,
0x003fee16,eeprom_config_word,,
0x003fee18,eeprom_calibration_block1,,
0x003fee1e,eeprom_calibration_word1,,
0x003fee20,eeprom_calibration_word2,,
0x003fee22,eeprom_calibration_word3,,
0x003fee24,eeprom_calibration_word4,,
0x003fee26,eeprom_serial_number,,
0x003feff4,oil_pressure_enable_condition,u16,
0x003feff6,oil_pressure_delta_enable,u16,
0x003ff014,temp_fuel_trim_enable,u16,
0x003ff68c,timing_rate_limiter_threshold,u16,
0x003ff6ae,oil_pressure_scale_factor,u16,
0x003ff6ba,oil_pressure_compare_threshold,u16,
0x004002e8,throttle_position_input,u16,
0x004002ee,throttle_sensitivity_factor,u16,
0x00400934,load_limit_lower,u16,
0x00400936,load_limit_upper,u16,
0x00400938,boost_rpm_scale_factor,u16,
0x0040093a,load_coefficient,u16,
0x0040093c,boost_pressure_squared_term,u16,
0x0040093e,boost_divisor_min819,u16,
0x00400940,fuel_efficiency_high_limit,u16,
0x00400942,fuel_efficiency_low_limit,u16,
0x00400944,boost_ratio_multiplier,u16,
0x00400946,boost_ratio_addend,u16,
0x00400948,fuel_efficiency_max,u16,
0x00406864,coolant_temp_threshold,u16,
0x004070b2,coolant_condition_threshold_1,u16,
0x004070b4,coolant_condition_threshold_2,u16,
0x004070fc,coolant_temp_low_threshold,u16,
0x00407122,coolant_condition_compare,u16,
0x00407812,protection_state1_timer_cal,u16,
0x00407814,protection_state2_timer_cal,u16,
0x00407838,protection_fuel_threshold_min,u16,
0x0040783a,protection_overload_threshold,u16,
0x00407840,protection_time_threshold,u16,
0x0040830a,protection_shutdown_limit,u16,
0x0040834c,protection_level2_override_limit,u16,
0x00408f78,timing_calibration_base,u16,
0x0040a152,torque_limit_calculated,u16,
0x0040a154,filter_accumulator,u32,
0x0040a158,fuel_demand_actual,u16,
0x0040a160,fuel_blend_weight_dynamic,u16,
0x0040a168,fuel_trim_result_storage,u16,
0x0040a184,intake_temp_fuel_trim,u16,
0x0040a186,coolant_temp_fuel_trim,u16,
0x0040a188,temp_fuel_trim_max,u16,
0x0040a18a,temp_fuel_trim_secondary,u16,
0x0040a1b0,fuel_blend_factor_1,u16,
0x0040a1b4,fuel_blend_factor_2,u16,
0x0040a1f0,fuel_timing_compensated,u16,
0x0040a1fc,fuel_trim_accumulator,u32,
0x0040a200,fuel_map_base_value,u16,
0x0040a24e,fuel_timing_target,u16,
0x0040a268,fuel_rate_current,u16,
0x0040a26a,fuel_rate_target,u16,
0x0040a26c,temperature_trim_value,u16,
0x0040a270,temperature_compensation_mode,u16,
0x0040a272,temperature_trim_calc,u16,
0x0040a2ce,load_throttle_processed,u16,
0x0040a2d0,pressure_fuel_adjustment,u16,
0x0040a2f6,limit_source_priority,torque_limit_arb_t,
0x0040a2f8,limit_source_active,,
0x0040a2fa,torque_limit_source,,
0x0040a2fc,fuel_limit_minimum,,
0x0040a302,torque_limit_current,u16,
0x0040a308,torque_limit_request,u16,
0x0040a352,fuel_efficiency_trim,u16,
0x0040a364,fuel_trim_multiplier,u16,
0x0040a3ca,speed_current_value,speed_control_state_t,
0x0040a3cc,speed_current_value.reserved_02,,
0x0040a3ce,speed_current_value.reserved_04,,
0x0040a3d0,speed_current_value.reserved_06,,
0x0040a3d2,speed_lower_limit,,
0x0040a3d4,speed_limit_adjustment,,
0x0040a3d6,speed_current_value.reserved_0c,,
0x0040a3d8,speed_current_value.reserved_0e,,
0x0040a3da,speed_target_setpoint,,
0x0040a3dc,speed_adjustment_delta,,
0x0040a3de,speed_lookup_result,,
0x0040a3ea,throttle_efficiency_filtered,throttle_fuel_trim_t,
0x0040a3ec,throttle_fuel_demand_final,,
0x0040a3ee,final_fuel_trim,,
0x0040a3f0,load_adjusted_fuel,,
0x0040a3f2,load_based_fuel_trim,,
0x0040a3f4,rpm_based_fuel_trim,,
0x0040a3f6,throttle_efficiency_filtered.reserved_0c,,
0x0040a3f8,rpm_fuel_conversion,,
0x0040a3fa,throttle_efficiency_filtered.reserved_10,,
0x0040a3fc,throttle_efficiency_filtered.reserved_12,,
0x0040a3fe,throttle_fuel_conversion,,
0x0040a400,throttle_efficiency_filtered.reserved_16,,
0x0040a404,fuel_efficiency_factor,u16,
0x0040a406,boost_load_input,boost_pressure_state_t,
0x0040a408,boost_rpm_modifier,,
0x0040a40a,boost_lookup_result,,
0x0040a40c,boost_computed_value,,
0x0040a40e,boost_pressure_ratio,,
0x0040a410,boost_load_input.reserved_0a,,
0x0040a412,boost_load_input.reserved_0c,,
0x0040a414,boost_load_input.reserved_0e,,
0x0040a42c,feature_status_flags,u16,
0x0040a42e,boost_denominator_min128,u16,
0x0040a432,boost_compensation_factor,u16,
0x0040a460,manifold_pressure_input,u16,
0x0040a462,boost_override_active,u16,
