address,name,type,comment
0x0000c1cc,caseD_d,,
0x0000c1d0,caseD_e,,
0x0000c1d4,caseD_f,,
0x0000c1d8,caseD_10,,
0x0000c1dc,caseD_11,,
0x0000c1e0,caseD_12,,
0x0000c1e4,caseD_13,,
0x0000c1e8,caseD_14,,
0x0000c1ec,caseD_15,,
0x0000c1f0,caseD_16,,
0x0000c1f4,caseD_17,,
0x0000c1f8,caseD_18,,
0x0000c1fc,caseD_19,,
0x0000c200,caseD_1a,,
0x0000c204,caseD_1b,,
0x0000c208,caseD_1c,,
0x0000c20c,caseD_1d,,
0x0000c210,caseD_1e,,
0x0000c214,caseD_1f,,
0x0000c218,caseD_20,,
0x0000c21c,caseD_21,,
0x0000c220,caseD_22,,
0x0000c224,caseD_23,,
0x0000c228,caseD_24,,
0x0000c22c,caseD_25,,
0x0000c230,caseD_26,,
0x0000c234,caseD_27,,
0x0000c7a8,default,,
0x0001c4ac,switchD,,
0x0001c4b0,caseD_0,,
0x0001c4b4,caseD_1,,
0x0001c4b8,caseD_2,,
0x0001c4bc,caseD_3,,
0x0001c4c0,caseD_4,,
0x0001c4c4,caseD_5,,
0x0001c4c8,caseD_6,,
0x0001c4cc,caseD_7,,
0x0001c4d0,caseD_8,,
0x0001c8b0,default,,
0x00020e3c,switchD,,
0x00020e40,caseD_0,,
0x00020e44,caseD_1,,
0x00020e48,caseD_2,,
0x00020e4c,caseD_3,,
0x00020e50,caseD_4,,
0x00020e54,caseD_5,,
0x00020e58,caseD_6,,
0x00020e5c,caseD_7,,
0x000210d8,default,,
0x00022c86,PTR_DAT_00022c86,pointer,
0x00022f1c,accept_tsc1_command,,
0x0002583a,PTR_DAT_0002583a,byte,
0x00025950,switchD,,
0x00025954,caseD_0,,
0x00025958,caseD_1,,
0x0002595c,caseD_2,,
0x00025960,caseD_3,,
0x00025964,caseD_4,,
0x00025968,caseD_5,,
0x0002596c,caseD_6,,
0x00025970,caseD_7,,
0x00025974,caseD_8,,
0x00025978,caseD_9,,
0x0002597c,caseD_a,,
0x00025980,caseD_b,,
0x00025984,caseD_c,,
0x00025988,caseD_d,,
0x0002598c,caseD_e,,
0x00025990,caseD_f,,
0x00025994,caseD_10,,
0x00025998,caseD_11,,
0x0002599c,caseD_12,,
0x000259a0,caseD_13,,
0x000259a4,caseD_14,,
0x000259a8,caseD_15,,
0x000259ac,caseD_16,,
0x000259b0,caseD_17,,
0x000259b4,caseD_18,,
0x000259b8,caseD_19,,
0x000259bc,caseD_1a,,
0x000259c0,caseD_1b,,
0x000259c4,caseD_1c,,
0x000259c8,caseD_1d,,
0x000259cc,caseD_1e,,
0x000259d0,caseD_1f,,
0x000259d4,caseD_20,,
0x000259d8,caseD_21,,
0x000259dc,caseD_22,,
0x000259e0,caseD_23,,
0x000259e4,caseD_24,,
0x000259e8,caseD_25,,
0x00025a24,default,,
0x0003a2c8,switchD,,
0x0003a2cc,caseD_0,,
0x0003a2d0,caseD_1,,
0x0003a2d4,caseD_2,,
0x0003a2d8,caseD_3,,
0x0003a2dc,caseD_4,,
0x0003a2e0,caseD_5,,
0x0003a2e4,caseD_6,,
0x0003a2e8,caseD_7,,
0x0003a348,default,,
0x0003bb84,switchD,,
0x0003bb88,caseD_0,,
0x0003bb8c,caseD_1,,
0x0003bb90,caseD_2,,
0x0003bb94,caseD_3,,
0x0003bb98,caseD_4,,
0x0003bb9c,caseD_5,,
0x0003bba0,caseD_6,,
0x0003bba4,caseD_7,,
0x0003bce4,default,,
0x000409f0,switchD,,
0x000409f4,caseD_0,,
0x000409f8,caseD_1,,
0x000409fc,caseD_2,,
0x00040a00,caseD_3,,
0x00040a04,caseD_4,,
0x00040a08,caseD_5,,
0x00040a0c,caseD_6,,
0x00040a10,caseD_7,,
0x00040a14,caseD_8,,
0x00040bbc,default,,
0x0004bb40,switchD,,
0x0004bb44,caseD_0,,
0x0004bb48,caseD_1,,
0x0004bb4c,caseD_2,,
0x0004bb50,caseD_3,,
0x0004bb54,caseD_4,,
0x0004bb58,caseD_5,,
0x0004bb5c,caseD_6,,
0x0004bb60,caseD_7,,
0x0004bb64,caseD_8,,
0x0004bc28,switchD,,
0x0004bc2c,caseD_0,,
0x0004bc30,caseD_1,,
0x0004bc34,caseD_2,,
0x0004bc38,caseD_3,,
0x0004bc3c,caseD_4,,
0x0004bc40,caseD_5,,
0x0004bc44,caseD_6,,
0x0004bc48,caseD_7,,
0x0004bc4c,caseD_8,,
0x0004bcb0,default,,
0x0004bcb4,default,,
0x0004f4a8,switchD,,
0x0004f4ac,caseD_78,,
0x0004f4b0,caseD_79,,
0x0004f4b4,caseD_7a,,
0x0004f4b8,caseD_7b,,
0x0004f4bc,caseD_7c,,
0x0004f4c0,caseD_7d,,
0x0004f4c4,caseD_7e,,
0x0004f4c8,caseD_7f,,
0x0004f4cc,caseD_80,,
0x0004f638,default,,
0x0004fae0,switchD,,
0x0004fae4,caseD_58,,
0x0004fae8,caseD_59,,
0x0004faec,caseD_5a,,
0x0004faf0,caseD_5b,,
0x0004faf4,caseD_5c,,
0x0004faf8,caseD_5d,,
0x0004fafc,caseD_5e,,
0x0004fb00,caseD_5f,,
0x0004fb04,caseD_60,,
0x0004fb08,caseD_61,,
0x0004fb0c,caseD_62,,
0x0004fb10,caseD_63,,
0x0004fb14,caseD_64,,
0x0004fb18,caseD_65,,
0x0004fb1c,caseD_66,,
0x0004fb20,caseD_67,,
0x0004fb24,caseD_68,,
0x0004fb28,caseD_69,,
0x0004fb2c,caseD_6a,,
0x0004fb30,caseD_6b,,
0x0004fb34,caseD_6c,,
0x0004fb38,caseD_6d,,
0x0004fb3c,caseD_6e,,
0x0004fb40,caseD_6f,,
0x0004fb44,caseD_70,,
0x0004fb48,caseD_71,,
0x0004fb4c,caseD_72,,
0x0004fb50,caseD_73,,
0x0004fb54,caseD_74,,
0x0004fb58,caseD_75,,
0x0004fb5c,caseD_76,,
0x0004fb60,caseD_77,,
0x0004fb64,caseD_78,,
0x0004fb68,caseD_79,,
0x0004fb6c,caseD_7a,,
0x0004fb70,caseD_7b,,
0x0004fb74,caseD_7c,,
0x0004fb78,caseD_7d,,
0x0004fb7c,caseD_7e,,
0x0004fb80,caseD_7f,,
0x0004fb84,caseD_80,,
0x0004fb88,caseD_81,,
0x0004fb8c,caseD_82,,
0x0004fb90,caseD_83,,
0x0004fb94,caseD_84,,
0x0004fb98,caseD_85,,
0x0004fb9c,caseD_86,,
0x0004fba0,caseD_87,,
0x0004fba4,caseD_88,,
0x0004fba8,caseD_89,,
0x00050f6c,default,,
0x00051448,switchD,,
0x0005144c,caseD_58,,
0x00051450,caseD_59,,
0x00051454,caseD_5a,,
0x00051458,caseD_5b,,
0x0005145c,caseD_5c,,
0x00051460,caseD_5d,,
0x00051464,caseD_5e,,
0x00051468,caseD_5f,,
0x0005146c,caseD_60,,
0x00051470,caseD_61,,
0x00051474,caseD_62,,
0x00051478,caseD_63,,
0x0005147c,caseD_64,,
0x00051480,caseD_65,,
0x00051484,caseD_66,,
0x00051488,caseD_67,,
0x0005148c,caseD_68,,
0x00051490,caseD_69,,
0x00051494,caseD_6a,,
0x00051498,caseD_6b,,
0x0005149c,caseD_6c,,
0x000514a0,caseD_6d,,
0x000514a4,caseD_6e,,
0x000514a8,caseD_6f,,
0x000514ac,caseD_70,,
0x000514b0,caseD_71,,
0x000514b4,caseD_72,,
0x000514b8,caseD_73,,
0x000514bc,caseD_74,,
0x000514c0,caseD_75,,
0x000514c4,caseD_76,,
0x000514c8,caseD_77,,
0x000514cc,caseD_78,,
0x000514d0,caseD_79,,
0x000514d4,caseD_7a,,
0x000514d8,caseD_7b,,
0x000514dc,caseD_7c,,
0x000514e0,caseD_7d,,
0x000514e4,caseD_7e,,
0x000514e8,caseD_7f,,
0x000514ec,caseD_80,,
0x000514f0,caseD_81,,
0x000514f4,caseD_82,,
0x000514f8,caseD_83,,
0x000514fc,caseD_84,,
0x00051500,caseD_85,,
0x00051504,caseD_86,,
0x00051508,caseD_87,,
0x0005150c,caseD_88,,
0x00051510,caseD_89,,
0x000528e4,default,,
0x000575bc,PTR_DAT_000575bc,pointer,
0x0005762e,PTR_DAT_0005762e,pointer,
0x00057632,PTR_DAT_00057632,pointer,
0x00057636,j1939_pgn_lookup_ptr,byte,
0x00057638,j1939_message_def_ptr,byte,
0x0005763a,PTR_DAT_0005763a,pointer,
0x0005763e,PTR_DAT_0005763e,byte,
0x00057642,PTR_DAT_00057642,byte,
0x00057646,PTR_DAT_00057646,byte,
0x0005764a,PTR_DAT_0005764a,pointer,
0x0005764e,PTR_DAT_0005764e,pointer,
0x00057652,PTR_DAT_00057652,byte,
0x00057656,PTR_DAT_00057656,byte,
0x00057694,calibration_constant_1,word,
0x00057730,PTR_LAB_00057730,undefined *,
0x0005774f,PTR_DAT_0005774f,byte,
0x00057753,PTR_DAT_00057753,pointer,
0x00057759,PTR_DAT_00057759,dword,
0x0005775f,PTR_DAT_0005775f,pointer,
0x00057763,j1939_pgn_table_ptr,dword,
0x00057775,PTR_can_rx_message_id_00057775,dword,
0x000578ef,calibration_byte_param,byte,
0x000578f3,PTR_DAT_000578f3,dword,
0x000578f7,PTR_DAT_000578f7,pointer,
0x000578fd,PTR_DAT_000578fd,dword,
0x00057903,PTR_DAT_00057903,pointer,
0x00057907,fault_code_table_ptr,dword,
0x00057919,PTR_DAT_00057919,dword,
0x00057d76,calibration_table_ptr_3,byte,
0x00057dd2,PTR_DAT_00057dd2,dword,
0x000582da,tpuChannelHandler_ptr0,byte,
0x000582de,PTR_FUN_000582de,dword,
0x000583ae,tpuBChannelHandler_ptr0,byte,
0x000583b2,PTR_SUB_0050f680_000583b2,dword,
0x000583ee,tpuAChannelHandler_ptr0,byte,
0x000592a4,oil_pressure_baseline_ref,word,
0x00059b32,PTR_DAT_00059b32,byte,
0x00059e9c,fault_definition_table,byte,
0x00059e9e,fault_entry_flags,byte,
0x00059ece,fault_entry_config,byte,
0x0005a150,PTR_DAT_0005a150,byte,
0x0005a77c,calibration_table_base,byte,
0x0005a790,calibration_table_offset,byte,
0x0005acb8,PTR_DAT_0005acb8,byte,
0x0005b16e,u__0005b16e,,
0x0005c306,timing_limit_lower,word,
0x0005c30c,timing_limit_upper,word,
0x0005c398,fault_severity_table_ptr,word,
0x0005c7c0,PTR_PTR_0005c7c0,byte,
0x00062f08,PTR_DAT_00062f08,byte,
0x00062f2a,PTR_DAT_00062f2a,byte,
0x0006384c,PTR_DAT_0006384c,byte,
0x0006386e,PTR_DAT_0006386e,byte,
0x0006432e,protection_threshold_high,byte,
0x000645b6,PTR_DAT_000645b6,byte,
0x000645c4,fault_table_entry_5,byte,
0x000645f0,fault_table_entry_6,byte,
0x002fc000,USIU_SIUMCR,,
0x002fc004,USIU_SYPCR,,
0x002fc00e,USIU_SWSR,,
0x002fc010,USIU_SIPEND,,
0x002fc014,scheduler_task_enable_flags,,
0x002fc018,scheduler_task_pending_flags,,
0x002fc01c,USIU_SIVEC,,
0x002fc020,USIU_TESR,,
0x002fc024,system_capability_flags,,
0x002fc028,calibration_config_word,,
0x002fc030,USIU_SGPIODT1,,
0x002fc034,USIU_SGPIODT2,,
0x002fc038,USIU_SGPIOCR,,
0x002fc03c,USIU_EMCR,,
0x002fc044,USIU_PDMCR,,
0x002fc100,USIU_BR0,,
0x002fc104,USIU_OR0,,
0x002fc108,USIU_BR1,,
0x002fc10c,USIU_OR1,,
0x002fc110,USIU_BR2,,
0x002fc114,USIU_OR2,,
0x002fc118,USIU_BR3,,
0x002fc11c,USIU_OR3,,
0x002fc240,mios_timer_reg,,
0x002fc284,USIU_PLPRCR,,
0x002fc288,USIU_COLIR,,
0x002fc28c,USIU_SCCR,,
0x002fc300,USIU_TBSCRK,,
0x002fc304,USIU_TBSCR,,
0x002fc308,USIU_TBREF0K,,
0x002fc30c,USIU_TBREF0,,
0x002fc310,USIU_TBREF1K,,
0x002fc314,USIU_TBREF1,,
0x002fc340,USIU_PISCR,,
0x002fc344,USIU_PITC,,
0x002fc348,USIU_PITR,,
0x002fc380,USIU_RTCSC,,
0x002fc384,USIU_RTC,,
0x002fc388,USIU_RTSEC,,
0x002fc38c,USIU_RTCAL,,
0x002fc808,qadc_control_reg_1,,
0x002fc848,qadc_result_buffer,,
0x00302000,TPU3_TPUMCR,,
0x00302002,qadc_a_mcr,,
0x00302004,TPU3_DSCR,,
0x00302006,qadc_a_test,,
0x00302008,TPU3_TICR,,
0x0030200a,qadc_a_portqa,,
0x0030200c,TPU3_CFSR0,,
0x0030200e,TPU3_CFSR1,,
0x00302010,TPU3_CFSR2,,
0x00302012,qadc_a_portqb,,
0x00302014,TPU3_HSQR0,,
0x00302016,TPU3_HSQR1,,
0x00302017,TPU3_HSQR1+1,,
0x00302018,TPU3_HSRR0,,
0x0030201a,TPU3_HSRR1,,
0x0030201c,TPU3_CPR0,,
0x0030201e,TPU3_CPR1,,
0x00302020,TPU3_CISR,,
0x00302100,TPU3_CH0_PARAM0,,
0x00302110,TPU3_CH1_PARAM0,,
0x00302120,TPU3_CH2_PARAM0,,
0x00302130,TPU3_CH3_PARAM0,,
0x00302140,TPU3_CH4_PARAM0,,
0x00302150,TPU3_CH5_PARAM0,,
0x00302160,TPU3_CH6_PARAM0,,
0x00302170,TPU3_CH7_PARAM0,,
0x00302180,TPU3_CH8_PARAM0,,
0x00302190,TPU3_CH9_PARAM0,,
0x003021a0,TPU3_CH10_PARAM0,,
0x003021b0,TPU3_CH11_PARAM0,,
0x003021c0,TPU3_CH12_PARAM0,,
0x003021d0,TPU3_CH13_PARAM0,,
0x003021e0,TPU3_CH14_PARAM0,,
0x003021f0,TPU3_CH15_PARAM0,,
0x003024c6,qadc_a_ccw_0,,
0x003024ca,qadc_a_ccw_2,,
0x003024ce,qadc_a_ccw_4,,
0x003024d2,qadc_a_ccw_6,,
0x00302510,can_mailbox_counter,,
0x0030251c,qadc_a_rjurr,,
0x0030252a,can_tx_status,,
0x00302731,qadc_a_result_low,,
0x00302877,qadc_a_result_high_1,,
0x00302878,qadc_a_result_high_2,,
0x0030287c,qadc_a_result_ch4,,
0x0030288a,qadc_a_result_ch11,,
0x003028a6,qadc_a_result_ch25,,
0x003028ad,qadc_a_result_ch28,,
0x003028b1,qadc_a_result_ch30,,
0x00302903,qadc_a_queue_status_1,,
0x00302907,qadc_a_queue_status_2,,
0x00302909,qadc_a_queue_ptr,,
0x0030290a,qadc_a_queue_count_1,,
0x0030290b,qadc_a_queue_count_2,,
0x00302911,qadc_a_queue_ctrl_1,,
0x00302915,qadc_a_queue_ctrl_2,,
0x0030291d,qadc_a_queue_ctrl_3,,
0x00302925,qadc_a_pause_status,,
0x00302926,qadc_a_pause_ctrl,,
0x00302927,qadc_a_queue_flags,,
0x00302929,qadc_a_queue_intr,,
0x0030292a,qadc_a_ccw_idx,,
0x0030292b,qadc_a_result_idx,,
0x00302931,qadc_a_completion_flag,,
0x003034a2,toucan_rx_buffer_status,,
0x00304000,tpu_a_mcr,,
0x00304008,tpu_a_dscr,,
0x0030400a,tpu_a_dssr,,
0x0030400c,tpu_a_ticr,,
0x0030400e,tpu_a_cier,,
0x00304010,tpu_a_cfsr0,,
0x00304012,tpu_a_cfsr1,,
0x00304014,tpu_a_cfsr2,,
0x00304016,tpu_a_cfsr3,,
0x00304018,tpu_a_hsqr0,,
0x0030401a,tpu_a_hsqr1,,
0x0030401c,tpu_a_hsrr0,,
0x0030401e,tpu_a_hsrr1,,
0x00304020,tpu_a_cpr0,,
0x00304028,tpu_a_cpr1,,
0x0030402a,tpu_a_cisr,,
0x00304100,tpu_a_ch0_param0,,
0x00304108,tpu_a_ch0_param4,,
0x0030410c,tpu_a_ch1_param0,,
0x00304110,tpu_a_ch1_param2,,
0x0030411c,tpu_a_ch2_param0,,
0x00304190,tpu_channel_control,,
0x003041ce,tpu_a_ch_param_end,,
0x00304400,tpu_b_mcr,,
0x00304408,tpu_b_dscr,,
0x0030440a,tpu_b_dssr,,
0x0030440c,tpu_b_ticr,,
0x0030440e,tpu_b_cier,,
0x00304410,tpu_b_cfsr0,,
0x00304412,tpu_b_cfsr1,,
0x00304414,tpu_b_cfsr2,,
0x00304416,tpu_b_cfsr3,,
0x00304418,tpu_b_hsqr0,,
0x0030441a,tpu_b_hsqr1,,
0x0030441c,tpu_b_hsrr0,,
0x0030441e,tpu_b_hsrr1,,
0x00304420,tpu_b_cpr0,,
0x00304428,tpu_b_cpr1,,
0x0030442a,tpu_b_cisr,,
0x00304500,tpu_b_mcr,,
0x00304800,qadc_b_mcr,,
0x00304802,QADC64A_TEST,,
0x00304804,QADC64A_INTC,,
0x00304806,QADC64A_PORTQA,,
0x00304807,QADC64A_PORTQB,,
0x00304808,QADC64A_DDRQA,,
0x00304809,QADC64A_DDRQB,,
0x0030480a,QADC64A_CCW,,
0x0030480c,QADC64A_RJURR,,
0x0030480e,QADC64A_LJSRR,,
0x00304810,QADC64A_LJURR,,
0x00304812,QADC64A_SR,,
0x00304814,QADC64A_CCW_TBL,,
0x00304a00,QADC64A_RESULT0,,
0x00304a02,QADC64A_RESULT1,,
0x00304a04,QADC64A_RESULT2,,
0x00304a06,QADC64A_RESULT3,,
0x00304a08,QADC64A_RESULT4,,
0x00304a0a,QADC64A_RESULT5,,
0x00304a0c,QADC64A_RESULT6,,
0x00304a0e,QADC64A_RESULT7,,
0x00304a10,QADC64A_RESULT8,,
0x00304a12,QADC64A_RESULT9,,
0x00304a14,QADC64A_RESULT10,,
0x00304a16,QADC64A_RESULT11,,
0x00304c00,QADC64B_MCR,,
0x00304c02,QADC64B_TEST,,
0x00304c04,QADC64B_INTC,,
0x00304c06,QADC64B_PORTQA,,
0x00304c07,QADC64B_PORTQB,,
0x00304c08,QADC64B_DDRQA,,
0x00304c09,QADC64B_DDRQB,,
0x00304c12,QADC64B_SR,,
0x00304e00,QADC64B_RESULT0,,
0x00304e02,QADC64B_RESULT1,,
0x00304e04,QADC64B_RESULT2,,
0x00304e06,QADC64B_RESULT3,,
0x00305000,QSMCM_MCR,,
0x00305002,QSMCM_TEST,,
0x00305004,qsmcm_sccr0,,
0x00305006,QSMCM_IDSPI,,
0x00305007,QSMCM_IDSPI+1,,
0x00305008,qsmcm_sccr1,,
0x0030500a,qsmcm_scsr,,
0x0030500c,qsmcm_scdr,,
0x0030500e,qsmcm_qspi_portqs,,
0x00305010,QSMCM_SPCR0,,
0x00305012,QSMCM_SPCR1,,
0x00305014,QSMCM_SPCR2,,
0x00305015,qsmcm_qspi_ddqrs,,
0x00305016,QSMCM_SPCR3,,
0x00305017,QSMCM_SPSR,,
0x00305018,qsmcm_qspi_spcr0,,
0x0030501a,eeprom_control_register,,
0x0030501c,eeprom_status_register,,
0x0030501f,qadc_queue_status,,
0x00305020,QSMCM_SCC2R0,,
0x00305022,QSMCM_SCC2R1,,
0x00305024,QSMCM_SC2SR,,
0x00305026,QSMCM_SC2DR,,
0x00305030,QSMCM_COMD0,,
0x00305040,QSMCM_RECRAM0,,
0x00305060,QSMCM_TRANRAM0,,
0x00305180,eeprom_command_register,,
0x00305182,eeprom_address_register,,
0x00305184,eeprom_data_register,,
0x003051c0,eeprom_timing_reg_0,,
0x003051c1,eeprom_timing_reg_1,,
0x003051c2,eeprom_timing_reg_2,,
0x00306000,MIOS_MPWMSM0_PERR,,
0x00306002,MIOS_MPWMSM0_PULR,,
0x00306004,MIOS_MPWMSM0_CNTR,,
0x00306006,mios_mcr,,
0x00306008,MIOS_MPWMSM1_PERR,,
0x0030600a,MIOS_MPWMSM1_PULR,,
0x0030600c,MIOS_MPWMSM1_CNTR,,
0x0030600e,mios_bigsm_mcr,,
0x00306010,MIOS_MPWMSM2_PERR,,
0x00306012,MIOS_MPWMSM2_PULR,,
0x00306014,MIOS_MPWMSM2_CNTR,,
0x00306016,mios_pwm_mcr,,
0x00306018,MIOS_MPWMSM3_PERR,,
0x0030601a,MIOS_MPWMSM3_PULR,,
0x0030601c,MIOS_MPWMSM3_CNTR,,
0x0030601e,mios_pwm_perioda,,
0x00306020,MIOS_MMCSM6_CNT,,
0x00306022,MIOS_MMCSM6_ML,,
0x00306026,MIOS_MMCSM6_SCRD,,
0x00306030,mios_mmcsm_cnt,,
0x00306032,mios_mmcsm_ml,,
0x00306036,mios_mmcsm_scrd,,
0x00306058,MIOS_MDASM11_AR,,
0x0030605a,MIOS_MDASM11_BR,,
0x0030605e,MIOS_MDASM11_SCRD,,
0x00306060,MIOS_MDASM12_AR,,
0x00306062,MIOS_MDASM12_BR,,
0x00306066,MIOS_MDASM12_SCRD,,
0x00306068,MIOS_MDASM13_AR,,
0x0030606a,MIOS_MDASM13_BR,,
0x0030606e,MIOS_MDASM13_SCRD,,
0x00306070,MIOS_MDASM14_AR,,
0x00306072,MIOS_MDASM14_BR,,
0x00306076,MIOS_MDASM14_SCRD,,
0x00306078,MIOS_MDASM15_AR,,
0x0030607a,MIOS_MDASM15_BR,,
0x0030607e,mios_pwm_ch0_periodb,,
0x00306080,MIOS_MDASM0_AR,,
0x00306082,MIOS_MDASM0_BR,,
0x00306086,mios_pwm_ch1_periodb,,
0x00306088,MIOS_MDASM1_AR,,
0x0030608a,MIOS_MDASM1_BR,,
0x0030608e,mios_pwm_ch2_periodb,,
0x00306090,MIOS_MDASM2_AR,,
0x00306092,MIOS_MDASM2_BR,,
0x00306096,mios_pwm_ch3_duty,,
0x00306098,MIOS_MDASM3_AR,,
0x0030609a,MIOS_MDASM3_BR,,
0x0030609e,mios_pwm_ch4_duty,,
0x003060d0,MIOS_MPIOSM_DR,,
0x003060d2,MIOS_MPIOSM_DDR,,
0x003060de,mios_dasm_ctrl,,
0x003060e0,MIOS_MIOS1TPCR,,
0x003060f0,MIOS_MCPSMSCR,,
0x003060f2,MIOS_MIOS1SR0,,
0x003060f4,MIOS_MIOS1SR1,,
0x003060f6,mios_dasm_status,,
0x003060f8,MIOS_MIOS1RPR,,
0x003060fc,MIOS_MIOS1LVL,,
0x00306100,mios_mpwm_mcr,,
0x00306102,mios_mpwm_scr,,
0x00307000,TOUCAN_A_MCR,,
0x00307002,TOUCAN_A_TCR,,
0x00307004,TOUCAN_A_CANICR,,
0x00307006,TOUCAN_A_CANCTRL0,,
0x00307007,TOUCAN_A_CANCTRL1,,
0x00307008,TOUCAN_A_PRESDIV,,
0x00307009,TOUCAN_A_CANCTRL2,,
0x0030700c,TOUCAN_A_TIMER,,
0x00307010,TOUCAN_A_RXGMSK_HI,,
0x00307012,TOUCAN_A_RXGMSK_LO,,
0x00307014,TOUCAN_A_RX14MSK_HI,,
0x00307016,TOUCAN_A_RX14MSK_LO,,
0x00307018,TOUCAN_A_RX15MSK_HI,,
0x0030701a,TOUCAN_A_RX15MSK_LO,,
0x00307020,TOUCAN_A_ESR,,
0x00307022,TOUCAN_A_IMASK,,
0x00307024,TOUCAN_A_IFLAG,,
0x00307026,TOUCAN_A_RXECTR,,
0x00307027,TOUCAN_A_TXECTR,,
0x00307080,toucan_a_mcr,,
0x00307082,TOUCAN_A_MB0_ID_HI,,
0x00307084,TOUCAN_A_MB0_ID_LO,,
0x00307086,TOUCAN_A_MB0_DATA0,,
0x00307087,TOUCAN_A_MB0_DATA0+1,,
0x00307088,TOUCAN_A_MB0_DATA2,,
0x00307089,TOUCAN_A_MB0_DATA2+1,,
0x0030708a,TOUCAN_A_MB0_DATA4,,
0x0030708c,TOUCAN_A_MB0_DATA6,,
0x003070a2,toucan_a_imask,,
0x003070a4,can2_transmit_status,,
0x00307400,TOUCAN_B_MCR,,
0x00307402,TOUCAN_B_TCR,,
0x00307404,TOUCAN_B_CANICR,,
0x00307406,TOUCAN_B_CANCTRL0,,
0x00307407,TOUCAN_B_CANCTRL1,,
0x00307420,TOUCAN_B_ESR,,
0x00307422,TOUCAN_B_IMASK,,
0x00307424,TOUCAN_B_IFLAG,,
0x003f9800,calibration_ram_start,,
0x003f997c,SUB_003f997c,,
0x003f9af0,SUB_003f9af0,,
0x003f9b40,SUB_003f9b40,,
0x003fa002,tbl_register_snapshot,byte,
0x003fa004,tbl_register_snapshot+2,byte,
0x003fa006,key_on_flag,byte,
0x003fa008,main_loop_phase_index,byte,
0x003fa00c,scheduler_task_pointer,byte,
0x003fa010,initialization_pointer,byte,
0x003fa016,PTR_DAT_003fa016,byte,
0x003fa018,PTR_DAT_003fa016+2,byte,
0x003fa020,PTR_DAT_003fa020,byte,
0x003fa02a,PTR_DAT_003fa02a,byte,
0x003fa034,PTR_DAT_003fa034,byte,
0x003fa03e,PTR_DAT_003fa03e,byte,
0x003fa058,PTR_DAT_003fa058,byte,
0x003fa062,PTR_DAT_003fa062,byte,
0x003fa06c,PTR_DAT_003fa06c,byte,
0x003fa076,PTR_DAT_003fa076,byte,
0x003fa080,PTR_DAT_003fa080,byte,
0x003fa08a,PTR_DAT_003fa08a,byte,
0x003fa094,PTR_DAT_003fa094,byte,
0x003fa09e,PTR_DAT_003fa09e,byte,
0x003fa0a8,PTR_DAT_003fa0a8,byte,
0x003fa0b2,PTR_DAT_003fa0b2,byte,
0x003fa0bc,PTR_DAT_003fa0bc,byte,
0x003fa0d2,PTR_DAT_003fa0d2,byte,
0x003fa0de,intake_temp_lookup_coeff,byte,
0x003fa0e0,coolant_temp_lookup_coeff,byte,
0x003fa0e8,engine_mode_transition_flag,byte,
0x003fa0ec,engine_mode_previous_state,byte,
0x003fa0f8,timing_adjustment_factor,byte,
0x003fa0fc,timing_base_offset,byte,
0x003fa100,fuel_demand_max_bound,byte,
0x003fa102,fuel_timing_previous,byte,
0x003fa106,fuel_timing_current,byte,
0x003fa12e,turbo_mode_state,byte,
