address,name,type,comment
0x00059e9c,fault_definition_table,undefined,
0x00059e9e,fault_entry_flags,undefined,
0x00059ece,fault_entry_config,undefined,
0x0005a150,PTR_DAT_0005a150,undefined,
0x0005a77c,calibration_table_base,undefined,
0x0005a790,calibration_table_offset,undefined,
0x0005acb8,PTR_DAT_0005acb8,undefined,
0x0005b16e,u__0005b16e,undefined4,ROM data - purpose unknown
0x0005c306,timing_limit_lower,undefined2,
0x0005c30c,timing_limit_upper,undefined2,
0x0005c398,fault_severity_table_ptr,undefined2,
0x0005c7c0,PTR_PTR_0005c7c0,undefined,
0x00062f08,PTR_DAT_00062f08,undefined,
0x00062f2a,PTR_DAT_00062f2a,undefined,
0x0006384c,PTR_DAT_0006384c,undefined,
0x0006386e,PTR_DAT_0006386e,undefined,
0x0006432e,protection_threshold_high,undefined,
0x000645b6,PTR_DAT_000645b6,undefined,
0x000645c4,fault_table_entry_5,undefined,
0x000645f0,fault_table_entry_6,undefined,
0x002fc024,system_capability_flags,u32,System capability bit flags
0x002fc028,calibration_config_word,u32,Calibration configuration word
0x002fc240,mios_timer_reg,u16,MIOS timer control register
0x002fc808,qadc_control_reg_1,u16,QADC conversion control register 1
0x002fc848,qadc_result_buffer,u16,QADC result buffer register
0x00302017,TPU3_HSQR1+1,u8,TPU3 HSQR1 high byte
0x003024c6,qadc_a_ccw_0,u16,TPU3 PRAM
0x003024ca,qadc_a_ccw_2,u16,TPU3 PRAM
0x003024ce,qadc_a_ccw_4,u16,TPU3 PRAM
0x003024d2,qadc_a_ccw_6,u16,TPU3 PRAM
0x00302510,can_mailbox_counter,u16,TPU3 PRAM
0x0030251c,qadc_a_rjurr,u16,TPU3 PRAM
0x0030252a,can_tx_status,u16,TPU3 PRAM
0x00302731,qadc_a_result_low,u8,TPU3 PRAM
0x00302877,qadc_a_result_high_1,u8,TPU3 PRAM
0x00302878,qadc_a_result_high_2,u16,TPU3 PRAM
0x0030287c,qadc_a_result_ch4,u16,TPU3 PRAM
0x0030288a,qadc_a_result_ch11,u16,TPU3 PRAM
0x003028a6,qadc_a_result_ch25,u16,TPU3 PRAM
0x003028ad,qadc_a_result_ch28,u8,TPU3 PRAM
0x003028b1,qadc_a_result_ch30,u8,TPU3 PRAM
0x00302903,qadc_a_queue_status_1,u8,TPU3 PRAM
0x00302907,qadc_a_queue_status_2,u8,TPU3 PRAM
0x00302909,qadc_a_queue_ptr,u8,TPU3 PRAM
0x0030290a,qadc_a_queue_count_1,u16,TPU3 PRAM
0x0030290b,qadc_a_queue_count_2,u8,TPU3 PRAM
0x00302911,qadc_a_queue_ctrl_1,u8,TPU3 PRAM
0x00302915,qadc_a_queue_ctrl_2,u8,TPU3 PRAM
0x0030291d,qadc_a_queue_ctrl_3,u8,TPU3 PRAM
0x00302925,qadc_a_pause_status,u8,TPU3 PRAM
0x00302926,qadc_a_pause_ctrl,u16,TPU3 PRAM
0x00302927,qadc_a_queue_flags,u8,TPU3 PRAM
0x00302929,qadc_a_queue_intr,u8,TPU3 PRAM
0x0030292a,qadc_a_ccw_idx,u16,TPU3 PRAM
0x0030292b,qadc_a_result_idx,u8,TPU3 PRAM
0x00302931,qadc_a_completion_flag,u8,TPU3 PRAM
0x003034a2,toucan_rx_buffer_status,i16,TouCAN RX buffer status counter (0-3)
0x00304000,tpu_a_mcr,u16,TPU A register
0x00304008,tpu_a_dscr,u16,TPU A register
0x0030400a,tpu_a_dssr,u16,TPU A register
0x0030400c,tpu_a_ticr,u16,TPU A register
0x0030400e,tpu_a_cier,u16,TPU A register
0x00304010,tpu_a_cfsr0,u16,TPU A register
0x00304012,tpu_a_cfsr1,u16,TPU A register
0x00304014,tpu_a_cfsr2,u16,TPU A register
0x00304016,tpu_a_cfsr3,u16,TPU A register
0x00304018,tpu_a_hsqr0,u16,TPU A register
0x0030401a,tpu_a_hsqr1,u16,TPU A register
0x0030401c,tpu_a_hsrr0,u16,TPU A register
0x0030401e,tpu_a_hsrr1,u16,TPU A register
0x00304020,tpu_a_cpr0,u16,TPU A register
0x00304028,tpu_a_cpr1,u16,TPU A register
0x0030402a,tpu_a_cisr,u16,TPU A register
0x00304100,tpu_a_ch0_param0,u16,TPU A register
0x00304108,tpu_a_ch0_param4,u16,TPU A register
0x0030410c,tpu_a_ch1_param0,u16,TPU A register
0x00304110,tpu_a_ch1_param2,u16,TPU A register
0x0030411c,tpu_a_ch2_param0,u16,TPU A register
0x00304190,tpu_channel_control,u16,TPU A register
0x003041ce,tpu_a_ch_param_end,u16,TPU A register
0x00304400,tpu_b_mcr,u16,TPU A register
0x00304408,tpu_b_dscr,u16,TPU A register
0x0030440a,tpu_b_dssr,u16,TPU A register
0x0030440c,tpu_b_ticr,u16,TPU A register
0x0030440e,tpu_b_cier,u16,TPU A register
0x00304410,tpu_b_cfsr0,u16,TPU A register
0x00304412,tpu_b_cfsr1,u16,TPU A register
0x00304414,tpu_b_cfsr2,u16,TPU A register
0x00304416,tpu_b_cfsr3,u16,TPU A register
0x00304418,tpu_b_hsqr0,u16,TPU A register
0x0030441a,tpu_b_hsqr1,u16,TPU A register
0x0030441c,tpu_b_hsrr0,u16,TPU A register
0x0030441e,tpu_b_hsrr1,u16,TPU A register
0x00304420,tpu_b_cpr0,u16,TPU A register
0x00304428,tpu_b_cpr1,u16,TPU A register
0x0030442a,tpu_b_cisr,u16,TPU A register
0x00304500,tpu_b_mcr,u16,TPU B register
0x00305007,QSMCM_IDSPI+1,u8,QSMCM register
0x00305015,qsmcm_qspi_ddqrs,u8,QSMCM register
0x0030501a,eeprom_control_register,u16,QSMCM register
0x0030501c,eeprom_status_register,u16,QSMCM register
0x0030501f,qadc_queue_status,u8,QSMCM register
0x00305180,eeprom_command_register,u16,EEPROM control register
0x00305182,eeprom_address_register,u16,EEPROM control register
0x00305184,eeprom_data_register,u16,EEPROM control register
0x003051c0,eeprom_timing_reg_0,u16,EEPROM control register
0x003051c1,eeprom_timing_reg_1,u16,EEPROM control register
0x003051c2,eeprom_timing_reg_2,u16,EEPROM control register
0x00306030,mios_mmcsm_cnt,u16,MIOS register
0x00306032,mios_mmcsm_ml,u16,MIOS register
0x00306036,mios_mmcsm_scrd,u16,MIOS register
0x003060de,mios_dasm_ctrl,u16,MIOS register
0x00306100,mios_mpwm_mcr,u16,MIOS register
0x00306102,mios_mpwm_scr,u16,MIOS register
0x00307087,TOUCAN_A_MB0_DATA0+1,u16,TouCAN register
0x00307089,TOUCAN_A_MB0_DATA2+1,u16,TouCAN register
0x003070a2,toucan_a_imask,u16,TouCAN register
0x003070a4,can2_transmit_status,u16,TouCAN register
0x003f9800,calibration_ram_start,undefined4,Calibration RAM region start marker
0x003fa002,tbl_register_snapshot,,
0x003fa004,tbl_register_snapshot+2,,
0x003fa006,key_on_flag,,
0x003fa008,main_loop_phase_index,,
0x003fa00c,scheduler_task_pointer,,
0x003fa010,initialization_pointer,,
0x003fa016,PTR_DAT_003fa016,pointer,
0x003fa020,PTR_DAT_003fa020,pointer,
0x003fa02a,PTR_DAT_003fa02a,pointer,
0x003fa034,PTR_DAT_003fa034,pointer,
0x003fa03e,PTR_DAT_003fa03e,pointer,
0x003fa058,PTR_DAT_003fa058,pointer,
0x003fa062,PTR_DAT_003fa062,pointer,
0x003fa06c,PTR_DAT_003fa06c,pointer,
0x003fa076,PTR_DAT_003fa076,pointer,
0x003fa080,PTR_DAT_003fa080,pointer,
0x003fa08a,PTR_DAT_003fa08a,pointer,
0x003fa094,PTR_DAT_003fa094,pointer,
0x003fa09e,PTR_DAT_003fa09e,pointer,
0x003fa0a8,PTR_DAT_003fa0a8,pointer,
0x003fa0b2,PTR_DAT_003fa0b2,pointer,
0x003fa0bc,PTR_DAT_003fa0bc,pointer,
0x003fa0d2,PTR_DAT_003fa0d2,pointer,
0x003fa0de,intake_temp_lookup_coeff,,
0x003fa0e0,coolant_temp_lookup_coeff,,
0x003fa0e8,engine_mode_transition_flag,,
0x003fa0ec,engine_mode_previous_state,,
0x003fa0f8,timing_adjustment_factor,,
0x003fa0fc,timing_base_offset,,
0x003fa100,fuel_demand_max_bound,,
0x003fa102,fuel_timing_previous,,
0x003fa106,fuel_timing_current,,
0x003fa12e,turbo_mode_state,,
0x003fa130,turbo_ratio_filter_coeff_a,,
0x003fa132,turbo_ratio_filter_coeff_b,,
0x003fa134,turbo_ratio_filter_coeff_c,,
0x003fa136,turbo_ratio_filter_coeff_d,,
0x003fa138,turbo_ratio_filter_ptr_a,,
0x003fa13c,turbo_ratio_filter_state_a,,
0x003fa140,turbo_ratio_filter_ptr_b,,
0x003fa144,turbo_ratio_filter_state_b,,
0x003fa148,turbo_ratio_filter_ptr_c,,
0x003fa14c,turbo_ratio_filter_state_c,,
0x003fa17a,speed_filter_state,,
0x003fa19c,PTR_DAT_003fa19c,pointer,
0x003fa5ba,efficiency_filter_state,,
0x003fa5c2,fuel_trim_filter_state,,
0x003fa5ca,load_filter_state,,
0x003fa5d6,load_ema_filter_state,,
0x003fa5e2,PTR_DAT_003fa5e2,pointer,
0x003fa5ea,PTR_DAT_003fa5ea,pointer,
0x003fa606,turbo_compensation_product,,
0x003fa60a,boost_protection_timer,,
0x003fa60e,PTR_DAT_003fa60e,pointer,
0x003fa612,throttle_filter_accumulator,,
0x003fa61a,throttle_position_previous,,
0x003fa61c,throttle_derivative_raw,,
0x003fa624,PTR_DAT_003fa624,pointer,
0x003fa62c,PTR_DAT_003fa62c,pointer,
0x003fa646,PTR_DAT_003fa646,pointer,
0x003fa64a,PTR_DAT_003fa64a,pointer,
0x003fa64e,PTR_DAT_003fa64e,pointer,
0x003fa662,PTR_DAT_003fa662,pointer,
0x003fa666,PTR_DAT_003fa666,pointer,
0x003fa66a,PTR_DAT_003fa66a,pointer,
0x003fa66e,PTR_DAT_003fa66e,pointer,
0x003fa692,PTR_DAT_003fa692,pointer,
0x003fa69e,can_transmit_state,,
0x003fa6b2,can_state_value,,
0x003fa6ba,can_error_counter,,
0x003fa6cc,fuel_demand_rpm_table_ptr,pointer,
0x003fa6e8,fuel_demand_limited,,
0x003fa6ea,fuel_demand_lower_boundary,,
0x003fa6ec,fuel_demand_upper_boundary,,
0x003fa6ee,fuel_demand_target,,
0x003fa6f0,fuel_demand_fault_flag,,
0x003fa6f2,fuel_demand_previous,,
0x003fa6f4,PTR_DAT_003fa6f4,pointer,
0x003fa70a,PTR_DAT_003fa70a,pointer,
0x003fa716,PTR_DAT_003fa716,pointer,
0x003fa738,PTR_PTR_003fa738,pointer,
0x003fa74e,can_transmit_counter,,
0x003fa750,PTR_DAT_003fa750,pointer,
0x003fa758,PTR_DAT_003fa758,pointer,
0x003fa760,PTR_DAT_003fa760,pointer,
0x003fa768,PTR_DAT_003fa768,pointer,
0x003fa786,PTR_DAT_003fa786,pointer,
0x003fa790,PTR_DAT_003fa790,pointer,
0x003fa836,PTR_DAT_003fa836,pointer,
0x003fa83a,PTR_DAT_003fa83a,pointer,
0x003fa868,fault_scan_index,,
0x003fa86a,fault_clear_debounce,,
0x003fa86c,j1939_message_timer,,
0x003fa872,fault_debounce_counter,,
0x003fa884,PTR_DAT_003fa884,pointer,
0x003fa890,timing_compensation_value,,
0x003fa8b4,callbackQueueEntry_handler0,,
0x003fa984,j1939_timer_value,,
0x003fa9a2,j1939_pgn_handler_table,,
0x003fa9a3,j1939_pgn_handler_table.pgn_byte_0,,
0x003fa9a4,j1939_pgn_handler_table.handler_func,,
0x003fa9aa,PTR_j1939_handle_pgn_61443_eec2_003fa9aa,pointer,
0x003faa62,j1939_pgn_handler_count,,
0x003faa74,j1939_handler_entry_ptr,pointer,
0x003faa78,response_buffer_index,,
0x003faaea,PTR_DAT_003faaea,pointer,
0x003faaee,PTR_DAT_003faaee,pointer,
0x003faaf5,command_state_byte,,
0x003faaf6,command_buffer_index,,
0x003fab02,PTR_DAT_003fab02,pointer,
0x003fab06,PTR_DAT_003fab06,pointer,
0x003fab1a,PTR_DAT_003fab1a,pointer,
0x003fab1e,PTR_DAT_003fab1e,pointer,
0x003fab58,PTR_DAT_003fab58,pointer,
0x003fab5c,PTR_DAT_003fab5c,pointer,
0x003fab70,PTR_DAT_003fab70,pointer,
0x003fab74,PTR_DAT_003fab74,pointer,
0x003fabd2,PTR_DAT_003fabd2,pointer,
0x003fabd6,PTR_DAT_003fabd6,pointer,
0x003fac34,PTR_DAT_003fac34,pointer,
0x003fac38,PTR_DAT_003fac38,pointer,
0x003fad4e,PTR_DAT_003fad4e,pointer,
0x003fad52,PTR_DAT_003fad52,pointer,
0x003fad7b,diagnostic_mode_byte,,
0x003fad90,j1939_tx_retry_count,,
0x003fadb6,PTR_DAT_003fadb6,pointer,
0x003fadba,PTR_DAT_003fadba,pointer,
0x003fadf6,PTR_DAT_003fadf6,pointer,
0x003fadfa,PTR_DAT_003fadfa,pointer,
0x003fae08,diagnostic_counter_value,,
0x003fae16,PTR_DAT_003fae16,pointer,
0x003fae1a,PTR_DAT_003fae1a,pointer,
0x003fae78,PTR_DAT_003fae78,pointer,
0x003fae7c,PTR_DAT_003fae7c,pointer,
0x003faece,PTR_DAT_003faece,pointer,
0x003faed2,PTR_DAT_003faed2,pointer,
0x003faefe,PTR_DAT_003faefe,pointer,
0x003faf02,PTR_DAT_003faf02,pointer,
0x003faf44,PTR_DAT_003faf44,pointer,
0x003faf48,protection_delay_timer,,
0x003faf52,injection_timing_average,,
0x003faf54,injection_timing_min,,
0x003faf56,PTR_DAT_003faf56,pointer,
0x003faf5a,injection_timing_offset,,
0x003faf5e,injection_filter_state,,
0x003faf60,injection_enable_flag,,
0x003faf66,PTR_DAT_003faf66,pointer,
0x003faf6c,injection_rate_raw,,
0x003faf6e,injection_rate_filtered,,
0x003faf78,injection_state_word,,
0x003faf7a,injection_filter_output,,
0x003faf80,injection_rate_average,,
0x003faf94,governor_limit_accum_1,,
0x003faf96,governor_limit_accum_2,,
0x003fafb2,PTR_DAT_003fafb2,pointer,
0x003fafbe,interpolation_temp_result,,
0x003fafcc,PTR_DAT_003fafcc,pointer,
0x003fafd4,protection_control_mode,,
0x003fafdc,protection_source_param,,
0x003fafe0,protection_filter_output,,
0x003fafe2,timing_filter_state,,
0x003fafe4,timing_state_variable,,
0x003fb016,protection_mode_flag,,
0x003fb01e,PTR_DAT_003fb01e,pointer,
0x003fb026,PTR_DAT_003fb026,pointer,
0x003fb030,protection_demand_filtered,,
0x003fb032,protection_demand_raw,,
0x003fb036,PTR_DAT_003fb036,pointer,
0x003fb03e,PTR_DAT_003fb03e,pointer,
0x003fb0a8,protection_rate_state,,
0x003fb0b6,PTR_DAT_003fb0b6,pointer,
0x003fb0c6,protection_filter_output,,
0x003fb0d2,PTR_DAT_003fb0d2,pointer,
0x003fb138,protection_input_filtered,,
0x003fb170,PTR_DAT_003fb170,pointer,
0x003fb1ce,PTR_DAT_003fb1ce,pointer,
0x003fb1d6,PTR_DAT_003fb1d6,pointer,
0x003fb1e0,PTR_DAT_003fb1e0,pointer,
0x003fb1ea,PTR_DAT_003fb1ea,pointer,
0x003fb1f4,PTR_DAT_003fb1f4,pointer,
0x003fb1fe,PTR_DAT_003fb1fe,pointer,
0x003fb208,PTR_DAT_003fb208,pointer,
0x003fb212,PTR_DAT_003fb212,pointer,
0x003fb21c,PTR_DAT_003fb21c,pointer,
0x003fb236,fault_scan_state,,
0x003fb246,fault_debounce_counter,,
0x003fb256,calibration_lookup_index,,
0x003fb260,fault_timer_array,,
0x003fb268,fault_counter_array,,
0x003fb275,PTR_DAT_003fb275,pointer,
0x003fb279,PTR_DAT_003fb279,pointer,
0x003fb27d,PTR_DAT_003fb27d,pointer,
0x003fb281,PTR_LAB_003fb281,pointer,
0x003fb28d,PTR_DAT_003fb28d,pointer,
0x003fb291,PTR_DAT_003fb291,pointer,
0x003fb2ab,PTR_DAT_003fb2ab,pointer,
0x003fb2af,PTR_DAT_003fb2af,pointer,
0x003fb2b3,PTR_DAT_003fb2b3,pointer,
0x003fb2d9,PTR_DAT_003fb2d9,pointer,
0x003fb2dd,PTR_DAT_003fb2dd,pointer,
0x003fb2e1,PTR_DAT_003fb2e1,pointer,
0x003fb2e5,PTR_LAB_003fb2e5,pointer,
0x003fb2f1,PTR_DAT_003fb2f1,pointer,
0x003fb2f5,PTR_DAT_003fb2f5,pointer,
0x003fb307,PTR_DAT_003fb307,pointer,
0x003fb30b,PTR_DAT_003fb30b,pointer,
0x003fb30f,PTR_DAT_003fb30f,pointer,
0x003fb313,PTR_LAB_003fb313,pointer,
0x003fb32b,PTR_DAT_003fb32b,pointer,
0x003fb32f,PTR_DAT_003fb32f,pointer,
0x003fb333,PTR_DAT_003fb333,pointer,
0x003fb337,PTR_LAB_003fb337,pointer,
0x003fb36a,PTR_DAT_003fb36a,pointer,
0x003fb36e,PTR_DAT_003fb36e,pointer,
0x003fb372,PTR_j1939PeriodicTimerCallback_003fb372,pointer,
0x003fb37c,voltage_sample_value,,
0x003fb380,voltage_sample_counter,,
0x003fb3b0,PTR_DAT_003fb3b0,pointer,
0x003fb3b8,PTR_DAT_003fb3b8,pointer,
0x003fb3c4,voltage_compensation_term,,
0x003fb3c5,calibration_checksum_byte,,
0x003fb3c9,voltage_state_byte,,
0x003fb3e2,filter_coefficient_temp,,
0x003fb3ea,voltage_offset_raw,,
0x003fb3f8,calibration_response_buffer,,
0x003fb414,PTR_DAT_003fb414,pointer,
0x003fb4b8,PTR_DAT_003fb4b8,pointer,
0x003fb4c4,PTR_DAT_003fb4c4,pointer,
0x003fb4c8,PTR_DAT_003fb4c8,pointer,
0x003fb4e6,warmup_state_counter,,
0x003fb4fc,warmup_enable_flag,,
0x003fb4fe,warmup_threshold_value,,
0x003fb506,warmup_filter_state,,
0x003fb50a,PTR_DAT_003fb50a,pointer,
0x003fb512,PTR_DAT_003fb512,pointer,
0x003fb522,fuel_filter_coefficient,,
0x003fb534,fuel_calculation_temp_1,,
0x003fb53a,warmup_counter_value,,
0x003fb57d,timing_filter_state,,
0x003fb5c6,PTR_DAT_003fb5c6,pointer,
0x003fb5d0,rpm_setpoint_limited,,
0x003fb5d8,governor_output_value,,
0x003fb5e6,governor_state_var,,
0x003fb602,governor_rate_state,,
0x003fb630,governor_filter_input,,
0x003fb632,governor_filter_output,,
0x003fb634,governor_output_filtered,,
0x003fb638,governor_filter_state,,
0x003fb63e,governor_rate_limit,,
0x003fb687,PTR_DAT_003fb687,pointer,
0x003fb68f,PTR_DAT_003fb68f,pointer,
0x003fb697,PTR_DAT_003fb697,pointer,
0x003fb69f,PTR_DAT_003fb69f,pointer,
0x003fb6a7,PTR_DAT_003fb6a7,pointer,
0x003fb6af,PTR_DAT_003fb6af,pointer,
0x003fb6b3,PTR_periodicTaskGroup21_calibration_003fb6b3,pointer,
0x003fb6b7,PTR_DAT_003fb6b7,pointer,
0x003fb6e0,j1939_tx_buffer_index,,
0x003fb6e2,governor_error_term,,
0x003fb6e4,governor_integral_value,,
0x003fb6ee,diagnostic_state_code,,
0x003fb6f3,PTR_DAT_003fb6f3,pointer,
0x003fb80c,sensor_calibration_active,,
0x003fb810,sensor_calibration_offset,,
0x003fb814,sensor_reference_value,,
0x003fb816,PTR_DAT_003fb816,pointer,
0x003fb822,sensor_filter_state,,
0x003fb830,sensor_sample_buffer,,
0x003fb832,sensor_validation_timer,,
0x003fb836,sensor_cal_state,,
0x003fb876,sensor_cal_code,,
0x003fb8db,sensor_state_byte,,
0x003fb8dc,PTR_DAT_003fb8dc,pointer,
0x003fb8e0,PTR_DAT_003fb8e0,pointer,
0x003fb8e4,PTR_DAT_003fb8e4,pointer,
0x003fb8e8,PTR_j1939ProtectionDataResponse_003fb8e8,pointer,
0x003fb8ec,sensor_cal_flag,,
0x003fb9a2,coolant_temp_cal_low,,
0x003fb9a3,coolant_temp_cal_high,,
0x003fb9e2,PTR_DAT_003fb9e2,pointer,
0x003fbcbe,PTR_DAT_003fbcbe,pointer,
0x003fbd10,PTR_DAT_003fbd10,pointer,
0x003fbd2e,PTR_DAT_003fbd2e,pointer,
0x003fbd42,sensor_average_buffer,,
0x003fbd46,PTR_DAT_003fbd46,pointer,
0x003fbd4a,PTR_DAT_003fbd4a,pointer,
0x003fbd7c,PTR_DAT_003fbd7c,pointer,
0x003fbdcf,PTR_DAT_003fbdcf,pointer,
0x003fc4b3,PTR_DAT_003fc4b3,pointer,
0x003fc688,eepromPollReady,,
0x003fc6f4,eepromCheckStatus,,
0x003fc77c,eepromWaitCycle,,
0x003fcbca,PTR_DAT_003fcbca,pointer,
0x003fcbd8,PTR_DAT_003fcbd8,pointer,
0x003fcbdc,PTR_DAT_003fcbdc,pointer,
0x003fcce8,PTR_DAT_003fcce8,pointer,
0x003fcd5a,event_flag_26_counter,,
0x003fce8f,rpm_peak_tracker,,
0x003fcf36,event_timer_active_count,,
0x003fcf37,event_timer_toggle_flag,,
0x003fcf38,event_timer_interval,,
0x003fcf3a,event_timer_ch38_counter,,
0x003fcf3c,event_timer_ch43_counter,,
0x003fcf3e,event_timer_ch44_counter,,
0x003fcf40,event_timer_ch53_counter,,
0x003fcf42,event_timer_ch04_counter,,
0x003fcf44,event_timer_ch11_counter,,
0x003fcf46,event_timer_special_flag,,
0x003fcf4a,event_timer_ch18_counter,,
0x003fcf4c,event_timer_ch17_counter,,
0x003fcf4e,event_timer_ch19_counter,,
0x003fcf50,event_timer_ch20_counter,,
0x003fcf52,event_timer_ch21_counter,,
0x003fcf54,event_timer_ch16_counter,,
0x003fd02c,crank_timing_reference,,
0x003fd110,PTR_DAT_003fd110,pointer,
0x003fd2c8,PTR_FUN_003fd2c8,pointer,
0x003fd45e,PTR_LAB_003fd45e,pointer,
0x003fd544,eepromCompleteOperation,,
0x003fd59e,fuel_control_enable_bits,,
0x003fd5a0,system_mode_flags,u16,Bit flags
0x003fd5a2,system_capability_flags,u32,System capability bit flags (32-bit)
0x003fd5a6,calibration_feature_flags,u16,Bit flags
0x003fd5a8,eeprom_calibration_table_ptr,pointer,
0x003fd5b4,diagnostic_enable_flags,u16,Bit flags
0x003fd5c0,system_status_flags,u16,Bit flags
0x003fd5d6,engine_enable_flags,u16,Bit flags
0x003fd5ec,engine_config_flags,u16,Bit flags
0x003fd5f0,system_config_word,,
0x003fd5f2,fuel_rate_config_flags,u16,Bit flags
0x003fd7de,turbo_control_enable_flag,,
0x003fd814,torque_limit_default,,
0x003fd83a,PTR_DAT_003fd83a,pointer,
0x003fd848,PTR_DAT_003fd848,pointer,
0x003fd854,PTR_DAT_003fd854,pointer,
0x003fd86a,PTR_DAT_003fd86a,pointer,
0x003fd8a7,PTR_DAT_003fd8a7,pointer,
0x003fd902,PTR_DAT_003fd902,pointer,
0x003fd934,protection_config_word,,
0x003fda58,sensor_calibration_array,,
0x003fdb58,sensor_flag_bitmap_array,,
0x003fdba4,hardware_config_mode,,
0x003fdbae,idle_speed_target,,
0x003fdbd1,fuel_system_config,,
0x003fdbde,qadc_conversion_config,,
0x003fdcaa,calibration_block_count,,
0x003fdcc6,calibration_version_id,,
0x003fdcc8,calibration_checksum_2,,
0x003fdcca,can_receive_buffer,,
0x003fdce2,calibration_checksum_1,,
0x003fdcea,calibration_crc_stored,,
0x003fdd7c,torque_curve_base_ptr,pointer,
0x003fdda6,vehicle_speed_mode,,
0x003fddaa,fuel_demand_enable_threshold,,
0x003fe05a,fault_list_count,,
0x003fe07a,active_fault_count,,
0x003fe09a,fault_list_status_flags,u16,Bit flags
0x003fe0da,diagnostic_mode_flags,u16,Bit flags
0x003fe11a,fault_list_write_index,,
0x003fe11c,fault_list_index,,
0x003fe11e,fault_list_emission_count,,
0x003fe120,emission_fault_count,,
0x003fe197,PTR_DAT_003fe197,pointer,
0x003fe490,PTR_DAT_003fe490,pointer,
0x003fe4f9,PTR_DAT_003fe4f9,pointer,
0x003fe678,fault_entry_table_base,,
0x003fe682,fault_entry_protection_field,,
0x003fe6a2,fault_entry_status_field,,
0x003fe6b2,PTR_DAT_003fe6b2,pointer,
0x003fe954,sensor_channel_status_bitmap,,
0x003fe956,sensor_channel_status_bitmap_2,,
0x003fe964,fault_flag_primary_secondary,,
0x003fe974,system_enable_state,,
0x003fe976,condition_monitor_flags,u16,Bit flags
0x003fe978,system_enable_state.reserved_04,,
0x003fe97a,safety_condition_bits,,
0x003fe97c,safety_condition_bits_2,,
0x003fe97e,sensor_diagnostic_flags,u16,Bit flags
0x003fe980,fault_lamp_status,,
0x003fe982,emission_related_faults,,
0x003fe984,system_enable_state.reserved_10,,
0x003fe986,system_enable_state.reserved_12,,
0x003fe988,system_fault_flags,u16,Bit flags
0x003fe98a,system_enable_state.reserved_16,,
0x003fe98c,system_enable_state.reserved_18,,
0x003fe98e,protection_enable_word,,
0x003fe992,safety_enable_flags,u16,Bit flags
0x003fe994,control_enable_flags,u16,Bit flags
0x003fe998,operating_mode_flags,u16,Bit flags
0x003fe99a,communication_fault_flags,u16,Bit flags
0x003fe99c,system_status_word,,
