address,name,type,comment
0x0003a2e4,caseD_6,,
0x0003a2e8,caseD_7,,
0x0003a348,default,,
0x0003bb84,switchD,,
0x0003bb88,caseD_0,,
0x0003bb8c,caseD_1,,
0x0003bb90,caseD_2,,
0x0003bb94,caseD_3,,
0x0003bb98,caseD_4,,
0x0003bb9c,caseD_5,,
0x0003bba0,caseD_6,,
0x0003bba4,caseD_7,,
0x0003bce4,default,,
0x0003ca90,initFuelDemandFilterPointers,undefined,
0x0003cf40,initFuelDemandTrackingState,undefined,
0x0003d5fc,initFuelDemandLimits,undefined,
0x0003dd88,clearEngineConditionCounter,undefined,
0x0003e400,initTorqueLimitState,undefined,
0x0003e520,initTorqueCurveState,undefined,
0x0003e578,clearFuelDemandState,undefined,
0x0003eca4,initThermalProtectionFilters,undefined,
0x0003f6fc,resetEngineLoadTracker,undefined,
0x0003fad4,initTpuBConfiguration,undefined,
0x000409f0,switchD,,
0x000409f4,caseD_0,,
0x000409f8,caseD_1,,
0x000409fc,caseD_2,,
0x00040a00,caseD_3,,
0x00040a04,caseD_4,,
0x00040a08,caseD_5,,
0x00040a0c,caseD_6,,
0x00040a10,caseD_7,,
0x00040a14,caseD_8,,
0x00040bbc,default,,
0x00040d40,initFuelRateFromCapability,undefined,
0x00043d68,clearTimingCalibrationData,undefined,
0x00046cf8,initFuelFilterStates,undefined,
0x00047784,clearTimingDataAndFilters,undefined,
0x0004bb40,switchD,,
0x0004bb44,caseD_0,,
0x0004bb48,caseD_1,,
0x0004bb4c,caseD_2,,
0x0004bb50,caseD_3,,
0x0004bb54,caseD_4,,
0x0004bb58,caseD_5,,
0x0004bb5c,caseD_6,,
0x0004bb60,caseD_7,,
0x0004bb64,caseD_8,,
0x0004bc28,switchD,,
0x0004bc2c,caseD_0,,
0x0004bc30,caseD_1,,
0x0004bc34,caseD_2,,
0x0004bc38,caseD_3,,
0x0004bc3c,caseD_4,,
0x0004bc40,caseD_5,,
0x0004bc44,caseD_6,,
0x0004bc48,caseD_7,,
0x0004bc4c,caseD_8,,
0x0004bcb0,default,,
0x0004bcb4,default,,
0x0004ce78,initSensorRetryCounters,undefined,
0x0004f4a8,switchD,,
0x0004f4ac,caseD_78,,
0x0004f4b0,caseD_79,,
0x0004f4b4,caseD_7a,,
0x0004f4b8,caseD_7b,,
0x0004f4bc,caseD_7c,,
0x0004f4c0,caseD_7d,,
0x0004f4c4,caseD_7e,,
0x0004f4c8,caseD_7f,,
0x0004f4cc,caseD_80,,
0x0004f638,default,,
0x0004fae0,switchD,,
0x0004fae4,caseD_58,,
0x0004fae8,caseD_59,,
0x0004faec,caseD_5a,,
0x0004faf0,caseD_5b,,
0x0004faf4,caseD_5c,,
0x0004faf8,caseD_5d,,
0x0004fafc,caseD_5e,,
0x0004fb00,caseD_5f,,
0x0004fb04,caseD_60,,
0x0004fb08,caseD_61,,
0x0004fb0c,caseD_62,,
0x0004fb10,caseD_63,,
0x0004fb14,caseD_64,,
0x0004fb18,caseD_65,,
0x0004fb1c,caseD_66,,
0x0004fb20,caseD_67,,
0x0004fb24,caseD_68,,
0x0004fb28,caseD_69,,
0x0004fb2c,caseD_6a,,
0x0004fb30,caseD_6b,,
0x0004fb34,caseD_6c,,
0x0004fb38,caseD_6d,,
0x0004fb3c,caseD_6e,,
0x0004fb40,caseD_6f,,
0x0004fb44,caseD_70,,
0x0004fb48,caseD_71,,
0x0004fb4c,caseD_72,,
0x0004fb50,caseD_73,,
0x0004fb54,caseD_74,,
0x0004fb58,caseD_75,,
0x0004fb5c,caseD_76,,
0x0004fb60,caseD_77,,
0x0004fb64,caseD_78,,
0x0004fb68,caseD_79,,
0x0004fb6c,caseD_7a,,
0x0004fb70,caseD_7b,,
0x0004fb74,caseD_7c,,
0x0004fb78,caseD_7d,,
0x0004fb7c,caseD_7e,,
0x0004fb80,caseD_7f,,
0x0004fb84,caseD_80,,
0x0004fb88,caseD_81,,
0x0004fb8c,caseD_82,,
0x0004fb90,caseD_83,,
0x0004fb94,caseD_84,,
0x0004fb98,caseD_85,,
0x0004fb9c,caseD_86,,
0x0004fba0,caseD_87,,
0x0004fba4,caseD_88,,
0x0004fba8,caseD_89,,
0x00050f6c,default,,
0x00051448,switchD,,
0x0005144c,caseD_58,,
0x00051450,caseD_59,,
0x00051454,caseD_5a,,
0x00051458,caseD_5b,,
0x0005145c,caseD_5c,,
0x00051460,caseD_5d,,
0x00051464,caseD_5e,,
0x00051468,caseD_5f,,
0x0005146c,caseD_60,,
0x00051470,caseD_61,,
0x00051474,caseD_62,,
0x00051478,caseD_63,,
0x0005147c,caseD_64,,
0x00051480,caseD_65,,
0x00051484,caseD_66,,
0x00051488,caseD_67,,
0x0005148c,caseD_68,,
0x00051490,caseD_69,,
0x00051494,caseD_6a,,
0x00051498,caseD_6b,,
0x0005149c,caseD_6c,,
0x000514a0,caseD_6d,,
0x000514a4,caseD_6e,,
0x000514a8,caseD_6f,,
0x000514ac,caseD_70,,
0x000514b0,caseD_71,,
0x000514b4,caseD_72,,
0x000514b8,caseD_73,,
0x000514bc,caseD_74,,
0x000514c0,caseD_75,,
0x000514c4,caseD_76,,
0x000514c8,caseD_77,,
0x000514cc,caseD_78,,
0x000514d0,caseD_79,,
0x000514d4,caseD_7a,,
0x000514d8,caseD_7b,,
0x000514dc,caseD_7c,,
0x000514e0,caseD_7d,,
0x000514e4,caseD_7e,,
0x000514e8,caseD_7f,,
0x000514ec,caseD_80,,
0x000514f0,caseD_81,,
0x000514f4,caseD_82,,
0x000514f8,caseD_83,,
0x000514fc,caseD_84,,
0x00051500,caseD_85,,
0x00051504,caseD_86,,
0x00051508,caseD_87,,
0x0005150c,caseD_88,,
0x00051510,caseD_89,,
0x000528e4,default,,
0x00053c60,emptyStub3,undefined,
0x00053c64,emptyStub4,undefined,
0x000575bc,PTR_DAT_000575bc,pointer,
0x0005762e,PTR_DAT_0005762e,pointer,
0x00057632,PTR_DAT_00057632,pointer,
0x00057636,j1939_pgn_lookup_ptr,undefined,
0x00057638,j1939_message_def_ptr,undefined,
0x0005763a,PTR_DAT_0005763a,pointer,
0x0005763e,PTR_DAT_0005763e,pointer,
0x00057642,PTR_DAT_00057642,pointer,
0x00057646,PTR_DAT_00057646,pointer,
0x0005764a,PTR_DAT_0005764a,pointer,
0x0005764e,PTR_DAT_0005764e,pointer,
0x00057652,PTR_DAT_00057652,pointer,
0x00057656,PTR_DAT_00057656,pointer,
0x00057694,calibration_constant_1,undefined2,
0x00057730,PTR_LAB_00057730,undefined *,
0x0005774f,PTR_DAT_0005774f,pointer,
0x00057753,PTR_DAT_00057753,pointer,
0x00057759,PTR_DAT_00057759,pointer,
0x0005775f,PTR_DAT_0005775f,pointer,
0x00057763,j1939_pgn_table_ptr,pointer,
0x00057775,PTR_DAT_00057775,pointer,
0x000578f3,PTR_DAT_000578f3,pointer,
0x000578f7,PTR_DAT_000578f7,pointer,
0x000578fd,PTR_DAT_000578fd,pointer,
0x00057903,PTR_DAT_00057903,pointer,
0x00057907,fault_code_table_ptr,pointer,
0x00057919,PTR_DAT_00057919,pointer,
0x00057d76,calibration_table_ptr_3,undefined,
0x00057dd2,PTR_DAT_00057dd2,pointer,
0x000582da,PTR_FUN_000582da,pointer,
0x000582de,PTR_FUN_000582de,pointer,
0x000583ae,PTR_FUN_000583ae,pointer,
0x000583b2,PTR_FUN_000583b2,pointer,
0x000583ee,PTR_FUN_000583ee,pointer,
0x000592a4,oil_pressure_baseline_ref,undefined2,
0x00059b32,PTR_DAT_00059b32,pointer,
0x00059e9c,fault_definition_table,undefined,
0x00059ece,PTR_DAT_00059ece,pointer,
0x0005a150,PTR_DAT_0005a150,pointer,
0x0005acb8,PTR_DAT_0005acb8,pointer,
0x0005b16e,u__0005b16e,,
0x0005c398,fault_severity_table_ptr,undefined2,
0x0005c7c0,PTR_PTR_0005c7c0,pointer,
0x00062f08,PTR_DAT_00062f08,pointer,
0x00062f2a,PTR_DAT_00062f2a,pointer,
0x0006384c,PTR_DAT_0006384c,pointer,
0x0006386e,PTR_DAT_0006386e,pointer,
0x0006432e,FUN_0006432c+2,,
0x000645b6,PTR_DAT_000645b6,pointer,
0x002fc014,scheduler_task_enable_flags,,
0x002fc018,scheduler_task_pending_flags,,
0x002fc024,system_capability_flags,,
0x002fc028,calibration_config_word,,
0x00302002,qadc_a_mcr,,
0x00302006,qadc_a_test,,
0x0030200a,qadc_a_portqa,,
0x00302012,qadc_a_portqb,,
0x003024c6,qadc_a_ccw_0,,
0x003024ca,qadc_a_ccw_2,,
0x003024ce,qadc_a_ccw_4,,
0x003024d2,qadc_a_ccw_6,,
0x00302510,can_mailbox_counter,,
0x0030251c,qadc_a_rjurr,,
0x0030252a,can_tx_status,,
0x00302731,qadc_a_result_low,,
0x00302877,qadc_a_result_high_1,,
0x00302878,qadc_a_result_high_2,,
0x0030287c,qadc_a_result_ch4,,
0x0030288a,qadc_a_result_ch11,,
0x003028a6,qadc_a_result_ch25,,
0x003028ad,qadc_a_result_ch28,,
0x003028b1,qadc_a_result_ch30,,
0x00302903,qadc_a_queue_status_1,,
0x00302907,qadc_a_queue_status_2,,
0x00302909,qadc_a_queue_ptr,,
0x0030290a,qadc_a_queue_count_1,,
0x0030290b,qadc_a_queue_count_2,,
0x00302911,qadc_a_queue_ctrl_1,,
0x00302915,qadc_a_queue_ctrl_2,,
0x0030291d,qadc_a_queue_ctrl_3,,
0x00302925,qadc_a_pause_status,,
0x00302926,qadc_a_pause_ctrl,,
0x00302927,qadc_a_queue_flags,,
0x00302929,qadc_a_queue_intr,,
0x0030292a,qadc_a_ccw_idx,,
0x0030292b,qadc_a_result_idx,,
0x00302931,qadc_a_completion_flag,,
0x003034a2,toucan_rx_buffer_status,,
0x00304000,tpu_a_mcr,,
0x00304008,tpu_a_dscr,,
0x0030400a,tpu_a_dssr,,
0x0030400c,tpu_a_ticr,,
0x0030400e,tpu_a_cier,,
0x00304010,tpu_a_cfsr0,,
0x00304012,tpu_a_cfsr1,,
0x00304014,tpu_a_cfsr2,,
0x00304016,tpu_a_cfsr3,,
0x00304018,tpu_a_hsqr0,,
0x0030401a,tpu_a_hsqr1,,
0x0030401c,tpu_a_hsrr0,,
0x0030401e,tpu_a_hsrr1,,
0x00304020,tpu_a_cpr0,,
0x00304028,tpu_a_cpr1,,
0x0030402a,tpu_a_cisr,,
0x00304100,tpu_a_ch0_param0,,
0x00304108,tpu_a_ch0_param4,,
0x0030410c,tpu_a_ch1_param0,,
0x00304110,tpu_a_ch1_param2,,
0x0030411c,tpu_a_ch2_param0,,
0x003041ce,tpu_a_ch_param_end,,
0x00304400,tpu_b_mcr,,
0x00304408,tpu_b_dscr,,
0x0030440a,tpu_b_dssr,,
0x0030440c,tpu_b_ticr,,
0x0030440e,tpu_b_cier,,
0x00304410,tpu_b_cfsr0,,
0x00304412,tpu_b_cfsr1,,
0x00304414,tpu_b_cfsr2,,
0x00304416,tpu_b_cfsr3,,
0x00304418,tpu_b_hsqr0,,
0x0030441a,tpu_b_hsqr1,,
0x0030441c,tpu_b_hsrr0,,
0x0030441e,tpu_b_hsrr1,,
0x00304420,tpu_b_cpr0,,
0x00304428,tpu_b_cpr1,,
0x0030442a,tpu_b_cisr,,
0x00304500,tpu_b_mcr,,
0x00304800,qadc_b_mcr,,
0x00305004,qsmcm_sccr0,,
0x00305008,qsmcm_sccr1,,
0x0030500a,qsmcm_scsr,,
0x0030500c,qsmcm_scdr,,
0x0030500e,qsmcm_qspi_portqs,,
0x00305015,qsmcm_qspi_ddqrs,,
0x00305018,qsmcm_qspi_spcr0,,
0x0030501a,eeprom_control_register,,
0x0030501c,eeprom_status_register,,
0x0030501f,qadc_queue_status,,
0x00305180,eeprom_command_register,,
0x00305182,eeprom_address_register,,
0x00305184,eeprom_data_register,,
0x003051c0,eeprom_timing_reg_0,,
0x003051c1,eeprom_timing_reg_1,,
0x003051c2,eeprom_timing_reg_2,,
0x00306006,mios_mcr,,
0x0030600e,mios_bigsm_mcr,,
0x00306016,mios_pwm_mcr,,
0x0030601e,mios_pwm_perioda,,
0x00306030,mios_mmcsm_cnt,,
0x00306032,mios_mmcsm_ml,,
0x00306036,mios_mmcsm_scrd,,
0x0030607e,mios_pwm_ch0_periodb,,
0x00306086,mios_pwm_ch1_periodb,,
0x0030608e,mios_pwm_ch2_periodb,,
0x00306096,mios_pwm_ch3_duty,,
0x0030609e,mios_pwm_ch4_duty,,
0x003060de,mios_dasm_ctrl,,
0x003060f6,mios_dasm_status,,
0x00306100,mios_mpwm_mcr,,
0x00306102,mios_mpwm_scr,,
0x00307080,toucan_a_mcr,,
0x003070a2,toucan_a_imask,,
0x003070a4,can2_transmit_status,,
0x003f997c,SUB_003f997c,,
0x003f9af0,SUB_003f9af0,,
0x003f9b40,SUB_003f9b40,,
0x003fa00c,PTR_DAT_003fa00c,pointer,
0x003fa016,PTR_DAT_003fa016,pointer,
0x003fa020,PTR_DAT_003fa020,pointer,
0x003fa02a,PTR_DAT_003fa02a,pointer,
0x003fa034,PTR_DAT_003fa034,pointer,
0x003fa03e,PTR_DAT_003fa03e,pointer,
0x003fa058,PTR_DAT_003fa058,pointer,
0x003fa062,PTR_DAT_003fa062,pointer,
0x003fa06c,PTR_DAT_003fa06c,pointer,
0x003fa076,PTR_DAT_003fa076,pointer,
0x003fa080,PTR_DAT_003fa080,pointer,
0x003fa08a,PTR_DAT_003fa08a,pointer,
0x003fa094,PTR_DAT_003fa094,pointer,
0x003fa09e,PTR_DAT_003fa09e,pointer,
0x003fa0a8,PTR_DAT_003fa0a8,pointer,
0x003fa0b2,PTR_DAT_003fa0b2,pointer,
0x003fa0bc,PTR_DAT_003fa0bc,pointer,
0x003fa0d2,PTR_DAT_003fa0d2,pointer,
0x003fa138,PTR_DAT_003fa138,pointer,
0x003fa140,PTR_DAT_003fa140,pointer,
0x003fa148,PTR_DAT_003fa148,pointer,
0x003fa19c,PTR_DAT_003fa19c,pointer,
0x003fa5ba,PTR_DAT_003fa5ba,pointer,
0x003fa5c2,PTR_DAT_003fa5c2,pointer,
0x003fa5ca,PTR_DAT_003fa5ca,pointer,
0x003fa5d6,PTR_DAT_003fa5d6,pointer,
0x003fa5e2,PTR_DAT_003fa5e2,pointer,
0x003fa5ea,PTR_DAT_003fa5ea,pointer,
0x003fa60e,PTR_DAT_003fa60e,pointer,
0x003fa624,PTR_DAT_003fa624,pointer,
0x003fa62c,PTR_DAT_003fa62c,pointer,
0x003fa646,PTR_DAT_003fa646,pointer,
0x003fa64a,PTR_DAT_003fa64a,pointer,
0x003fa64e,PTR_DAT_003fa64e,pointer,
0x003fa662,PTR_DAT_003fa662,pointer,
0x003fa666,PTR_DAT_003fa666,pointer,
0x003fa66a,PTR_DAT_003fa66a,pointer,
0x003fa66e,PTR_DAT_003fa66e,pointer,
0x003fa692,PTR_DAT_003fa692,pointer,
0x003fa6f4,PTR_DAT_003fa6f4,pointer,
0x003fa70a,PTR_DAT_003fa70a,pointer,
0x003fa716,PTR_DAT_003fa716,pointer,
0x003fa738,PTR_PTR_003fa738,pointer,
0x003fa750,PTR_DAT_003fa750,pointer,
0x003fa758,PTR_DAT_003fa758,pointer,
0x003fa760,PTR_DAT_003fa760,pointer,
0x003fa768,PTR_DAT_003fa768,pointer,
0x003fa786,PTR_DAT_003fa786,pointer,
0x003fa790,PTR_DAT_003fa790,pointer,
0x003fa836,PTR_DAT_003fa836,pointer,
0x003fa83a,PTR_DAT_003fa83a,pointer,
0x003fa884,PTR_DAT_003fa884,pointer,
0x003fa8b4,PTR_FUN_003fa8b4,pointer,
0x003fa9a4,PTR_j1939_handle_pgn_65265_cruise_vehicle_speed_003fa9a4,pointer,
0x003fa9aa,PTR_j1939_handle_pgn_61443_eec2_003fa9aa,pointer,
0x003faaea,PTR_DAT_003faaea,pointer,
0x003faaee,PTR_DAT_003faaee,pointer,
0x003fab02,PTR_DAT_003fab02,pointer,
0x003fab06,PTR_DAT_003fab06,pointer,
0x003fab1a,PTR_DAT_003fab1a,pointer,
0x003fab1e,PTR_DAT_003fab1e,pointer,
0x003fab58,PTR_DAT_003fab58,pointer,
0x003fab5c,PTR_DAT_003fab5c,pointer,
0x003fab70,PTR_DAT_003fab70,pointer,
0x003fab74,PTR_DAT_003fab74,pointer,
0x003fabd2,PTR_DAT_003fabd2,pointer,
0x003fabd6,PTR_DAT_003fabd6,pointer,
0x003fac34,PTR_DAT_003fac34,pointer,
0x003fac38,PTR_DAT_003fac38,pointer,
0x003fad4e,PTR_DAT_003fad4e,pointer,
0x003fad52,PTR_DAT_003fad52,pointer,
0x003fadb6,PTR_DAT_003fadb6,pointer,
0x003fadba,PTR_DAT_003fadba,pointer,
0x003fadf6,PTR_DAT_003fadf6,pointer,
0x003fadfa,PTR_DAT_003fadfa,pointer,
0x003fae16,PTR_DAT_003fae16,pointer,
0x003fae1a,PTR_DAT_003fae1a,pointer,
0x003fae78,PTR_DAT_003fae78,pointer,
0x003fae7c,PTR_DAT_003fae7c,pointer,
0x003faece,PTR_DAT_003faece,pointer,
0x003faed2,PTR_DAT_003faed2,pointer,
0x003faefe,PTR_DAT_003faefe,pointer,
0x003faf02,PTR_DAT_003faf02,pointer,
0x003faf44,PTR_DAT_003faf44,pointer,
0x003faf56,PTR_DAT_003faf56,pointer,
0x003faf66,PTR_DAT_003faf66,pointer,
0x003fafb2,PTR_DAT_003fafb2,pointer,
0x003fafcc,PTR_DAT_003fafcc,pointer,
0x003fb01e,PTR_DAT_003fb01e,pointer,
0x003fb026,PTR_DAT_003fb026,pointer,
0x003fb036,PTR_DAT_003fb036,pointer,
0x003fb03e,PTR_DAT_003fb03e,pointer,
0x003fb0b6,PTR_DAT_003fb0b6,pointer,
0x003fb0d2,PTR_DAT_003fb0d2,pointer,
0x003fb170,PTR_DAT_003fb170,pointer,
0x003fb1ce,PTR_DAT_003fb1ce,pointer,
0x003fb1d6,PTR_DAT_003fb1d6,pointer,
0x003fb1e0,PTR_DAT_003fb1e0,pointer,
0x003fb1ea,PTR_DAT_003fb1ea,pointer,
0x003fb1f4,PTR_DAT_003fb1f4,pointer,
0x003fb1fe,PTR_DAT_003fb1fe,pointer,
0x003fb208,PTR_DAT_003fb208,pointer,
0x003fb212,PTR_DAT_003fb212,pointer,
0x003fb21c,PTR_DAT_003fb21c,pointer,
0x003fb275,PTR_DAT_003fb275,pointer,
0x003fb279,PTR_DAT_003fb279,pointer,
0x003fb27d,PTR_DAT_003fb27d,pointer,
0x003fb281,PTR_LAB_003fb281,pointer,
0x003fb28d,PTR_DAT_003fb28d,pointer,
0x003fb291,PTR_DAT_003fb291,pointer,
0x003fb2ab,PTR_DAT_003fb2ab,pointer,
0x003fb2af,PTR_DAT_003fb2af,pointer,
0x003fb2b3,PTR_DAT_003fb2b3,pointer,
0x003fb2d9,PTR_DAT_003fb2d9,pointer,
0x003fb2dd,PTR_DAT_003fb2dd,pointer,
0x003fb2e1,PTR_DAT_003fb2e1,pointer,
0x003fb2e5,PTR_LAB_003fb2e5,pointer,
0x003fb2f1,PTR_DAT_003fb2f1,pointer,
0x003fb2f5,PTR_DAT_003fb2f5,pointer,
0x003fb307,PTR_DAT_003fb307,pointer,
0x003fb30b,PTR_DAT_003fb30b,pointer,
0x003fb30f,PTR_DAT_003fb30f,pointer,
0x003fb313,PTR_LAB_003fb313,pointer,
0x003fb32b,PTR_DAT_003fb32b,pointer,
0x003fb32f,PTR_DAT_003fb32f,pointer,
0x003fb333,PTR_DAT_003fb333,pointer,
0x003fb337,PTR_LAB_003fb337,pointer,
0x003fb36a,PTR_DAT_003fb36a,pointer,
0x003fb36e,PTR_DAT_003fb36e,pointer,
0x003fb372,PTR_j1939PeriodicTimerCallback_003fb372,pointer,
0x003fb3b0,PTR_DAT_003fb3b0,pointer,
0x003fb3b8,PTR_DAT_003fb3b8,pointer,
0x003fb414,PTR_DAT_003fb414,pointer,
0x003fb4b8,PTR_DAT_003fb4b8,undefined *,
0x003fb4c4,PTR_DAT_003fb4c4,pointer,
0x003fb4c8,PTR_DAT_003fb4c8,pointer,
0x003fb50a,PTR_DAT_003fb50a,pointer,
0x003fb512,PTR_DAT_003fb512,pointer,
0x003fb5c6,PTR_DAT_003fb5c6,pointer,
0x003fb687,PTR_DAT_003fb687,pointer,
0x003fb68f,PTR_DAT_003fb68f,pointer,
0x003fb697,PTR_DAT_003fb697,pointer,
0x003fb69f,PTR_DAT_003fb69f,pointer,
0x003fb6a7,PTR_DAT_003fb6a7,pointer,
0x003fb6af,PTR_DAT_003fb6af,pointer,
0x003fb6b3,PTR_periodicTaskGroup21_calibration_003fb6b3,pointer,
0x003fb6b7,PTR_DAT_003fb6b7,pointer,
0x003fb6f3,PTR_DAT_003fb6f3,pointer,
0x003fb816,PTR_DAT_003fb816,pointer,
0x003fb822,PTR_DAT_003fb822,pointer,
0x003fb8dc,PTR_DAT_003fb8dc,pointer,
0x003fb8e0,PTR_DAT_003fb8e0,pointer,
0x003fb8e4,PTR_DAT_003fb8e4,pointer,
0x003fb8e8,PTR_j1939ProtectionDataResponse_003fb8e8,pointer,
0x003fb9e2,PTR_DAT_003fb9e2,pointer,
0x003fbcbe,PTR_DAT_003fbcbe,pointer,
