function_address,function_name,old_name,new_name,type,comment
0x00007608,mpc555_watchdogTimerTick,dVar1,runtime_value,dword,Runtime snapshot before increment
0x00007608,mpc555_watchdogTimerTick,wVar2,counter_value,word,Reused for timeout countdown and keyon counter
# mpc555_keyOnStateMachine @ 0x00000184 - Key-on/key-off state machine with runtime EEPROM save
0x00000184,mpc555_keyOnStateMachine,iVar2,keyon_phase,int,State machine phase: 0=waiting for key-on 1=running
0x00000184,mpc555_keyOnStateMachine,wVar3,signal_value,word,Reused for MIOS key-off signal and keyon counter
0x00000184,mpc555_keyOnStateMachine,uVar1,power_flags,uint,Copy of ecu_power_state_flags for bit manipulation
0x000032dc,mpc555_generateSerialChallenge,seed_value,challenge_value,dword,Copy of serial_challenge_value for byte extraction
0x000032dc,mpc555_generateSerialChallenge,seed_high_byte,challenge_high_byte,byte,Upper byte of 16-bit challenge (bits 15-8)
0x000032dc,mpc555_generateSerialChallenge,uVar3,write_pos,uint,Current write position in diag_serial_buffer
# cm848_activateDiagnosticSession / cm848_forceActivateDiagnosticSession response codes
0x00021624,cm848_activateDiagnosticSession,uVar1,diag_ack_result,DIAG_RESPONSE,DIAG_RESPONSE: ACK(0) if standby→active transition succeeded NACK_NOT_READY(4) if not in standby
0x00021694,cm848_forceActivateDiagnosticSession,uVar1,diag_ack_result,DIAG_RESPONSE,DIAG_RESPONSE: ACK(0) if activated NACK_PROTECTED(7) if protection mode blocked
# cm848_j1939DispatchPgnHandler @ 0x000231cc - linear search through j1939_pgn_dispatch_table
0x000231cc,cm848_j1939DispatchPgnHandler,bVar1,search_idx,byte,Index of current entry being tested; equals j1939_pgn_handler_count on exit if no handler matched
0x000231cc,cm848_j1939DispatchPgnHandler,pjVar2,entry,j1939_pgn_handler_entry_t *,Pointer to current dispatch table entry under test
0x005267f4,cm848_fuelTrimFromOutputShaftSpeed,uVar2,fuel_temp_trim_uncapped,uint,Shaft-speed-derived fuel-temp estimate before capping - named _uncapped not _working to avoid collision with global fuel_temp_trim_working at 0x003fb4d8
0x005267f4,cm848_fuelTrimFromOutputShaftSpeed,uVar1,fuel_temp_trim_result,uint,Final capped result stored to fuel_temp_trim_raw - the lesser of the uncapped estimate and fuel_temp_cap_from_shaft_speed
# mpc555_processDiagnosticAndEepromRequests @ 0x00001fa4 - Main diagnostic/EEPROM request dispatcher
0x00001fa4,mpc555_processDiagnosticAndEepromRequests,sVar1,eeprom_init_result,short,Return value from mpc555_initEepromTransfer - 0=success
0x00001fa4,mpc555_processDiagnosticAndEepromRequests,bVar2,diag_response_code,byte,Diagnostic response code to send (0x11=invalid service 0x12=invalid state)
# governor_cruise_engage_check @ 0x00512e70 - cruise-engage gate (reviewed via review-function-readability)
0x00512e70,governor_cruise_engage_check,uVar1,cruise_switch_adc_value,ushort,Live or overridden cruise-switch ADC reading compared against the valid window (ushort emits a benign Unable-to-use-type warning, same as message_data_length on main)
0x00512e70,governor_cruise_engage_check,uVar2,qadc_dispatch_index,uint,Clamped index into qadc_channel_dispatch_table for cruise-switch channel 0x2f
0x00512e70,governor_cruise_engage_check,uVar3,engage_allowed,undefined4,Return flag - 1 when cruise may engage this cycle
# sensorChannelTypeB_configInit @ 0x005012dc - per-channel sensor read/validate/debounce (reviewed via review-function-readability)
0x005012dc,sensorChannelTypeB_configInit,iVar9,channel_word_index,int,channel_index >> 4 - word index into the per-channel flag arrays
0x005012dc,sensorChannelTypeB_configInit,iVar8,high_fault_word_index,int,high_fault_bit >> 4 - word index into the fault-status arrays
0x005012dc,sensorChannelTypeB_configInit,iVar7,low_fault_word_index,int,low_fault_bit >> 4 - word index into the fault-status arrays
0x005012dc,sensorChannelTypeB_configInit,sVar4,validation_state,short,sensorChannelConditionValidator result - 0=ok 1=force-fault 2=force-skip
0x005012dc,sensorChannelTypeB_configInit,uVar10,sensor_value,uint,Processed sensor value compared against thresholds and written to state_ptr[5] (also holds the channel-enable bitmask early in the body)
0x005012dc,sensorChannelTypeB_configInit,uVar3,dispatch_index,uint,Clamped index into qadc_channel_dispatch_table / sensor_channel_type_table
0x005012dc,sensorChannelTypeB_configInit,wVar5,sensor_raw,word,Raw sensor reading (QADC dispatch result or diag override) written to *state_ptr
0x005012dc,sensorChannelTypeB_configInit,wVar6,ema_result,word,Final exponentialMovingAverage output written to sensor_channel_filtered_output
0x005012dc,sensorChannelTypeB_configInit,uVar1,scratch16,ushort,Reused 16-bit scratch (default value / state field / debounce target depending on path)
0x005012dc,sensorChannelTypeB_configInit,uVar2,recovery_decrement,ushort,config_ptr->recovery_decrement copy used in the in-range recovery path
0x005012dc,sensorChannelTypeB_configInit,unaff_r29,debounce_transition_state,uint,Debounce step outcome - 0=none 1=ramping 2=limit reached (uninitialized when no threshold path runs)
# sensorChannelTypeB_update @ 0x00501b4c - boot-time twin of configInit (same shape, fewer temps)
0x00501b4c,sensorChannelTypeB_update,iVar6,channel_word_index,int,channel_index >> 4 - word index into the per-channel flag arrays
0x00501b4c,sensorChannelTypeB_update,iVar7,high_fault_word_index,int,high_fault_bit >> 4 - word index into the fault-status arrays
0x00501b4c,sensorChannelTypeB_update,iVar5,low_fault_word_index,int,low_fault_bit >> 4 - word index into the fault-status arrays
0x00501b4c,sensorChannelTypeB_update,sVar1,validation_state,short,sensorChannelConditionValidator result - 0=ok 1=force-fault 2=force-skip
0x00501b4c,sensorChannelTypeB_update,uVar8,sensor_value,uint,Processed sensor value compared against thresholds (also holds the channel-enable bitmask early in the body)
0x00501b4c,sensorChannelTypeB_update,uVar4,dispatch_index,uint,Clamped index into qadc_channel_dispatch_table / sensor_channel_type_table
0x00501b4c,sensorChannelTypeB_update,uVar2,scratch16,ushort,Reused 16-bit scratch (default value / state field / debounce target depending on path)
0x00501b4c,sensorChannelTypeB_update,wVar3,sensor_scratch,word,Raw sensor reading / EMA result reused across paths and written to *state_ptr
0x0002f5a4,cm848_processFaultStatusMain,uVar1,engineLoadProtection,ENGINE_LOAD_PROTECTION_STATE,ACTIVE(0x08)/INACTIVE(0) - engine-load (fuel-demand-derived) protection derate; mirrors governor_status_flags confirm-B (0x8000); OR-ed into the protection status word
