enum_name,value,member_name,comment,size
PROTECTION_STATUS_CODE,0x10,STATUS_SHUTDOWN,Shutdown level reached,1
PROTECTION_STATUS_CODE,0x11,STATUS_LEVEL_2_ACTIVE,Level 2 protection active,1
PROTECTION_STATUS_CODE,0x12,STATUS_LEVEL_1_ACTIVE,Level 1 protection active,1
# Protection Flag Bits (protection_flags bitmap)
PROTECTION_FLAGS,0x80,FLAG_STATE1_EXCEEDED,State 1 threshold exceeded,1
PROTECTION_FLAGS,0x40,FLAG_STATE2_EXCEEDED,State 2 threshold exceeded,1
PROTECTION_FLAGS,0x20,FLAG_WARNING_THRESHOLD,Warning threshold crossed,1
PROTECTION_FLAGS,0x10,FLAG_DERATE_ACTIVE,Derate condition active,1
PROTECTION_FLAGS,0x08,FLAG_CONDITION_CHECK,Condition check flag,1
# Protection Override Mode (DAT_0040b4ff values)
PROTECTION_OVERRIDE,0x7e,OVERRIDE_ACTIVE_126,Protection override mode active (~),1
PROTECTION_OVERRIDE,0x7f,OVERRIDE_ACTIVE_127,Protection override mode active (DEL),1
# Engine Operating Mode State Machine (engine_operating_mode values)
ENGINE_OPERATING_MODE,0x00,MODE_STOP,Engine stopped / key on state,2
ENGINE_OPERATING_MODE,0x02,MODE_TRANSITION,Engine state transition,2
ENGINE_OPERATING_MODE,0x07,MODE_RUN,Engine running / normal operation,2
ENGINE_OPERATING_MODE,0x1e,MODE_CRANK,Engine cranking / starting (30 decimal),2
ENGINE_OPERATING_MODE,0x25,MODE_SHUTDOWN,Engine shutdown sequence (37 decimal),2
# J1939 SPN (Suspect Parameter Number) Reference
J1939_SPN,51,SPN_51_THROTTLE_PLATE,Throttle Plate Position Sensor,2
J1939_SPN,84,SPN_84_VEHICLE_SPEED,Vehicle Speed Signal,2
J1939_SPN,89,SPN_89_PTO_SPEED,PTO Speed Switch,2
J1939_SPN,91,SPN_91_ACCEL_PEDAL,Accelerator Pedal Position,2
J1939_SPN,93,SPN_93_TORQUE_CURVE,Torque Curve Switch,2
J1939_SPN,95,SPN_95_FUEL_FILTER,Fuel Filter Restriction Switch,2
J1939_SPN,100,SPN_100_OIL_PRESSURE,Engine Oil Pressure,2
J1939_SPN,101,SPN_101_BLOWBY,Engine Blowby,2
J1939_SPN,102,SPN_102_BOOST_PRESSURE,Boost Pressure,2
J1939_SPN,105,SPN_105_INTAKE_TEMP,Intake Manifold Temperature,2
J1939_SPN,108,SPN_108_AMBIENT_PRESS,Barometric/Ambient Air Pressure,2
J1939_SPN,109,SPN_109_COOLANT_PRESS,Engine Coolant Pressure,2
J1939_SPN,110,SPN_110_COOLANT_TEMP,Engine Coolant Temperature,2
J1939_SPN,111,SPN_111_COOLANT_LEVEL,Engine Coolant Level,2
J1939_SPN,113,SPN_113_DROOP_SWITCH,Alternate Droop Switch,2
J1939_SPN,121,SPN_121_ENGINE_BRAKE,Engine Brake Circuit,2
J1939_SPN,157,SPN_157_FUEL_PRESS,Fuel Pressure,2
J1939_SPN,168,SPN_168_BATTERY_VOLT,Battery Voltage,2
J1939_SPN,174,SPN_174_FUEL_TEMP,Fuel Temperature Sensor,2
J1939_SPN,175,SPN_175_OIL_TEMP,Engine Oil Temperature,2
J1939_SPN,177,SPN_177_TRANS_TEMP,Transmission Temperature,2
J1939_SPN,183,SPN_183_GAS_MASS,Gas Mass Sensor,2
J1939_SPN,190,SPN_190_ENGINE_SPEED,Engine Speed,2
J1939_SPN,608,SPN_608_J1587,J1587 Protocol,2
J1939_SPN,609,SPN_609_MODULE_ID,Module ID,2
J1939_SPN,620,SPN_620_SENSOR_SUPPLY,Sensor Supply Voltage,2
J1939_SPN,627,SPN_627_POWER_OFF,Power Off Without Ignition,2
J1939_SPN,629,SPN_629_ECM_INTERNAL,ECM Internal,2
J1939_SPN,630,SPN_630_CHECKSUM,ECM Checksum,2
J1939_SPN,632,SPN_632_FUEL_SHUTOFF,Fuel Shutoff Valve,2
J1939_SPN,633,SPN_633_FUEL_CONTROL,Fuel Control Valve,2
J1939_SPN,639,SPN_639_J1939,J1939 Network,2
J1939_SPN,646,SPN_646_WASTEGATE,Wastegate Control Valve,2
J1939_SPN,735,SPN_735_CYL2_CIRCUIT,Cylinder 2 Circuit,2
J1939_SPN,737,SPN_737_CYL4_CIRCUIT,Cylinder 4 Circuit,2
J1939_SPN,738,SPN_738_CYL5_CIRCUIT,Cylinder 5 Circuit,2
J1939_SPN,1195,SPN_1195_ANTI_THEFT,Anti-Theft System,2
J1939_FAULT_CODE,111,FAULT_0111_SPN_629,ECM Internal Failure, Mission Disabling, Hardware (RED),2
J1939_FAULT_CODE,115,FAULT_0115_SPN_190,BOTH ENGINE SPEED AND OR POSITION SIGNALS LOST (RED),2
J1939_FAULT_CODE,121,FAULT_0121_SPN_190,ONE ENGINE SPEED AND OR POSIION SIGNAL LOST. INTERMITTENT (YELLOW),2
J1939_FAULT_CODE,122,FAULT_0122_SPN_102,BOOST PRESS, LEFT BANK SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,123,FAULT_0123_SPN_102,BOOST PRESS, LEFT BANK SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,125,FAULT_0125_SPN_102,BOOST PRESS, LEFT BANK DATA BELOW NORMAL RANG (YELLOW),2
J1939_FAULT_CODE,131,FAULT_0131_SPN_91,ACCELERATOR PEDAL POSITIONS SHORTED HIGH (RED),2
J1939_FAULT_CODE,132,FAULT_0132_SPN_91,ACCELERATOR PEDAL POSITIONS SHORTED LOW (RED),2
J1939_FAULT_CODE,133,FAULT_0133_SPN_91,REMOTE THROTTLE SHORTED HIGH (RED),2
J1939_FAULT_CODE,134,FAULT_0134_SPN_91,REMOTE THROTTLE SHORTED LOW (RED),2
J1939_FAULT_CODE,135,FAULT_0135_SPN_100,OIL PRESSURE SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,141,FAULT_0141_SPN_100,OIL PRESSURE SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,143,FAULT_0143_SPN_100,OIL PRESSURE DATA BELOW NORMAL RANGE (PROTECTION),2
J1939_FAULT_CODE,144,FAULT_0144_SPN_110,ENGINE COOLANT TEMPERATURE SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,145,FAULT_0145_SPN_110,ENGINE COOLANT TEMPERATURE SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,147,FAULT_0147_SPN_091,Frequency Throttle Signal Low OOR (RED),2
J1939_FAULT_CODE,148,FAULT_0148_SPN_091,Frequency Throttle Signal High OOR (RED),2
J1939_FAULT_CODE,151,FAULT_0151_SPN_110,ENGINE COOLANT TEMPERATURE DATA ABOVE NORMAL RANGE (PROTECTION),2
J1939_FAULT_CODE,152,FAULT_0152_SPN_110,ENGINE COOLANT TEMPERATURE DATA BELOW NORMAL RANGE (PROTECTION),2
J1939_FAULT_CODE,153,FAULT_0153_SPN_105,INTAKE MANIFOLD TEMP, LBF SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,154,FAULT_0154_SPN_105,INTAKE MANIFOLD TEMP, LBF SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,155,FAULT_0155_SPN_105,INTAKE MANIFOLD TEMP, LBF DATA ABOVE NORMAL RANGE (PROTECTION),2
J1939_FAULT_CODE,184,FAULT_0184_SPN_609,Module ID Input State Error for Master/Slave (RED),2
J1939_FAULT_CODE,185,FAULT_0185_SPN_639,Engine Controller Communication Lost Error for Master/Slave (YELLOW),2
J1939_FAULT_CODE,212,FAULT_0212_SPN_175,OIL TEMPERATURE SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,213,FAULT_0213_SPN_175,OIL TEMPERATURE SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,214,FAULT_0214_SPN_175,OIL TEMPERATURE DATA ABOVE NORMAL RANGE (PROTECTION),2
J1939_FAULT_CODE,221,FAULT_0221_SPN_108,AMBIENT AIR PRESSURE SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,222,FAULT_0222_SPN_108,AMBIENT AIR PRESSURE SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,231,FAULT_0231_SPN_109,ENGINE COOLANT PRESSURE SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,232,FAULT_0232_SPN_109,ENGINE COOLANT PRESSURE SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,234,FAULT_0234_SPN_190,ENGINE SPEED DATA ABOVE NORMAL RANGE (RED),2
J1939_FAULT_CODE,235,FAULT_0235_SPN_111,ENGINE COOLANT LEVEL DATA BELOW NORMAL RANGE (PROTECTION),2
J1939_FAULT_CODE,241,FAULT_0241_SPN_084,VEHICLE SPEED SIGNAL LOST (YELLOW),2
J1939_FAULT_CODE,242,FAULT_0242_SPN_084,VEHICLE SPEED SIGNAL INTERMITTENT TAMPERING (YELLOW),2
J1939_FAULT_CODE,243,FAULT_0243_SPN_121,ENGINE BRAKE CIRCUIT FAILURE (YELLOW),2
J1939_FAULT_CODE,254,FAULT_0254_SPN_632,FUEL SHUTOFF VALVE SHORTED LOW (RED),2
J1939_FAULT_CODE,263,FAULT_0263_SPN_174,FUEL TEMP SENSOR - COMPONENT SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,265,FAULT_0265_SPN_174,Fuel Temperature - Component Shorted Low (YELLOW),2
J1939_FAULT_CODE,269,FAULT_0269_SPN_1195,ANTI_THEFT START ATTEMPT WHILE LOCKED (INFO),2
J1939_FAULT_CODE,312,FAULT_0312_SPN_738,CYL 5 CIRCUIT - CURRENT ABOVE NORMAL (YELLOW),2
J1939_FAULT_CODE,315,FAULT_0315_SPN_735,CYL 2 CIRCUIT - CURRENT ABOVE NORMAL (YELLOW),2
J1939_FAULT_CODE,331,FAULT_0331_SPN_735,CYL 2 CIRCUIT - LOW CURRENT OR OPEN CIRCUIT (YELLOW),2
J1939_FAULT_CODE,332,FAULT_0332_SPN_737,CYL 4 CIRCUIT - LOW CURRENT OR OPEN CIRCUIT (YELLOW),2
J1939_FAULT_CODE,333,FAULT_0333_SPN_629,NO VOLTAGE ON ONE OR MORE OF INJECTOR SUPPLY (YELLOW),2
J1939_FAULT_CODE,334,FAULT_0334_SPN_110,ENGINE COOLANT TEMPERATURE IN RANGE FAILURE (YELLOW),2
J1939_FAULT_CODE,343,FAULT_0343_SPN_629,ECM HARDWARE FAILURE, WARNING NON MISSION DISABLING (YELLOW),2
J1939_FAULT_CODE,345,FAULT_0345_SPN_095,FUEL FILTER RESTRICTION SWITCH INVALID (YELLOW),2
J1939_FAULT_CODE,346,FAULT_0346_SPN_630,ECM SOFTWARE - READ/WRITE CHECKSUM NONMISSION DISABLING (YELLOW),2
J1939_FAULT_CODE,351,FAULT_0351_SPN_629,INJECTOR POWER SUPPLY BAD DEVICE (YELLOW),2
J1939_FAULT_CODE,352,FAULT_0352_SPN_620,SENSOR SUPPLY VOLTAGE BELOW NORMAL (YELLOW),2
J1939_FAULT_CODE,412,FAULT_0412_SPN_608,J1587 DATA LINK CANNOT TRANSMIT (YELLOW),2
J1939_FAULT_CODE,414,FAULT_0414_SPN_608,J1587 DATA LINK NOT FAST ENOUGH (YELLOW),2
J1939_FAULT_CODE,415,FAULT_0415_SPN_100,Very Low Oil Pressure Fault (PROTECTION),2
J1939_FAULT_CODE,421,FAULT_0421_SPN_175,OIL TEMPERATURE ABOVE NORMAL ENGINE RANG (YELLOW),2
J1939_FAULT_CODE,422,FAULT_0422_SPN_111,ENGINE COOLANT LEVEL SIGNAL DATA INVALID (YELLOW),2
J1939_FAULT_CODE,425,FAULT_0425_SPN_175,OIL TEMPERATURE IN RANGE FAILURE (YELLOW),2
J1939_FAULT_CODE,426,FAULT_0426_SPN_639,DATALINK (J1939) CANNOT TRANSMIT (YELLOW),2
J1939_FAULT_CODE,427,FAULT_0427_SPN_639,DATALINK (J1939) NOT FAST ENOUGH (YELLOW),2
J1939_FAULT_CODE,431,FAULT_0431_SPN_91,ACCELERATOR PEDAL IDLE VALIDATION INVALID (YELLOW),2
J1939_FAULT_CODE,432,FAULT_0432_SPN_91,ACCELERATOR PEDAL IDLE VALIDATION - SWITCH DOES NOT AGREE WITH POT (RED),2
J1939_FAULT_CODE,433,FAULT_0433_SPN_102,BOOST PRESS, LEFT BANK FRONT IN RANGE FAILURE (YELLOW),2
J1939_FAULT_CODE,434,FAULT_0434_SPN_627,Power Off Without Ignition Off (YELLOW),2
J1939_FAULT_CODE,435,FAULT_0435_SPN_100,OIL PRESSURE IN RANGE FAILURE (YELLOW),2
J1939_FAULT_CODE,441,FAULT_0441_SPN_168,BATTERY VOLTAGE DATA BELOW NORMAL RANGE (YELLOW),2
J1939_FAULT_CODE,442,FAULT_0442_SPN_168,BATTERY VOLTAGE DATA ABOVE NORMAL ENGINE RANGE (YELLOW),2
J1939_FAULT_CODE,443,FAULT_0443_SPN_629,ACCELERATOR PEDAL SENSOR SUPPLY VOLTAGE DATA BELOW NORMAL (YELLOW),2
J1939_FAULT_CODE,444,FAULT_0444_SPN_629,OEM SENSOR SUPPLLY VOLTAGE DATA BELOW NORMAL RANGE (YELLOW),2
J1939_FAULT_CODE,445,FAULT_0445_SPN_629,OEM SWITCH SUPPLY SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,451,FAULT_0451_SPN_157,Fuel pressure component shorted high (RED),2
J1939_FAULT_CODE,452,FAULT_0452_SPN_157,Fuel pressure component shorted low (RED),2
J1939_FAULT_CODE,453,FAULT_0453_SPN_183,GAS MASS SENSOR SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,454,FAULT_0454_SPN_183,GAS MASS SENSOR SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,455,FAULT_0455_SPN_633,Fuel control valve -- component shorted high or open (RED),2
J1939_FAULT_CODE,511,FAULT_0511_SPN_633,Fuel control valve component shorted low (INFO),2
J1939_FAULT_CODE,512,FAULT_0512_SPN_051,THROTTLE PLATE POSITION SENSOR SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,513,FAULT_0513_SPN_051,THROTTLE PLATE POSITION SENSOR SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,514,FAULT_0514_SPN_633,Fuel control valve mechanically stuck open (RED),2
J1939_FAULT_CODE,521,FAULT_0521_SPN_177,AUX (TRANSMISSION) TEMPERATURE SHORTED HIGH (YELLOW),2
J1939_FAULT_CODE,522,FAULT_0522_SPN_177,AUX (TRANSMISSION) TEMPERATURE SHORTED LOW (YELLOW),2
J1939_FAULT_CODE,523,FAULT_0523_SPN_089,OEM - INTERMEDIATE (PTO) SPEED SWITCH VALIDATION FAULT (YELLOW),2
J1939_FAULT_CODE,524,FAULT_0524_SPN_113,OEM - Alternate droop switch validation fault (YELLOW),2
J1939_FAULT_CODE,528,FAULT_0528_SPN_93,OEM Torque Curve Switch Validation Fault (YELLOW),2
J1939_FAULT_CODE,545,FAULT_0545_SPN_646,WASTEGATE CONTROL VALVE MECH. STUCK OPEN (RED),2
J1939_FAULT_CODE,551,FAULT_0551_SPN_91,ACCELERATOR PEDAL IDLE VALIDATION BOTH SHORTED LOW (RED),2
J1939_FAULT_CODE,553,FAULT_0553_SPN_157,Engine fueling pressure exceeded - data above normal range (RED),2
J1939_FAULT_CODE,554,FAULT_0554_SPN_157,Fuel rail pressure in range error (YELLOW),2
J1939_FAULT_CODE,555,FAULT_0555_SPN_101,ENGINE BLOWBY DATA ABOVE NORMAL ENGINE RANGE (PROTECTION),2
J1939_FAULT_CODE,753,FAULT_0753_SPN_190,CAM SHAFT GEAR OUT OF SYNCH (YELLOW),2

# J1939 Handler Registration Codes (passed to registerJ1939MessageHandler thunk)
J1939_HANDLER_TYPE,0xdd00,HANDLER_DIAGNOSTIC_CALLBACK,Diagnostic callback handler,2
J1939_HANDLER_TYPE,0xdf00,HANDLER_GOVERNOR_CONTROL,Governor control message (proprietary),2
J1939_HANDLER_TYPE,0xe300,HANDLER_DM1_REQUEST,DM1 active fault request handler,2
J1939_HANDLER_TYPE,0xef00,HANDLER_DIAGNOSTIC_SERVICE,Diagnostic service handler (DM14),2
J1939_HANDLER_TYPE,0xf002,HANDLER_ETC1,Electronic Transmission Controller 1 (ETC1 PGN 61442),2
J1939_HANDLER_TYPE,0xf005,HANDLER_ENGINE_CONTROLLER,Engine Controller message,2

# Protection Event Codes (passed to triggerProtectionEvent)
PROTECTION_EVENT,0x0b,EVENT_FUEL_EFFICIENCY_DERATE,Fuel efficiency protection derate,1
PROTECTION_EVENT,0x0c,EVENT_TEMP_TRIM_RESET_C,Temperature trim reset state C (init with 0x0b-0x0f in initProtectionEventStates),1
PROTECTION_EVENT,0x0d,EVENT_TEMP_TRIM_RESET_D,Temperature trim reset state D (init with 0x0b-0x0f in initProtectionEventStates),1
PROTECTION_EVENT,0x0e,EVENT_TEMP_TRIM_RESET_E,Temperature trim reset state E (init with 0x0b-0x0f in initProtectionEventStates),1
PROTECTION_EVENT,0x0f,EVENT_TEMP_TRIM_RESET_F,Temperature trim reset state F (init with 0x0b-0x0f in initProtectionEventStates),1
PROTECTION_EVENT,0x10,EVENT_SHUTDOWN,Shutdown protection event,1
PROTECTION_EVENT,0x12,EVENT_LEVEL1_ACTIVE,Level 1 protection triggered,1
PROTECTION_EVENT,0x13,EVENT_LOAD_DERATE_PHASE_A,Engine load derate phase A - duty cycle based on protection timer counter,1
PROTECTION_EVENT,0x14,EVENT_LOAD_DERATE_PHASE_B,Engine load derate phase B - duty cycle based on protection timer counter,1
PROTECTION_EVENT,0x15,EVENT_LOAD_DERATE_FULL,Engine load full derate - triggered when protection_derate_factor = -25600 (-100%),1
PROTECTION_EVENT,0x3f,EVENT_LEVEL2_ACTIVE,Level 2 protection triggered - checkProtectionModeFlags when mode_flags bit 2 clear,1
PROTECTION_EVENT,0x43,EVENT_SENSOR_FAULT_ACTIVE,Sensor fault condition active - updateFaultConditionState debounced sensor_fault_detect_flags,1
PROTECTION_EVENT,0x48,EVENT_DIAG_CONDITION_ACTIVE,Diagnostic condition active - processFaultConditionFlags based on diagnostic_condition_flags,1

# Fuel Timing Mode State Machine (_pressure_fuel_adjustment values)
# Controls fuel timing and oil pressure-based adjustments in temperatureSensorProcessing @ 0x0000ea00
# Cross-referenced from CM550 fuelTimingOilPressureModeController
FUEL_TIMING_MODE,0x01,MODE_IDLE,Idle/inactive mode,1
FUEL_TIMING_MODE,0x02,MODE_PROTECTION_ACTIVE,Protection system active,1
FUEL_TIMING_MODE,0x0b,MODE_FUEL_RATE_1,Fuel rate calculation mode 1,1
FUEL_TIMING_MODE,0x0c,MODE_PROTECTION_WITH_LIMIT,Protection with limit source active,1
FUEL_TIMING_MODE,0x10,MODE_OIL_PRESSURE_TIMING,Oil pressure timing adjustment active,1
FUEL_TIMING_MODE,0x13,MODE_EXTENDED_PROTECTION,Extended protection mode,1
FUEL_TIMING_MODE,0x14,MODE_CRANK_INITIAL,Initial cranking mode,1
FUEL_TIMING_MODE,0x16,MODE_CRANK_START,Crank/start fuel mode,1
FUEL_TIMING_MODE,0x17,MODE_FUEL_CONTROL_ENABLED,Fuel control system enabled,1
FUEL_TIMING_MODE,0x18,MODE_FUEL_DEMAND_STATE_4,Fuel demand accumulator state 4,1
FUEL_TIMING_MODE,0x19,MODE_FUEL_DEMAND_STATE_5,Fuel demand accumulator state 5,1
FUEL_TIMING_MODE,0x1a,MODE_FUEL_DEMAND_STATE_1,Fuel demand accumulator state 1,1
FUEL_TIMING_MODE,0x1b,MODE_FUEL_DEMAND_STATE_8,Fuel demand accumulator state 8,1
FUEL_TIMING_MODE,0x20,MODE_OVERRIDE,Diagnostic override mode,1
FUEL_TIMING_MODE,0x29,MODE_FUEL_CONTROL_BITS,Fuel control bits active,1
FUEL_TIMING_MODE,0x2d,MODE_PROTECTION_2,Protection mode variant 2,1
FUEL_TIMING_MODE,0x31,MODE_EXTENDED_TIMING,Extended timing adjustment mode,1
FUEL_TIMING_MODE,0x3a,MODE_PROTECTION_3,Protection mode variant 3,1

# Engine RPM Limits - Ported from CM550 (generic across ECU families)
ENGINE_RPM_LIMITS,125,CRANKING_RPM_LIMIT,Cold crank sync determination limit,2
ENGINE_RPM_LIMITS,300,RUNNING_RPM_THRESHOLD,Engine considered running threshold,2
ENGINE_RPM_LIMITS,700,PTO_MIN_RPM,PTO minimum RPM setpoint,2
ENGINE_RPM_LIMITS,3000,PTO_MAX_RPM,PTO maximum RPM setpoint,2
ENGINE_RPM_LIMITS,3000,ASG_MAX_RPM,ASG maximum allowed speed,2

# Derate Status Bits - Ported from CM550 (Insite status reporting)
DERATE_STATUS_BITS,0x80,DERATE_ACTIVE,Derate condition is active,1
DERATE_STATUS_BITS,0x40,DERATE_BIT6,Derate status bit 6 - maps to INSITE bit 0x40,1
DERATE_STATUS_BITS,0x20,DERATE_BIT5,Derate status bit 5 - maps to INSITE bit 0x20,1
DERATE_STATUS_BITS,0x08,DERATE_STATUS_BIT3,Derate status bit 3 - maps to INSITE status 0x20,1
DERATE_STATUS_BITS,0x04,DERATE_STATUS_BIT2,Derate status bit 2 - maps to INSITE status 0x40,1

# Diagnostic Response Codes - Ported from CM550 (common diagnostic protocol)
DIAG_RESPONSE_CODE,0,SUCCESS,Operation successful,1
DIAG_RESPONSE_CODE,2,DIAG_INVALID_LENGTH,Invalid message length,1
DIAG_RESPONSE_CODE,3,SECURITY_FAILED,Security check failed,1
DIAG_RESPONSE_CODE,4,BUFFER_OVERFLOW,Buffer overflow or unsupported,1
DIAG_RESPONSE_CODE,8,ADDR_VALIDATION_FAIL,Address validation failed,1
DIAG_RESPONSE_CODE,9,INVALID_ADDR_RANGE,Invalid address range,1
DIAG_RESPONSE_CODE,10,INVALID_ADDR_ALT,Invalid address range (alternate),1
DIAG_RESPONSE_CODE,0x14,CHECKSUM_MISMATCH,Checksum mismatch,1
DIAG_RESPONSE_CODE,0x18,UNKNOWN_SUBFUNC,Unknown sub-function - default error,1

# Fuel Arbitrator Modes - Ported from CM550 (diagnostic fuel control)
FUEL_ARB_MODE,0,RESET_MODE,Reset/clear arbitrator state,1
FUEL_ARB_MODE,1,RPM_TARGET_MODE,Set RPM target mode,1
FUEL_ARB_MODE,2,THROTTLE_PCT_MODE,Throttle percentage control mode,1
FUEL_ARB_MODE,3,FUEL_LIMIT_MODE,Fuel limit control mode,1

# Memory Access Flags - Ported from CM550 (memory region protection)
MEMORY_ACCESS_FLAG,0x00,DIRECT_ACCESS,READ: Allowed | WRITE: Direct access no security check,1
MEMORY_ACCESS_FLAG,0x03,SECURITY_REQUIRED,READ: Allowed | WRITE: Requires security check or bypass,1
MEMORY_ACCESS_FLAG,0x04,WRITE_DENIED,READ: Allowed | WRITE: Denied - returns error 0x0A,1
MEMORY_ACCESS_FLAG,0x05,LOGGING_MODE,READ: Allowed | WRITE: Requires system_logging_state check,1
MEMORY_ACCESS_FLAG,0x09,RANGE_INVALID,READ: Denied | WRITE: Error - address not in validation table,1
MEMORY_ACCESS_FLAG,0x0A,ACCESS_DENIED,READ: Denied | WRITE: Error - explicitly blocked region,1

# Diagnostic Enable Flags - Ported from CM550 (service activation)
DIAG_ENABLE_FLAGS,0x01,CORE_SERVICES,Enable core diagnostic services (secured memory ops),1
DIAG_ENABLE_FLAGS,0x02,INSITE_LIVE,Enable Insite live data monitoring,1
DIAG_ENABLE_FLAGS,0x04,EXTENDED_SERVICES,Enable extended diagnostic services,1
DIAG_ENABLE_FLAGS,0x08,SPECIAL_MODE,Special diagnostic mode enabled,1

# INSITE Parameter Command Codes - Ported from CM550 (common subset)
# DTC/Diagnostic codes (0x02-0x03)
INSITE_PARAM_CODE,0x02,DTC_STATUS_FLAGS,DTC search result status flags,1
INSITE_PARAM_CODE,0x03,DERATE_STATUS,Derate status byte bit flags,1
# Engine protection status (0x47-0x53)
INSITE_PARAM_CODE,0x47,HIGH_RPM_PROTECTION_STATUS,High RPM protection status flags,1
INSITE_PARAM_CODE,0x4A,BOOST_PRESSURE_TARGET,Boost pressure target pointer (scaled >>7),1
