address,name
0x00006974,enableSerialTransmit
0x000069b0,validateSerialChecksum
0x00006a5c,initSerialTransmit
0x00006ab8,sensorFaultDetection
0x00006b24,updateSensorDiagnostics
0x00006bac,sensorInputProcessing
0x00006bdc,processScheduledTasks
0x00006ca4,processMainLoop
0x00006d24,dispatchDiagnosticService
0x00006e1c,sendEepromVersionResponse
0x00006eac,handleEepromDiagnosticResponse
0x00006f54,processEepromDataTransfer
0x000071f8,scrambleBitPattern
0x00007370,sensorRangeValidation
0x000074a0,processSensorFilterChain
0x000075dc,processSensorWithOverride
0x00007608,watchdogTimerTick
0x000076c8,sensorFaultThresholdCheck
0x00007740,sensorAcquisitionCycle
0x00007840,validateTransferBlockParams
0x000078d0,processTransferCrc
0x00007974,systemWatchdogReset
0x00007b08,initQspiHardware
0x00007dc4,systemHaltLoop
0x0000b44c,keyOnStatusMonitor
0x0000b76c,phase_common_processing
0x0000b7b4,phase_group_a_processing
0x0000b854,phase_group_b_processing
0x0000b8fc,periodicTaskGroup0_fuelFinal
0x0000b98c,periodicTaskGroup1_sensorProcessing
0x0000ba08,periodicTaskGroup2_controlLoop
0x0000ba90,periodicTaskGroup3_auxiliaryControl
0x0000bb18,periodicTaskGroup4_canTx
0x0000bb40,periodicTaskGroup5_diagnostics
0x0000bb68,periodicTaskGroup6_protection
0x0000bb90,periodicTaskGroup7_timing
0x0000bbb8,periodicTaskGroup8_outputs
0x0000bbe0,periodicTaskGroup9_sensors
0x0000bc08,periodicTaskGroup10_monitoring
0x0000bc34,periodicTaskGroup11_communication
0x0000bc5c,periodicTaskGroup12_calibration1
0x0000bc80,periodicTaskGroup13_calibration2
0x0000bca4,periodicTaskGroup14_calibration3
0x0000bcc8,periodicTaskGroup15_calibration4
0x0000bce8,periodicTaskGroup16_protection
0x0000bd08,periodicTaskGroup17_calibration5
0x0000bd28,periodicTaskGroup18_calibration6
0x0000bd54,periodicTaskGroup25_calibration7
0x0000bd80,periodicTaskGroup26_calibration8
0x0000bdac,periodicTaskGroup27_calibration9
0x0000bdd8,periodicTaskGroup28_calibration10
0x0000be04,periodicTaskGroup29_calibration11
0x0000be30,periodicTaskGroup30_calibration12
0x0000be5c,periodicTaskGroup31_calibration13
0x0000be88,periodicTaskGroup32_calibration14
0x0000beb4,periodicTaskGroup33_protection2
0x0000bec8,schedulerPhaseDispatcher
0x0000bee0,periodicTaskGroup34_auxiliary
0x0000bf08,periodicTaskGroup35_fuelDemand
0x0000bf34,periodicTaskGroup36_calibration15
0x0000bf60,periodicTaskGroup37_calibration16
0x0000bf88,periodicTaskGroup38_calibration17
0x0000bfb0,periodicTaskGroup19_diagnostics
0x0000bfd8,periodicTaskGroup20_calibration
0x0000c000,periodicTaskGroup21_calibration
0x0000c028,periodicTaskGroup22_calibration
0x0000c050,periodicTaskGroup23_protection
0x0000c078,periodicTaskGroup24_outputs
0x0000c0a0,main_loop
0x0000dc64,oilPressureDeltaCalculation
0x0000e78c,temperatureBasedFuelTrim
0x0000e8f0,fuelTimingCompensation
0x0000ea00,temperatureSensorProcessing
0x00010274,timerInterruptHandler
0x00010694,fatalErrorHalt
0x000128a0,throttleBasedFuelCalculation
0x00012a58,initFilterCoefficients
0x00012ad4,boostBasedFuelModifier
0x00012cf4,loadBasedFuelAdjustment
0x00012dc4,fuelDemandWithLoadCompensation
0x00012e40,initFilterTablePointers
0x00012e60,fuelControlMainCalculation
0x00012e88,initFuelControlFilterSystem
0x00012eb4,fuelDemandErrorCalculation
0x00012f60,fuelDemandBlendCalculation
0x0001327c,initFuelFilterDefaults
0x00014528,filterInputValue
0x00015d2c,fuelDemandFilterUpdate
0x00015e08,interpolateFuelMapTable
0x000164e4,fuelDemandTableLookup
0x00016724,fuelDemandRpmCorrection
0x0001702c,fuelDemandBaseCalculation
0x00017150,fuelDemandModeSelector
0x000172b0,fuelDemandEnableChecker
0x000172e8,fuelDemandRateLimiterStateMachine
0x000173a8,fuelDemandOverrideHandler
0x00017560,fuelDemandSmoothingController
0x0001782c,fuelDemandFinalCalculation
0x00017980,fuelDemandCoordinator
0x00018070,throttlePositionProcessing
0x0001811c,faultSeverityEvaluation
0x0001a980,bothConditionsTrue
0x0001b3a0,faultTimerHandler
0x0001b624,faultCounterDecrement
0x0001b69c,faultCounterIncrement
0x0001c9a0,faultTimeoutHandler
0x0001cb94,clearFaultFromActiveList
0x0001cd1c,scanAndProcessActiveFaults
0x0001cdc0,faultCodeLookup
0x0001ce28,findFaultByTypeAndSeverity
0x0001dee0,resetFaultStatus
0x0001df64,setFaultActiveStatus
0x0001ec48,processFaultIncrement
0x0001f03c,processActiveFaultList
0x00020b84,updateProtectionParameters
0x00020bfc,updateProtectionInputs
0x00020c64,processJ1939RxMessage
0x00021668,initJ1939MessageBuffers
0x000216fc,processJ1939RxQueue
0x00021ac0,initUdsServiceHandlers
0x000220e4,processJ1939DiagnosticRequest
0x0002236c,processSecurityAccessRequest
0x00022674,j1939_handle_pgn_65228_dm3_clear_diag
0x00022770,initPgn65228Dm3Handler
0x00022d60,j1939MessageDispatcher
0x00023188,j1939_register_pgn_handler
0x000232b4,initJ1939ProtocolHandlers
0x0002346c,j1939SetupMultiFrameTransfer
0x000234a4,j1939FormatMultiFrameResponse
0x00023d3c,sendJ1939AcknowledgeMessage
0x00023dbc,sendJ1939NegativeAck
0x00023e8c,j1939_handle_pgn_65269_ambient_conditions
0x00024178,j1939_handle_pgn_65265_cruise_vehicle_speed
0x00024664,initPgn65265CruiseSpeedHandler
0x000246fc,j1939_handle_pgn_65261_engine_hours
0x00024870,j1939_handle_pgn_65259_component_id
0x00024940,initPgn65259ComponentIdHandler
0x000249c4,sendJ1939ResponseFrame
0x00024b28,j1939_handle_pgn_65234_dm11_clear_active
0x00024b64,initPgn65234Dm11Handler
0x00024be8,j1939_handle_pgn_65226_dm1_active_dtc
0x00024dd8,initPgn65226Dm1Handler
0x00024e78,j1939_handle_pgn_65227_dm2_previous_dtc
0x00025000,initPgn65227Dm2Handler
0x00025094,initPgn65229Dm4Handler
0x00025390,j1939_handle_pgn_65229_dm4_freeze_frame
0x00025458,j1939_handle_pgn_65230_dm5_readiness
0x0002553c,initPgn65230Dm5Handler
0x000255c0,j1939SendDm1ResponseMessage
0x00025b10,j1939_handle_pgn_61443_eec2
0x00025d60,initPgn61443Eec2Handler
0x00025eb4,j1939_handle_pgn_65263_fluid_level_pressure
0x00026024,j1939_handle_pgn_65262_engine_temp
0x0002619c,initPgn65262EngineTempHandler
0x000264d8,j1939_handle_pgn_65270_fuel_economy
0x00026884,j1939_handle_pgn_65242_software_id
0x000268ac,initPgn65242SoftwareIdHandler
0x000269f4,j1939_handle_pgn_65504_proprietary_a
0x00026bb0,j1939_handle_pgn_65248_vehicle_distance
0x00026c6c,initPgn65248VehicleDistanceHandler
0x00026cf0,j1939_handle_pgn_65271_vehicle_electrical
0x00026db4,j1939_handle_pgn_65260_vehicle_id
0x00026ddc,initPgn65260VehicleIdHandler
0x00026f80,j1939FormatDm1Message
0x00027118,resetGovernorState
0x00027bc4,governorDroopCalculation
0x00027cc4,governorSpeedControl
0x00027d38,processSpeedSensorCompensation
0x00029f3c,absoluteValue16
0x0002bd58,j1939_handle_pgn_65264_pto
0x0002e02c,clearDiagnosticConditionFlags
0x0002e17c,processFaultCounterTimeout
0x0002e1f0,incrementFaultTimeoutCounter
0x0002e250,processFaultConditionLogic
0x0002e488,calculateFaultThresholdDelta
0x0002e4cc,processFaultThresholdCondition
0x0002e74c,processFaultConditionFlags
0x0002e9c8,clearFaultStatusCounters
0x0002ea58,processFaultStatusCalculation
0x0002ed30,clearFaultStatusValues
0x0002edc0,processFaultCondition1
0x0002ef34,calculateFaultStatusValue
0x0002efe4,processFaultConditionMain
0x0002f154,processFaultCondition2
0x0002f2c8,calculateFaultStatusOffset
0x0002f3a0,processFaultStatusWord2
0x0002f524,calculateFaultRateValue
0x0002f5a4,processFaultStatusMain
0x0002f604,calculateDiagnosticStatusBits
0x0002f6a0,processFaultStatusFlags
0x0002f784,initFaultStatusFilterState
0x0002f860,protectionNormalHandler
0x0002f920,protectionOverloadHandler
0x0002fe48,protectionCleanupHandler
0x0003004c,protectionShutdownHandler
0x00030194,protectionOutputController
0x00030ad4,protectionFinalizeState
0x00031320,protectionFuelDemandCheck
0x0003148c,protectionTimeoutHandler
0x00031584,protectionWarmupHandler
0x000316cc,protectionStatusFlagHandler
0x00031d98,protectionStateTransitionCheck
0x000320e0,protectionScaledLimitCalculation
0x00032250,protectionRateOfChangeCalculation
0x0003241c,calculateProtectionFuelDemandThreshold
0x0003257c,processProtectionStateFlags
0x00032b00,protectionThresholdMonitor
0x00032efc,protectionStateMachine
0x000331cc,initProtectionFilterVariables
0x00033488,evaluateProtectionModeFlags
0x000335e4,decrementProtectionTimers
0x00033948,calculateProtectionConditions
0x000343ac,processProtectionFlagConditions
0x0003491c,filterProtectionLoadValue
0x00034a30,evaluateProtectionFaultCondition
0x00034abc,processCalibrationTablesMain
0x00034b14,initProtectionSystemState
0x00034dd4,processProtectionFaultSeverity
0x00034f4c,processProtectionRateLimitFlags
0x00035154,calculateProtectionThresholdLimit
0x00035328,processProtectionStateMachine
0x00035370,updateSensorBufferValues
0x00035518,copySensorValuesToBuffer
0x00035558,processSensorLookupTable5
0x000355e4,initSensorLookupTable5
0x00035670,calculateSensorLookupValue
0x000356fc,updateSensorLookupTable
0x00035788,processSensorLookupTable4
0x00035814,initSensorLookupTable4
0x000358a0,processSensorLookupTable3
0x0003592c,initSensorLookupTable3
0x000359b8,processSensorLookupTable2
0x00035a44,initSensorLookupTable2
0x00035b5c,initSensorLookupTable1
0x00035be8,processSensorLookupTable1
0x00035c74,initSensorLookupTableInit1
0x00035d00,processSensorTemperatureData
0x00035d70,enableSensorFilterUpdate
0x00035d80,processSensorFilterCalibration
0x00035f14,initSensorCalibrationTables
0x000367a4,j1939QueueEngineStatus
0x0003682c,j1939SetupTransportSession
0x0003686c,j1939QueuePeriodicMessage2
0x0003691c,j1939CheckTxTimeouts
0x000369cc,j1939UpdateTxTimers
0x00036b68,j1939QueueStatusMessage
0x00036bd8,j1939QueuePeriodicMessage1
0x00036c1c,j1939FormatProprietaryStatus
0x00036cec,processJ1939PeriodicMessages
0x00036de0,initJ1939TimerBuffers
0x00036f48,initJ1939StatusMessages
0x00037130,initPeriodicTimerChannel6
0x00037180,initPeriodicTimerChannel5
0x000371d0,initPeriodicTimerChannel4
0x00037214,initPeriodicTimerChannel1
0x00037270,initPeriodicTimerChannel2
0x000372c0,initPeriodicTimerChannel3
0x00037334,initPeriodicTimerSystem
0x000373b0,calculateFuelDemandOffsetTrim
0x0003744c,initFuelDemandOffsetFilter
0x00037464,j1939PeriodicTimerCallback
0x000374b8,initJ1939PeriodicConfig
0x00037580,j1939SendPeriodicMessage
0x000375c8,processProtectionCoolantLookup
0x00037658,processProtectionVoltageOffset
0x000376dc,dispatchProtectionOutputMode
0x00037744,filterProtectionOutput
0x00037a40,calculateProtectionOutputDemand
0x00037c74,applyProtectionOutputDemand
0x00037f28,checkProtectionOutputConditions
0x00038120,processProtectionMode2
0x000384d0,initProtectionFilterValues
0x0003866c,processEngineRpmTarget
0x00038760,processEngineRpmDerivative
0x00038824,initEngineRpmFilterPointers
0x00038868,setEngineRpmFromCalibration
0x0003889c,processSafetyConditionProtection
0x00038a98,initProtectionFilterLimits
0x00038ac8,processJ1939DiagnosticMessages
0x00038cf0,j1939ProcessPeriodicTx
0x00039004,processCalibrationChecksumResponse
0x00039bc0,handleJ1939MessageTimeout
0x00039c44,processUdsTransmitBuffer
0x00039d18,processCanMessageIndex
0x00039e30,j1939TransmitDiagnosticResponse
0x00039f54,j1939MessageResponseCallback
0x0003a058,clearCanMessageState
0x0003a080,resetUdsSessionState
0x0003a0cc,clearJ1939SyncFlags
0x0003a100,initUdsResponseBuffer
0x0003a290,processJ1939DM1Pending
0x0003a450,initJ1939MessageTables
0x0003a9a4,initJ1939BufferValues
0x0003aaf0,initJ1939BufferParams
0x0003ab20,clearCanMessageBuffers
0x0003abc4,initJ1939TransmitSchedule
0x0003ad04,initJ1939CommunicationSystem
0x0003ad80,j1939TransmitScheduleCallback
0x0003adcc,processJ1939ReceivedMessages
0x0003afb8,calculateSecurityChecksum
0x0003b030,processUdsSecurityService
0x0003c26c,processEngineRpmMonitoring
0x0003ca90,initFuelDemandFilterPointers
0x0003ccb4,calculateFuelDemandLimit
0x0003cefc,trackFuelDemandMinimum
0x0003cf40,initFuelDemandTrackingState
0x0003cf68,processFaultPendingFlags
0x0003d070,processOperatingModeFlags
0x0003d204,processFuelDemandEnableFlag
0x0003d3b8,processCalibration12FuelDemand
0x0003d5fc,initFuelDemandLimits
0x0003d618,j1939InitTransmitBuffer
0x0003d68c,configurePeriodicTimer
0x0003d904,j1939ConfigureMultiFrame
0x0003da60,j1939QueueTransmitMessage
0x0003dbc0,j1939ProcessTransmitQueue
0x0003dd28,initQsmcmQspiModule
0x0003dd88,clearEngineConditionCounter
0x0003dd98,processEngineConditionFlags
0x0003dfb8,calculateFuelDemandValue
0x0003e210,setFuelDemandActiveFlag
0x0003e230,initFuelDemandFilterState
0x0003e2bc,processTorqueLimitConfig
0x0003e400,initTorqueLimitState
0x0003e42c,calculateTorqueCurveValue
0x0003e520,initTorqueCurveState
0x0003e578,clearFuelDemandState
0x0003e620,processFuelDemandCallback
0x0003e7f0,processFuelDemandCallback2
0x0003e96c,processSensorInputFiltering
0x0003eca4,initThermalProtectionFilters
0x0003eccc,setThermalProtectionMode5
0x0003ecdc,evaluateThermalProtectionActive
0x0003eea8,calculateThermalLimitValue
0x0003f054,processThermalDelayTimer
0x0003f0b8,processThermalRecovery
0x0003f154,processThermalProtectionState
0x0003f218,calculateThermalFuelLimit
0x0003f2b0,processThermalProtection
0x0003f35c,applyThermalFuelLimit
0x0003f38c,initThermalProtectionState
0x0003f3f0,processEngineLoadData
0x0003f6fc,resetEngineLoadTracker
0x0003f734,processEngineLoadFilters
0x0003f9c4,initEngineLoadFilterState
0x0003fad4,initTpuBConfiguration
0x0003fba4,initEngineLoadProtection
0x0003fc24,processEngineLoadCalculation
0x000400b8,processFuelRateConfig
0x000402d4,dispatchCalibrationBlockHandlers
0x000403e4,checkDiagnosticFuelOverride
0x0004043c,processProtectionRampControl
0x00040828,initFuelFilterCoefficients
0x00040844,calculateFuelRateFromRpm
0x0004091c,calculateProtectionFuelLimit
0x00040938,protectionFuelRateStep
0x00040978,protectionFuelRateRamp
0x000409b0,processTimingTableLookup
0x00040d40,initFuelRateFromCapability
0x00040d74,validateFuelRateTarget
0x00040dd4,copyProtectionRampValue
0x00040de8,processTorqueLimitBounded
0x00040e4c,processGovernorFuelRate
0x00040f80,processProtectionRampTimer
0x000411b0,calculateProtectionLevelLimit
0x00041368,processProtectionSystemBit3
0x00041938,processProtectionSystemBit4
0x00041a10,applyMinimumProtectionLimit
0x00041a40,processGovernorErrorState
0x00041b24,processTemperatureCompensationMode
0x00041be4,processTemperatureTrim
0x00041fd4,processFuelEfficiencyTrim
0x0004218c,processTimingDispatcher
0x000421c8,initProtectionEventStates
0x000422c0,processSpeedControlLimits
0x00042438,initEngineSpeedTracking
0x00042488,processSystemStatusLimits
0x0004256c,processGovernorSpeedSetpoint
0x0004271c,enableProtectionRateLimit
0x0004272c,applyProtectionControlLimit
0x00042770,setProtectionControlValue
0x00042784,copyProtectionAccumulator
0x0004279c,applyProtectionTorqueLimit
0x000427cc,applySpeedControlProtectionLimit
0x0004280c,processProtectionLimits
0x0004285c,initProtectionTorqueLimit
0x00042894,setEngineOperatingMode1
0x000428d4,setEngineOperatingMode5
0x00042918,resetEngineOperatingMode
0x00042978,dispatchModeHandlers
0x000429a0,initProtectionParameter1
0x00042a2c,processProtectionParameter1
0x00042ab8,initProtectionParameter2
0x00042b44,processProtectionParameter2
0x00042bd0,processTimingFilter
0x00042cfc,processLoadThrottle
0x00042d78,processTimingCalibrationPhase3
0x00043a5c,initTimingFilterState
0x00043ac0,processTimingCalibration
0x00043d68,clearTimingCalibrationData
0x00043ddc,resetEngineTimingAccumulators
0x00044374,updateSensorDiagnosticFlags
0x00044aa4,setEngineRunState3
0x00044ae0,evaluateProtectionThresholds
0x00044b54,initEngineCrankSequence
0x00044bf4,processProtectionConditions
0x00044cc8,setEngineCrankState1
0x00044d20,setEngineRunState1
0x00044d70,engineRunState4Handler
0x00044dd0,engineRunState3Handler
0x00044e3c,engineRunState4Conditional
0x00044eac,engineRunState4Handler2
0x00044f0c,protectionOverrideEvaluator
0x00045ecc,calculateFuelDemandWithConditions
0x0004665c,initRpmSetpointFilters
0x000466a8,calculateGovernorOutput
0x00046cf8,initFuelFilterStates
0x00046f64,clearTimingAccumulators
0x00046f7c,calculateTimingWithTables
0x00047784,clearTimingDataAndFilters
0x00047838,protectionRecoveryHandler
0x00047978,protectionModeSelector
0x00047a88,protectionStateHandler
0x00047bd0,calculateEngineTimingOffset
0x00049004,resetEngineSyncState
0x0004922c,filterEngineSensorValue
0x00049264,processEnginePositionDiagnostics
0x00049a54,updateEngineDiagnosticCounters
0x00049df0,protectionInputValidator
0x00049edc,protectionSensorFaultHandler
0x0004a114,checkProtectionFaultConditions
0x0004a258,initEngineDiagnosticData
0x0004a2f8,calculateTpuTimingPeriod
0x0004a37c,initTpuTimingInterrupts
0x0004a490,processEnginePositionData
0x0004a748,updateEnginePositionErrors
0x0004a7ac,filterEnginePositionDelta
0x0004a858,initEnginePositionState
0x0004a8cc,updateEnginePosition
0x0004a968,updateProtectionBitFlags
0x0004aaac,protectionFaultEvaluator
0x0004ad8c,initTimingFilterStates
0x0004ae20,calculateEngineTimingData
0x0004b5b8,updateEngineStatusFlags
0x0004b6cc,calculateFuel2DTableLookup
0x0004b9ac,applyProtectionLimit
0x0004bd00,copyRomToRamBuffer
0x0004bd3c,protectionEnableCheck
0x0004bd5c,protectionConditionMonitor
0x0004be4c,sensorCalibrationCheck
0x0004bf90,validateMemoryBlockChecksum
0x0004c070,updateProtectionTimers
0x0004c188,protectionConfigSelector
0x0004c2d4,protectionLimitCalculator
0x0004c734,j1939ProtectionConfigResponse
0x0004c7ec,j1939ProtectionDataResponse
0x0004c8d8,validateSensorData
0x0004cb64,initSensorValidationSystem
0x0004cd50,getProtectionSyncState
0x0004ce78,initSensorRetryCounters
0x0004eb48,updateEngineCycleOutputs
0x0004eeb8,initProtectionAndOutputCycle
0x0004ef24,setEngineProtectionFault
0x0004ef74,clearProtectionFault
0x0004f000,triggerProtectionEvent
0x0004f050,protectionFlagManager
0x0004f0dc,checkProtectionModeFlags
0x0004f190,protectionAlarmHandler
0x0004f2b0,processProtectionFaultsAndTiming
0x0004f2ec,protectionWarningHandler
0x0004f6f0,clearModuleSyncFlag
0x00051038,updateEngineSyncStatus
0x000529b8,injectorTimingCalculation
0x000533e0,injectorPulseWidthCalc
0x000535e8,processJ1939TxBufferSend
0x00053720,queueCanReceiveMessage
0x00053858,sendJ1939SingleFrame
0x000539fc,sendJ1939MultiFrame
0x00053a4c,lookupJ1939SourceAddressIndex
0x00053aa8,handleCanMailboxTransmitComplete
0x00053ae0,handleCanMailboxTransmitRange
0x00053b28,writeCanControllerTxMailbox
0x00053b68,canTransmitInterruptHandler
0x00053c60,emptyStub3
0x00053c64,emptyStub4
0x00053c68,findJ1939MessageEntry
0x00053cd8,addCoolantCalEntry
0x00053d3c,addCoolantCalEntry
0x00053d84,addCoolantCalEntryAlt
0x00053dc8,processCoolantCalEntries
0x00053fa8,removeCoolantCalEntryByParams
0x00054064,removeCoolantCalEntry
0x000541f4,enableSchedulerMiosOutput
0x00054220,emptyStubFunction
0x00054224,checkRpmOverspeedProtection
0x000544c4,exceptionHandler
0x00054e10,miosSetChannelDutyCycle
0x00054eac,miosChannelDisable
0x00054eb8,miosChannelEnable
0x00054ec4,miosReadChannelStatus
0x00054f48,miosSetPwmOutput
0x00054f80,miosInitChannelPeriod
0x00054f8c,scalePwmByPercent
0x00054fb8,miosSetChannelValue
0x00055020,tpuResetChannel
0x00055178,tpuSetChannelDuty
0x000551e4,tpuConfigureChannel
0x00055294,tpuEnableChannelOutput
0x000553ec,tpuDisableChannelOutput
0x00055458,tpuSetChannelPeriod
0x00055500,initQadcModule
0x000555cc,copyDataBuffer
0x0005586c,processEngineRpmDiagnostic
0x00055a40,dispatchCalibrationFunctions
0x00055c1c,initTpuConfiguration
0x00055ef4,lookupTableInterpolation
0x00056184,extendedDivisionWithRemainder
0x00056260,signedDivisionWithSaturation
0x000562fc,clampedDivisionWithBounds
0x000563e8,saturatingDivision16
0x0005644c,signedFirstOrderFilter
0x000564c0,secondOrderFilter
0x00056594,exponentialMovingAverage
0x000566cc,dualAxisTableInterpolation
0x00056c80,ringBufferWriteByte
0x00056d38,ringBufferInit
0x00056d58,memcpyBytes
0x00056d88,delayMicroseconds
0x00056e0c,delayMicroseconds2
0x00056e90,unsignedDivision64by32
0x000570f0,signedDivision32
0x000571b0,unsignedDivision32
0x00057204,mathMultiplyDivide32
0x00057498,conditionalMultiplyDivide
0x00057520,emptyStubFunction2
0x00057524,calibrationTableLookup1D
0x0005759c,saveRegistersToStack
0x000575a0,calibrationTableLookup2D
