address,name
0x00024664,initPgn65265CruiseSpeedHandler
0x000246fc,j1939_handle_pgn_65261_engine_hours
0x00024870,j1939_handle_pgn_65259_component_id
0x00024940,initPgn65259ComponentIdHandler
0x000249c4,sendJ1939ResponseFrame
0x00024b28,j1939_handle_pgn_65234_dm11_clear_active
0x00024b64,initPgn65234Dm11Handler
0x00024be8,j1939_handle_pgn_65226_dm1_active_dtc
0x00024dd8,initPgn65226Dm1Handler
0x00024e78,j1939_handle_pgn_65227_dm2_previous_dtc
0x00025000,initPgn65227Dm2Handler
0x00025094,initPgn65229Dm4Handler
0x00025390,j1939_handle_pgn_65229_dm4_freeze_frame
0x00025458,j1939_handle_pgn_65230_dm5_readiness
0x0002553c,initPgn65230Dm5Handler
0x00025b10,j1939_handle_pgn_61443_eec2
0x00025d60,initPgn61443Eec2Handler
0x00025eb4,j1939_handle_pgn_65263_fluid_level_pressure
0x00026024,j1939_handle_pgn_65262_engine_temp
0x0002619c,initPgn65262EngineTempHandler
0x000264d8,j1939_handle_pgn_65270_fuel_economy
0x00026884,j1939_handle_pgn_65242_software_id
0x000268ac,initPgn65242SoftwareIdHandler
0x000269f4,j1939_handle_pgn_65504_proprietary_a
0x00026bb0,j1939_handle_pgn_65248_vehicle_distance
0x00026c6c,initPgn65248VehicleDistanceHandler
0x00026cf0,j1939_handle_pgn_65271_vehicle_electrical
0x00026db4,j1939_handle_pgn_65260_vehicle_id
0x00026ddc,initPgn65260VehicleIdHandler
0x00026f80,j1939FormatDm1Message
0x00027bc4,governorDroopCalculation
0x00027cc4,governorSpeedControl
0x00029f3c,absoluteValue16
0x0002bd58,j1939_handle_pgn_65264_pto
0x0002f860,protectionNormalHandler
0x0002f920,protectionOverloadHandler
0x0002fe48,protectionCleanupHandler
0x0003004c,protectionShutdownHandler
0x00030194,protectionOutputController
0x00030ad4,protectionFinalizeState
0x00031320,protectionFuelDemandCheck
0x0003148c,protectionTimeoutHandler
0x00031584,protectionWarmupHandler
0x000316cc,protectionStatusFlagHandler
0x00031d98,protectionStateTransitionCheck
0x000320e0,protectionScaledLimitCalculation
0x00032250,protectionRateOfChangeCalculation
0x00032b00,protectionThresholdMonitor
0x00032efc,protectionStateMachine
0x000331cc,initProtectionFilterVariables
0x0003682c,j1939SetupTransportSession
0x00036c1c,j1939FormatProprietaryStatus
0x00037580,j1939SendPeriodicMessage
0x00038cf0,j1939ProcessPeriodicTx
0x00039e30,j1939TransmitDiagnosticResponse
0x0003a080,resetUdsSessionState
0x0003a100,initUdsResponseBuffer
0x0003d618,j1939InitTransmitBuffer
0x0003d68c,configurePeriodicTimer
0x0003d904,j1939ConfigureMultiFrame
0x0003da60,j1939QueueTransmitMessage
0x0003dbc0,j1939ProcessTransmitQueue
0x0004091c,calculateProtectionFuelLimit
0x00040938,protectionFuelRateStep
0x00040978,protectionFuelRateRamp
0x00043ddc,resetEngineTimingAccumulators
0x00044ae0,evaluateProtectionThresholds
0x00044b54,initEngineCrankSequence
0x00044bf4,processProtectionConditions
0x00044f0c,protectionOverrideEvaluator
0x00047838,protectionRecoveryHandler
0x00047978,protectionModeSelector
0x00047a88,protectionStateHandler
0x00049df0,protectionInputValidator
0x00049edc,protectionSensorFaultHandler
0x0004aaac,protectionFaultEvaluator
0x0004bd3c,protectionEnableCheck
0x0004bd5c,protectionConditionMonitor
0x0004be4c,sensorCalibrationCheck
0x0004bf90,validateMemoryBlockChecksum
0x0004c070,updateProtectionTimers
0x0004c188,protectionConfigSelector
0x0004c2d4,protectionLimitCalculator
0x0004eb48,updateEngineCycleOutputs
0x0004ef24,setEngineProtectionFault
0x0004ef74,clearProtectionFault
0x0004f000,triggerProtectionEvent
0x0004f050,protectionFlagManager
0x0004f6f0,clearModuleSyncFlag
0x00051038,updateEngineSyncStatus
0x000529b8,injectorTimingCalculation
0x000533e0,injectorPulseWidthCalc
0x000535e8,processJ1939TxBufferSend
0x00053720,queueCanReceiveMessage
0x00053858,sendJ1939SingleFrame
0x000539fc,sendJ1939MultiFrame
0x00053a4c,lookupJ1939SourceAddressIndex
0x00053aa8,handleCanMailboxTransmitComplete
0x00053ae0,handleCanMailboxTransmitRange
0x00053b28,writeCanControllerTxMailbox
0x00053b68,canTransmitInterruptHandler
0x00053c68,findJ1939MessageEntry
0x00054e10,miosSetChannelDutyCycle
0x00054eac,miosChannelDisable
0x00054eb8,miosChannelEnable
0x00054ec4,miosReadChannelStatus
0x00054f48,miosSetPwmOutput
0x00054f80,miosInitChannelPeriod
0x00054f8c,scalePwmByPercent
0x00054fb8,miosSetChannelValue
0x00055020,tpuResetChannel
0x00055178,tpuSetChannelDuty
0x000551e4,tpuConfigureChannel
0x00055294,tpuEnableChannelOutput
0x000553ec,tpuDisableChannelOutput
0x00055458,tpuSetChannelPeriod
0x00055ef4,lookupTableInterpolation
0x00056184,extendedDivisionWithRemainder
0x00056260,signedDivisionWithSaturation
0x000562fc,clampedDivisionWithBounds
0x000563e8,saturatingDivision16
0x0005644c,signedFirstOrderFilter
0x000564c0,secondOrderFilter
0x00056594,exponentialMovingAverage
0x000566cc,dualAxisTableInterpolation
0x00056c80,ringBufferWriteByte
0x00056d38,ringBufferInit
0x00056d58,memcpyBytes
0x00056d88,delayMicroseconds
0x00056e0c,delayMicroseconds2
0x00056e90,unsignedDivision64by32
0x000570f0,signedDivision32
0x000571b0,unsignedDivision32
0x00057204,mathMultiplyDivide32
0x00057524,calibrationTableLookup1D
0x000575a0,calibrationTableLookup2D
