cm550_addr,cm550_name,cm848_addr,cm848_name,score,evidence,action
0x0002fbd8,FUN_0002fbd8,0x000071f8,scrambleBitPattern,22,common_const:2;jaccard:0.67;struct:similar,review
0x00033460,FUN_00033460,0x0005573c,processSecurityCodeConversion,22,common_const:2;jaccard:0.67;struct:similar,review
0x0000faa6,calculateGovernorDroopSpeed,0x00020c64,processJ1939RxMessage,21,rare_const:0x8888;common_const:1;jaccard:0.40,review
0x00014872,FUN_00014872,0x0001d224,faultTableEntryProcessor,21,common_const:4;jaccard:0.31;struct:similar,review
0x00016dd4,highRpmEngineProtectionStateMachine,0x00512324,evaluateEmissionCondition,21,common_const:3;jaccard:0.60,review
0x000184c6,FUN_000184c6,0x005076cc,processFuelInjectionControl,21,rare_const:0xa7;common_const:1;jaccard:0.25;struct:similar,review
0x0001ce7c,initDiagnosticProtocol,0x00528e70,computehpcr_CbdAngleCorrection,21,rare_const:0x3c00;common_const:2;jaccard:0.10;struct:similar,review
0x0001e5f0,FUN_0001e5f0,0x00033948,calculateProtectionConditions,21,common_const:5;jaccard:0.33,review
0x00020e14,FUN_00020e14,0x0002c3c8,processProtectionControlLogic,21,common_const:3;jaccard:0.60,review
0x00022a58,vp44CanFrameBuilder,0x00005d8c,sendJ1939DiagnosticMessage,21,common_const:3;jaccard:0.60,review
0x00022ad8,vp44MessageTransmitter,0x00005e38,sendDiagAcknowledgeFrame,21,common_const:3;jaccard:0.60,review
0x00031bce,FUN_00031bce,0x00023e8c,j1939HandlePgn65269AmbientConditions,21,rare_const:0x1afa;common_const:2;jaccard:0.25,review
0x000254b6,FUN_000254b6,0x0002c764,processProtectionEntry,20,common_const:4;jaccard:0.29;struct:similar,review
0x0002dcb0,oil_pressure_shutdown_controller,0x0002bbe8,updateGovernorFromProtection,20,common_const:3;jaccard:0.43;struct:similar,review
0x0002ec50,FUN_0002ec50,0x0050e2bc,evaluateFaultStatusWord,20,common_const:3;jaccard:0.43;struct:similar,review
0x000338ea,dutyCycleMonitorAltIsrHandler,0x00004194,prepareDataTransferBuffer,20,common_const:3;jaccard:0.43;struct:similar,review
0x00033e58,FUN_00033e58,0x000264d8,j1939HandlePgn65270InletExhaustConditions,20,rare_const:0x1f400;common_const:1;jaccard:0.20;struct:similar,review
0x0000b3d0,FUN_0000b3d0,0x0050d758,initiateGovernorMode,19,common_const:2;jaccard:0.67,review
0x0000c8a0,dzgTimingAndPressureControlStateMachine,0x00013dc8,calculateThrottleFiltered,19,common_const:2;jaccard:0.40;common_callee:lookupTableInterpolation;struct:similar,review
0x0000d1a4,diagnosticStatus2Initializer,0x00503074,initGovernorModeState,19,common_const:2;jaccard:0.50;struct:similar,review
0x0000f796,paramSystemModeController,0x00020860,selectTorqueLimitStateMachine,19,common_const:3;jaccard:0.38;struct:similar,review
0x0000f99c,FUN_0000f99c,0x000209e8,calculateLoadRateOfChange,19,common_const:2;jaccard:0.67,review
0x00013d42,FUN_00013d42,0x0051d58c,processCommandQueueStateMachine,19,common_const:2;jaccard:0.50;struct:similar,review
0x00017f7c,vp44TimingFaultMonitor,0x00018904,updateFaultStatusRegisters,19,common_const:2;jaccard:0.67,review
0x00018c1c,diagnosticProtectionProcessor,0x00507fd8,evaluateLimitConditionByFlag,19,common_const:2;jaccard:0.50;struct:similar,review
0x0001c824,FUN_0001c824,0x000320e0,protectionScaledLimitCalculation,19,common_const:2;jaccard:0.67,review
0x0001ca54,fuelDemandLimitSelector11,0x00006ab8,sensorFaultDetection,19,common_const:2;jaccard:0.50;struct:similar,review
0x0001f84e,fuelDemandScaleFactorCalculator,0x00506ad4,calculateTimingOffsetWithFilter,19,common_const:2;jaccard:0.50;struct:similar,review
0x0001ffd6,j1939TorqueControlModeParser,0x00509894,updateOutputControlMask,19,common_const:3;jaccard:0.38;struct:similar,review
0x00020380,FUN_00020380,0x00509c78,handleIdleSpeedControlFlag,19,common_const:2;jaccard:0.50;struct:similar,review
0x00020c98,FUN_00020c98,0x005101cc,updateChannelProtectionCondition,19,common_const:3;jaccard:0.25;common_callee:setBitInArray;struct:similar,review
0x00024d40,faultCodeDisplayController,0x00520348,processDiagnosticStatusPackage,19,common_const:3;jaccard:0.38;struct:similar,review
0x00026340,epsDiagnosticModeHandler,0x0004256c,processGovernorSpeedSetpoint,19,common_const:2;jaccard:0.50;struct:similar,review
0x00026474,engineModeTimingAdjuster,0x000030ec,dispatchSpiHandlerByState,19,common_const:2;jaccard:0.50;struct:similar,review
0x000265e6,epsRpmTargetModeChecker,0x00021bf8,getHighestPriorityBit,19,common_const:2;jaccard:0.50;struct:similar,review
0x0002edb2,parameterLookupForInsite,0x0002439c,buildDiagnosticStatusMessage,19,common_const:5;jaccard:0.22,review
0x0002efd0,diagnosticServiceDispatcherByPgn,0x005327e8,findFaultByCode,19,common_const:2;jaccard:0.50;struct:similar,review
0x00033164,FUN_00033164,0x00025eb4,j1939HandlePgn65263FluidLevelPressure,19,rare_const:0x1afa;common_const:1;jaccard:0.33,review
0x000337c4,FUN_000337c4,0x00024b64,initPgn65234Dm11Handler,19,rare_const:0xd2;common_const:1;jaccard:0.33,review
0x000339b0,cumminsProprietaryTSC_PGN_15728640_Builder,0x000263a4,initJ1939SpeedControlMessage,19,rare_const:0xf00000;jaccard:0.33;struct:similar,review
0x000341e6,FUN_000341e6,0x0051d36c,dispatchByCommandCode,19,common_const:2;jaccard:0.67,review
0x00035088,tableLookup2D,0x00040844,calculateFuelRateFromRpm,19,common_const:3;jaccard:0.50,review
0x0000f716,FUN_0000f716,0x00020554,calculateEffectiveFuelLimit,18,rare_const:0x2655;common_const:1;jaccard:0.25,review
0x00018ac4,diagnosticProtectionEvaluator,0x00533098,updateMemoryAllocationState,18,common_const:3;jaccard:0.30;struct:similar,review
0x00018cb6,protectionState1DiagnosticValidator,0x00533cc4,processStateTransitionGuard,18,common_const:3;jaccard:0.30;struct:similar,review
0x0001cad6,FUN_0001cad6,0x0003cf68,processFaultPendingFlags,18,common_const:3;jaccard:0.30;struct:similar,review
0x0001dbee,main,0x00043ac0,processTimingCalibration,18,rare_const:0xc9;common_const:2;jaccard:0.12,review
0x0001f8bc,engineFluidLevelDataBuilder,0x00518324,processProtectionStateSwitch,18,common_const:5;jaccard:0.19,review
0x000212b2,FUN_000212b2,0x005115e8,updateProtectionLockoutState,18,common_const:3;jaccard:0.30;struct:similar,review
0x00026fea,insiteFaultDetailBuilder,0x0002afd0,processProtectionControlStateMachine,18,common_const:4;jaccard:0.17;struct:similar,review
0x00030290,engineRpmHardwareTimerSetup,0x0005586c,processEngineRpmDiagnostic,18,rare_const:0x10c5;common_const:1;jaccard:0.25,review
0x00031b22,diagnosticCanResponseSender,0x00023d3c,sendJ1939AcknowledgeMessage,18,rare_const:0xe8ff00;jaccard:0.25;struct:similar,review
0x00034440,FUN_00034440,0x00026ddc,initPgn65260VehicleIdHandler,18,rare_const:0xfeec00;common_const:1;jaccard:0.29,review
0x00034c36,vp44FaultRegisterBit2Monitor,0x00000b44,updateCapabilityFlags,18,common_const:3;jaccard:0.33;struct:similar,review
0x0000af70,FUN_0000af70,0x00524858,calculateTimingPeriod,17,rare_const:0x8ca0;common_const:1;jaccard:0.20,review
0x0000b688,FUN_0000b688,0x00003d54,getDiagnosticServicePriority,17,common_const:2;jaccard:0.40;struct:similar,review
0x0001192a,FUN_0001192a,0x000074a0,processSensorFilterChain,17,common_const:2;jaccard:0.40;struct:similar,review
0x00013cc8,FUN_00013cc8,0x0001f17c,calculateFuelDemandWithTrim,17,common_const:2;jaccard:0.40;struct:similar,review
0x00018968,protectionConditionEvaluator,0x000266f8,buildProtocolModeStatusMessage,17,common_const:3;jaccard:0.43,review
0x0001a52c,FUN_0001a52c,0x00026f80,j1939FormatDm1Message,17,common_const:2;jaccard:0.40;struct:similar,review
0x0001af32,dutyCycleMonitorIsrHandler,0x0052d650,processProtectionEngage,17,common_const:3;jaccard:0.27;struct:similar,review
0x0001b30a,FUN_0001b30a,0x000191e8,processSensorMonitoringLogic,17,common_const:3;jaccard:0.43,review
0x0001d5a0,FUN_0001d5a0,0x00045ecc,calculateFuelDemandWithConditions,17,common_const:3;jaccard:0.19;common_callee:lookupTableInterpolation;struct:similar,review
0x0001edae,diagnosticMemoryReadHandler,0x00039004,processCalibrationChecksumResponse,17,common_const:5;jaccard:0.10,review
0x0001f4e8,FUN_0001f4e8,0x00038cf0,j1939ProcessPeriodicTx,17,common_const:3;jaccard:0.27;struct:similar,review
0x00021982,diagnosticServiceSecurityValidator,0x0050b2e0,validateDiagnosticServiceRequest,17,common_const:2;jaccard:0.40;struct:similar,review
0x0002c834,FUN_0002c834,0x0052bca8,updateFaultMonitorCounter,17,rare_const:0x600;common_const:1;jaccard:0.22,review
0x00032052,FUN_00032052,0x00024870,j1939HandlePgn65259ComponentId,17,common_const:2;jaccard:0.40;struct:similar,review
0x00011da6,crc16Calculate,0x00007740,sensorAcquisitionCycle,16,common_const:2;jaccard:0.50,review
0x0001266e,FUN_0001266e,0x00523790,lookupByteFromTable,16,common_const:2;jaccard:0.50,review
0x000142d4,FUN_000142d4,0x0004e14c,setTpuDutyWithTrack4,16,common_const:1;jaccard:0.50;struct:similar,review
0x0001651e,clampedDivisionCalculator,0x00014528,filterInputValue,16,common_const:2;jaccard:0.50,review
0x0001c0d4,FUN_0001c0d4,0x00007608,watchdogTimerTick,16,common_const:1;jaccard:0.50;struct:similar,review
0x0001c308,FUN_0001c308,0x000191a0,updateSensorDiagnosticFlags,16,common_const:1;jaccard:0.50;struct:similar,review
0x000229ea,messageErrorHandler,0x00005cf4,processAdcChannelGroup,16,common_const:2;jaccard:0.50,review
0x00026834,FUN_00026834,0x0003dcf4,triggerJ1939TransmitQueueProcess,16,common_const:1;jaccard:0.50;struct:similar,review
0x0002c986,FUN_0002c986,0x0002bf6c,calculateRpmLimitsFromProtection,16,common_const:2;jaccard:0.50,review
0x0002ce14,FUN_0002ce14,0x005343d0,processFaultLampLogic,16,common_const:1;jaccard:0.50;struct:similar,review
0x0002d09e,systemControl64,0x0051e2cc,processEventTimerTick,16,common_const:3;jaccard:0.20;struct:similar,review
0x0002db2a,FUN_0002db2a,0x0002abc8,initProtectionFilterState,16,common_const:1;jaccard:0.50;struct:similar,review
0x00030b62,vp44InjectionSystemStateController,0x0000c8bc,sensorChannel0_init,16,common_const:2;jaccard:0.50,review
0x00032b64,diagnosticDM8PGN_65232_Builder,0x00005400,processAdcConversionResult,16,common_const:3;jaccard:0.38,review
0x00032c22,FUN_00032c22,0x0051dc34,packFaultCountersToWords,16,common_const:1;jaccard:0.50;struct:similar,review
0x0000f8c6,param_lookup_1,0x00020a58,calculateLoadToFuelRatio,15,common_const:2;jaccard:0.33;struct:similar,review
0x00011df8,memoryPatchCrcCalculate,0x00054100,miosInterruptDispatcher,15,common_const:2;jaccard:0.33;struct:similar,review
0x00013a5c,FUN_00013a5c,0x0051a234,evaluateOilTemperatureSensorDiagnostics,15,common_const:1;jaccard:0.20;rare_callee:SUB42,review
0x000146b4,oldestDiagnosticTimestampSearch,0x0001cdc0,faultCodeLookup,15,common_const:2;jaccard:0.33;struct:similar,review
0x0001a6e8,crankFuelAndTimingBufferStore,0x0052fed8,validateCommandSequence,15,common_const:3;jaccard:0.33,review
0x0001a8a4,FUN_0001a8a4,0x00012cf4,loadBasedFuelAdjustment,15,common_const:2;jaccard:0.33;struct:similar,review
0x0001a95e,vp44FaultThresholdTablesInit,0x00511ea8,processDynamicControlState,15,common_const:2;jaccard:0.33;struct:similar,review
0x0001bf54,scheduler_init,0x0000d80c,sensorChannel14_init,15,rare_const:0x152;jaccard:0.11;struct:similar,review
0x000204b0,outputControlState1Handler,0x00006bdc,processScheduledTasks,15,common_const:2;jaccard:0.33;struct:similar,review
0x00022fae,diagnosticMessageProcessor,0x0050d0f0,j1939TransmitDataFrames,15,common_const:2;jaccard:0.33;struct:similar,review
0x00025448,periodicLampFlashController,0x00536540,processProtectionRecoveryState,15,rare_const:0x8ca0;struct:similar,review
0x00025a34,FUN_00025a34,0x00524dd0,initializeTimingState,15,common_const:3;jaccard:0.30,review
0x00026eec,insiteActiveFaultListBuilder,0x00003008,spiTransmitCompleteHandler,15,common_const:2;jaccard:0.33;struct:similar,review
0x00027cd0,FUN_00027cd0,0x00538974,synchronizeTimebase,15,rare_const:0x3e7;jaccard:0.25,review
0x00028a04,dualCanControllerInit,0x000011b4,flashEraseChip,15,common_const:2;jaccard:0.33;struct:similar,review
0x00029130,FUN_00029130,0x000021d0,initDiagnosticSession,15,rare_const:0x102c;jaccard:0.14;struct:similar,review
0x000300d4,tpuChannelStateMachine,0x00034dd4,processProtectionFaultSeverity,15,common_const:3;jaccard:0.16;struct:similar,review
0x00030342,can1ControllerInit,0x00041be4,processTemperatureTrim,15,common_const:3;jaccard:0.30,review
0x000303d4,accumulatorWithOverflowCarry,0x0052c210,evaluateFaultCodeBoundary,15,rare_const:0x100000;common_const:1;jaccard:0.14,review
0x000315be,FUN_000315be,0x0051e500,processEventTimerState,15,rare_const:0x12c;common_const:1;jaccard:0.12,review
0x0003216a,diagnosticMultiPacketResponseBuilder,0x000249c4,sendJ1939ResponseFrame,15,common_const:2;jaccard:0.33;struct:similar,review
0x00033064,cumminsProprietaryDM_983_Builder,0x00025d60,initPgn61443Eec2Handler,15,rare_const:0xf00300;jaccard:0.25,review
